id,name,type,target,detail,content,comment,reward1,amount1,reward2,amount2,reward3,amount3
2019,英雄成就-召喚大師4,13,200,0,累計召喚200次。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[24次召喚]或[N次召喚]。,10,20,25,20000,24,20
2020,英雄成就-如虎添翼5,11,10,1,通過召喚獲得10個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[5次召喚]或[N次召喚]。,10,15,25,15000,24,15
2021,英雄成就-千錘百煉4,8,10,0,累計將10個英雄技能等級升至20級。,完成方法：[首頁]-點擊[獻祭]-點擊[選擇主卡]-點擊[自動添加]或[添加史萊姆]或手動添加。,10,20,25,20000,24,20
2022,英雄成就-千軍萬馬3,12,100,0,擁有過100名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[13次召喚]或[N次召喚]。,10,20,25,20000,24,20
2023,英雄成就-脫胎換骨4,9,10,0,累計成功進行10次進化。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[進化]-點擊[選擇主卡]-點擊[選擇副卡]。,10,10,25,10000,24,10
2024,英雄成就-登峰造極4,10,100,0,累計使用100個魔晶石。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[強化]-點擊[選擇主卡]-點擊[魔晶石]。（可通過水晶礦場副本獲得）,10,10,25,10000,24,10
2025,英雄成就-如虎添翼6,11,3,3,通過召喚獲得3個A級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[6次召喚]或[N次召喚]。,10,15,25,15000,24,15
2027,英雄成就-千錘百煉5,8,30,0,累計將30個英雄技能等級升至20級。,完成方法：[首頁]-點擊[獻祭]-點擊[選擇主卡]-點擊[自動添加]或[添加史萊姆]或手動添加。,10,30,25,30000,24,30
2028,英雄成就-千軍萬馬4,12,200,0,擁有過200名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[14次召喚]或[N次召喚]。,10,30,25,30000,24,30
2029,英雄成就-脫胎換骨5,9,30,0,累計成功進行30次進化。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[進化]-點擊[選擇主卡]-點擊[選擇副卡]。,10,20,25,20000,24,20
2030,英雄成就-如虎添翼7,11,20,1,通過召喚獲得20個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[7次召喚]或[N次召喚]。,10,20,25,20000,24,20
2031,英雄成就-如虎添翼8,11,5,2,通過召喚獲得5個A級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[8次召喚]或[N次召喚]。,10,20,25,20000,24,20
2032,英雄成就-登峰造極5,10,500,0,累計使用500個魔晶石。,完成方法：[首頁]-點擊[獻祭]-點擊右上方[展開]按鈕-選擇[強化]-點擊[選擇主卡]-點擊[魔晶石]。（可通過水晶礦場副本獲得）,10,20,25,20000,24,20
2033,英雄成就-如虎添翼9,11,30,1,通過召喚獲得30個B級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[9次召喚]或[N次召喚]。,10,20,25,20000,24,20
2034,英雄成就-千軍萬馬5,12,300,0,擁有過300名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[15次召喚]或[N次召喚]。,10,40,25,40000,24,40
2035,英雄成就-如虎添翼10,11,1,3,通過召喚獲得1個S級英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[10次召喚]或[N次召喚]。,10,50,25,50000,24,50
2036,英雄成就-千軍萬馬6,12,400,0,擁有過400名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[16次召喚]或[N次召喚]。,10,50,25,50000,24,50
2037,英雄成就-千軍萬馬7,12,500,0,擁有過500名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[17次召喚]或[N次召喚]。,10,60,25,60000,24,60
2038,英雄成就-千軍萬馬8,12,600,0,擁有過600名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[18次召喚]或[N次召喚]。,10,70,25,70000,24,70
2039,英雄成就-千軍萬馬9,12,700,0,擁有過700名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[19次召喚]或[N次召喚]。,10,80,25,80000,24,80
2040,英雄成就-千軍萬馬10,12,800,0,擁有過800名不同英雄。,完成方法：[首頁]-點擊[召喚]-點擊[XX卡包]-點擊[20次召喚]或[N次召喚]。,10,100,25,100000,24,100
