id,name,type,target,detail,content,comment,reward1,amount1,reward2,amount2,reward3,amount3
1049,冒险成就-疯狂史莱姆5,5,30,1,史莱姆副本完成30次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[疯狂史莱姆]-选择难度。,22,10,25,20000,24,10
1050,冒险成就-水晶矿场5,5,30,2,水晶矿场副本完成30次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[水晶矿场]-选择难度。,22,10,25,20000,24,10
1051,冒险成就-远古战场5,5,30,3,远古战场副本完成30次。,完成方法：[首页]-点击[出战]-选择[副本模式]-选择[远古战场]-选择难度。,22,10,25,20000,24,10
1052,冒险成就-不败王者7,4,60,0,PVP连胜60场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,50000,24,20
1053,冒险成就-杀戮战场6,3,500,0,累计PVP500场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,30,25,50000,24,30
1054,冒险成就-不败王者8,4,75,0,PVP连胜75场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,60000,24,20
1055,冒险成就-不败王者9,4,90,0,PVP连胜90场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,20,25,70000,24,20
1056,冒险成就-不败王者10,4,99,0,PVP连胜99场。,完成方法：在[剧情模式]推图中会随机出现PVP战斗，或者在[副本模式]-[远古战场]中进行PVP。,22,50,25,100000,24,50
2001,英雄成就-召唤大师1,13,10,0,累计召唤10次。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[21次召唤]或[N次召唤]。,10,5,25,5000,24,5
2002,英雄成就-千军万马1,12,20,0,拥有过20名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[11次召唤]或[N次召唤]。,10,5,25,5000,24,5
2003,英雄成就-千锤百炼1,8,1,0,累计将1个英雄技能等级升至20级。,完成方法：[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加。,10,5,25,5000,24,5
2004,英雄成就-脱胎换骨1,9,1,0,累计成功进行1次进化。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡]。,10,5,25,5000,24,5
2005,英雄成就-如虎添翼1,11,1,1,通过召唤获得1个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[1次召唤]或[N次召唤]。,10,5,25,5000,24,5
2006,英雄成就-登峰造极1,10,1,0,累计使用1个魔晶石。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石]。,10,5,25,5000,24,5
2007,英雄成就-召唤大师2,13,50,0,累计召唤50次。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[22次召唤]或[N次召唤]。,10,10,25,10000,24,10
2008,英雄成就-千锤百炼2,8,2,0,累计将2个英雄技能等级升至20级。,完成方法：[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加。,10,10,25,10000,24,10
2009,英雄成就-脱胎换骨2,9,2,0,累计成功进行2次进化。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡]。,10,5,25,5000,24,5
2010,英雄成就-如虎添翼2,11,3,1,通过召唤获得3个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[2次召唤]或[N次召唤]。,10,5,25,5000,24,5
2011,英雄成就-登峰造极2,10,10,0,累计使用10个魔晶石。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石]。,10,5,25,5000,24,5
2012,英雄成就-召唤大师3,13,100,0,累计召唤100次。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[23次召唤]或[N次召唤]。,10,15,25,15000,24,15
2013,英雄成就-千锤百炼3,8,5,0,累计将5个英雄技能等级升至20级。,完成方法：[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加。,10,20,25,20000,24,20
2014,英雄成就-如虎添翼3,11,5,1,通过召唤获得5个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[3次召唤]或[N次召唤]。,10,10,25,10000,24,10
2015,英雄成就-千军万马2,12,50,0,拥有过50名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[12次召唤]或[N次召唤]。,10,10,25,10000,24,10
2016,英雄成就-脱胎换骨3,9,5,0,累计成功进行5次进化。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡]。,10,10,25,10000,24,10
2017,英雄成就-登峰造极3,10,50,0,累计使用50个魔晶石。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石]。,10,10,25,10000,24,10
2018,英雄成就-如虎添翼4,11,1,2,通过召唤获得1个A级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[4次召唤]或[N次召唤]。,10,10,25,10000,24,10
2019,英雄成就-召唤大师4,13,200,0,累计召唤200次。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[24次召唤]或[N次召唤]。,10,20,25,20000,24,20
2020,英雄成就-如虎添翼5,11,10,1,通过召唤获得10个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[5次召唤]或[N次召唤]。,10,15,25,15000,24,15
2021,英雄成就-千锤百炼4,8,10,0,累计将10个英雄技能等级升至20级。,完成方法：[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加。,10,20,25,20000,24,20
2022,英雄成就-千军万马3,12,100,0,拥有过100名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[13次召唤]或[N次召唤]。,10,20,25,20000,24,20
2023,英雄成就-脱胎换骨4,9,10,0,累计成功进行10次进化。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡]。,10,10,25,10000,24,10
2024,英雄成就-登峰造极4,10,100,0,累计使用100个魔晶石。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石]。,10,10,25,10000,24,10
2025,英雄成就-如虎添翼6,11,3,3,通过召唤获得3个A级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[6次召唤]或[N次召唤]。,10,15,25,15000,24,15
2027,英雄成就-千锤百炼5,8,30,0,累计将30个英雄技能等级升至20级。,完成方法：[首页]-点击[献祭]-点击[选择主卡]-点击[自动添加]或[添加史莱姆]或手动添加。,10,30,25,30000,24,30
2028,英雄成就-千军万马4,12,200,0,拥有过200名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[14次召唤]或[N次召唤]。,10,30,25,30000,24,30
2029,英雄成就-脱胎换骨5,9,30,0,累计成功进行30次进化。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[进化]-点击[选择主卡]-点击[选择副卡]。,10,20,25,20000,24,20
2030,英雄成就-如虎添翼7,11,20,1,通过召唤获得20个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[7次召唤]或[N次召唤]。,10,20,25,20000,24,20
2031,英雄成就-如虎添翼8,11,5,2,通过召唤获得5个A级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[8次召唤]或[N次召唤]。,10,20,25,20000,24,20
2032,英雄成就-登峰造极5,10,500,0,累计使用500个魔晶石。,完成方法：[首页]-点击[献祭]-点击右上方[展开]按钮-选择[强化]-点击[选择主卡]-点击[魔晶石]。,10,20,25,20000,24,20
2033,英雄成就-如虎添翼9,11,30,1,通过召唤获得30个B级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[9次召唤]或[N次召唤]。,10,20,25,20000,24,20
2034,英雄成就-千军万马5,12,300,0,拥有过300名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[15次召唤]或[N次召唤]。,10,40,25,40000,24,40
2035,英雄成就-如虎添翼10,11,1,3,通过召唤获得1个S级英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[10次召唤]或[N次召唤]。,10,50,25,50000,24,50
2036,英雄成就-千军万马6,12,400,0,拥有过400名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[16次召唤]或[N次召唤]。,10,50,25,50000,24,50
2037,英雄成就-千军万马7,12,500,0,拥有过500名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[17次召唤]或[N次召唤]。,10,60,25,60000,24,60
2038,英雄成就-千军万马8,12,600,0,拥有过600名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[18次召唤]或[N次召唤]。,10,70,25,70000,24,70
2039,英雄成就-千军万马9,12,700,0,拥有过700名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[19次召唤]或[N次召唤]。,10,80,25,80000,24,80
2040,英雄成就-千军万马10,12,800,0,拥有过800名不同英雄。,完成方法：[首页]-点击[召唤]-点击[XX卡包]-点击[20次召唤]或[N次召唤]。,10,100,25,100000,24,100
