dialoguesID,serial,image,position,textid
1040501,4,69,2,10203
1040501,5,0,1,10204
1040502,1,69,2,10205
1040502,2,132,2,10206
1040502,3,0,1,10207
1040502,4,10372,2,10208
1040502,5,0,1,10209
1050101,1,0,1,10210
1050101,2,130,1,10211
1050101,3,0,1,10212
1050101,4,130,1,10213
1050101,5,130,1,10214
1050101,6,0,1,10215
1050101,7,130,1,10216
1050201,1,0,1,10217
1050201,2,130,1,10218
1050201,3,0,1,10219
1050301,1,0,1,10220
1050301,2,16,2,10221
1050301,3,0,1,10222
1050302,1,16,2,10223
1050302,2,0,1,10224
1050303,1,0,1,10225
1050303,2,199,2,10226
1050303,3,0,1,10227
1050303,4,199,2,10228
1050304,1,0,1,10229
1050304,2,16,2,10230
1050304,3,0,1,10231
1050304,4,130,1,10232
1050304,5,0,1,10233
1050304,6,130,1,10234
1050304,7,0,1,10235
1050501,1,0,1,10236
1050501,2,130,1,10237
1050502,1,78,2,10238
1050502,2,0,1,10239
1050502,3,130,1,10240
1050502,4,0,1,10241
1050503,1,0,1,10242
1050503,2,130,1,10243
2010101,1,130,1,10244
2010101,2,0,1,10245
2010101,3,130,1,10246
2010101,4,0,1,10247
2010101,5,130,1,10248
2010301,1,0,1,10249
2010301,2,130,1,10250
2010301,3,197,2,10251
2010301,4,0,1,10252
2010301,5,197,2,10253
2010301,6,0,1,10254
2010301,7,197,2,10255
2010301,8,0,1,10256
2010301,9,197,2,10257
2010301,10,0,1,10258
2010501,1,0,1,10259
2010501,2,130,1,10260
2010501,3,0,1,10261
2010501,4,0,1,10262
2010501,5,130,1,10263
2010501,6,0,0,10264
2010502,1,130,1,10265
2010502,2,0,1,10266
2010502,3,130,1,10267
2010502,4,0,1,10268
2010502,5,130,1,10269
2010503,1,130,1,10270
2010503,2,0,1,10271
2010503,3,353,2,10272
2010503,4,0,1,10273
2010504,1,0,1,10274
2020101,1,193,2,10275
2020101,2,194,2,10276
2020101,3,195,2,10277
2020101,4,194,2,10278
2020101,5,193,2,10279
2020102,1,130,1,10280
2020102,2,0,1,10281
2020102,3,130,1,10282
2020102,4,0,1,10283
2020102,5,130,1,10284
2020201,1,97,2,10285
2020201,2,0,1,10286
2020201,3,130,1,10287
2020202,1,97,2,10288
2020202,2,0,1,10289
2020203,1,0,1,10290
2020204,1,130,1,10291
2020204,2,0,1,10292
2020301,1,130,1,10293
2020301,2,0,1,10294
2020301,3,130,1,10295
2020302,1,0,1,10296
2020302,2,130,1,10297
2020303,1,0,1,10298
2020303,2,130,1,10299
2020303,3,0,1,10300
2020303,4,130,1,10301
2020303,5,0,1,10302
2020501,1,0,1,10303
2020502,1,52,2,10304
2020502,2,0,1,10305
2020502,3,52,2,10306
2020503,1,52,2,10307
2020503,2,0,1,10308
2030101,1,0,1,10309
2030101,2,0,0,10310
2030101,3,0,1,10311
2030101,4,12,2,10312
2030101,5,0,1,10313
2030101,6,12,2,10314
2030101,7,48,2,10315
2030301,1,12,2,10316
2030301,2,0,1,10317
2030301,3,12,2,10318
2030301,4,0,1,10319
2030301,5,12,2,10320
2030301,6,0,1,10321
2030301,7,12,2,10322
2030301,8,0,1,10323
2030401,1,0,1,10324
2030401,2,12,2,10325
2030401,3,0,1,10326
2030401,4,12,2,10327
2030501,1,130,1,10328
2030501,2,0,1,10329
2030501,3,130,1,10330
2030501,4,0,1,10331
2030501,5,130,1,10332
2030501,6,0,1,10333
2030501,7,130,1,10334
2030502,1,51,2,10335
2030502,2,12,2,10336
2030502,3,0,1,10337
2030503,1,0,1,10338
2030503,2,12,2,10339
2030503,3,0,1,10340
2030503,4,12,2,10341
2040101,1,0,1,10342
2040101,2,130,1,10343
2040101,3,0,1,10344
2040102,1,193,2,10345
2040102,2,197,2,10346
2040102,3,198,2,10347
2040102,4,197,2,10348
2040102,5,198,2,10349
2040102,6,197,2,10350
2040301,1,130,1,10351
2040301,2,0,1,10352
2040301,3,130,1,10353
2040301,4,0,1,10354
2040301,5,130,1,10355
2040301,6,0,1,10356
2040501,1,130,1,10357
2040501,2,0,1,10358
2040501,3,130,1,10359
2040501,4,0,1,10360
2040502,1,130,1,10361
2040502,2,0,1,10362
2040502,3,130,1,10363
2040502,4,479,2,10364
2040503,1,479,2,10365
2040503,2,130,1,10366
2040503,3,479,2,10367
2040503,4,130,1,10368
2040503,5,0,1,10369
2050101,1,194,2,10370
2050101,2,271,2,10371
2050101,3,194,2,10372
2050101,4,271,2,10373
2050101,5,194,2,10374
2050201,1,0,1,10375
2050201,2,130,1,10376
2050201,3,0,1,10377
2050301,1,271,2,10378
2050301,2,130,1,10379
2050301,3,0,1,10380
2050301,4,271,2,10381
2050302,1,130,1,10382
2050302,2,0,1,10383
2050302,3,130,1,10384
2050302,4,0,1,10385
2050302,5,130,1,10386
2050401,1,195,2,10387
2050401,2,40,2,10388
2050401,3,195,2,10389
2050401,4,40,2,10390
2050401,5,195,2,10391
2050401,6,40,2,10392
2050501,1,0,1,10393
2050501,2,0,1,10394
2050502,1,195,2,10395
2050502,2,88,2,10396
2050502,3,195,2,10397
2050502,4,88,2,10398
2050502,5,195,2,10399
2050502,6,88,2,10400
2050502,7,195,2,10401
2050502,8,0,1,10402
2050502,9,195,2,10403
2050503,1,195,2,10404
2050503,2,0,1,10405
2050503,3,195,2,10406
2050503,4,0,0,10407
2050503,5,0,1,10408
2050503,6,195,2,10409
2050503,7,0,1,10410
