dialoguesID,serial,image,position,textid
2050501,1,0,1,1304
2050501,2,0,1,1305
2050502,1,195,2,1306
2050502,2,88,2,1307
2050502,3,195,2,1308
2050502,4,88,2,1309
2050502,5,195,2,1310
2050502,6,88,2,1311
2050502,7,195,2,1312
2050502,8,0,1,1313
2050502,9,195,2,1314
2050503,1,195,2,1315
2050503,2,0,1,1316
2050503,3,195,2,1317
2050503,4,0,3,1318
2050503,5,0,1,1319
2050503,6,195,2,1320
2050503,7,0,1,1321
