id,rarity,skillType,name,comment,skillFunc,skillCalcType,skillFuncArg1,skillFuncArg2,skillFuncArg3,skillFuncArg4,skillRange,casterEffectId,targetEffectId,casterSe,targetSe,targetPlayerSe,baseProbability,maxProbability,skillSpecial
36,3,2,精准打击·中,对中排敌人造成伤害。,3,1,1,0,0,0,13,38,4,skill_small,hit_midium,damage_middle,11,30,0
37,3,2,精准打击·后,对后排敌人造成伤害。,3,1,1,0,0,0,14,38,4,skill_small,hit_midium,damage_middle,11,30,0
54,1,2,毒刃,致1名敌人中毒。,3,1,1,1,1,0,5,38,23,skill_small,damage_poison,damage_poison,11,30,0
119,4,2,闪电风暴,召唤闪电对随机6名敌人造成伤害。,4,2,0.9,0,0,0,17,8,44,magic_large,hit_midium,damage_middle,11,30,0
110,4,2,瞬影杀,对敌方全体队员造成基于敏捷的大量伤害。,4,3,2,0,0,0,8,40,22,skill_large,damage_wind,damage_wind,11,30,0
131,4,2,强袭,对敌方全体队员造成基于攻击的伤害，且无视位置。,4,1,1,0,0,0,8,39,35,skill_midium,hit_midium,damage_middle,11,30,0
121,3,2,突袭,对3名敌人造成基于攻击的伤害，且无视位置。,4,1,1.2,0,0,0,16,38,4,skill_small,hit_small,damage_small,11,30,0
13,4,2,剧毒之殇,对敌方全体队员造成一次毒伤害。,4,2,1,1,1,0,8,19,23,magic_poison,damage_poison,damage_poison,11,30,3
28,3,2,毒牙,对1名敌人造成毒伤害。,4,2,1,1,1,0,5,6,23,magic_small,damage_poison,damage_poison,11,30,0
25,3,2,剧毒吐息,对3名敌人造成毒系吐息伤害。,4,2,1,1,1,0,7,19,23,magic_poison,damage_poison,damage_poison,11,30,3
41,2,2,冰冻术,对3名敌人造成伤害，且一定几率冰冻。,4,2,1,3,0.3,0,7,6,21,magic_brrizard,damage_ice,damage_ice,11,30,0
29,3,2,缠绕,对1名敌人造成伤害，且一定几率束缚。,4,2,1,2,0.3,0,5,6,26,magic_small,status_stun,status_stun,11,30,0
113,4,2,雷灵术,对3名敌人造成伤害，且一定几率麻痹。,4,2,1,2,0.3,0,7,6,44,magic_small,status_stun,status_stun,11,30,0
127,3,2,毒刺,对随机3名敌人造成毒伤害。,4,2,1,1,0.3,0,16,6,23,magic_small,damage_poison,damage_poison,11,30,0
42,2,2,雷暴术,对敌方所有队员造成一次雷系伤害。,4,2,0.7,0,0,0,8,7,44,magic_small,hit_small,damage_small,11,30,0
57,1,2,空袭,对后排1名敌人造成一次攻击。,4,1,1,0,0,0,11,38,34,skill_small,skill_arrow,skill_arrow,11,30,0
58,1,2,惩戒,对1名敌人造成伤害，无视所在位置。,4,2,1,0,0,0,5,38,35,skill_small,skill_spear,skill_spear,11,30,0
49,2,2,元气弹,对后排3名敌人造成一次攻击。,4,1,1,0,0,0,18,38,3,skill_small,hit_small,damage_small,11,30,0
129,3,2,灼烧,对3名敌人造成伤害。,4,2,1,0,0,0,16,6,20,magic_small,damage_fire,damage_fire,11,30,0
48,2,2,崩塌,对2名敌人造成伤害，无视所在位置。,4,1,1,0,0,0,6,38,3,skill_small,hit_small,damage_small,11,30,0
128,4,2,暴风雪,对3名敌人造成大量伤害，且一定几率冰冻。,4,2,2.3,3,0.3,0,7,8,21,magic_brrizard,damage_ice,damage_ice,11,30,0
47,2,2,真空波,对敌方前排队员造成大量伤害。,4,2,2,0,0,0,12,7,20,magic_midium,damage_fire,damage_fire,11,30,0
11,4,2,火炎之殇,对敌方全体队员造成大量火系伤害。,4,2,2,0,0,0,8,17,20,magic_fire,damage_fire,damage_fire,11,30,3
40,2,2,火炎打击,对1名敌人造成大量火系伤害。,4,2,3,0,0,0,5,6,20,magic_small,damage_fire,damage_fire,11,30,0
69,2,2,雷击,对1名敌人造成大量雷系伤害。,4,2,3,0,0,0,5,6,44,magic_small,hit_midium,damage_middle,11,30,0
70,2,2,龙卷风,对1名敌人造成大量风系伤害。,4,2,3,0,0,0,5,6,22,magic_small,hit_small,damage_small,11,30,0
71,2,2,寒冰术,对1名敌人造成大量冰系伤害。,4,2,3,0,0,0,5,6,21,magic_brrizard,damage_ice,damage_ice,11,30,0
23,3,2,火炎吐息,对2名敌人造成大量火系伤害。,4,2,2.5,0,0,0,7,17,20,magic_fire,damage_fire,damage_fire,11,30,3
114,4,2,磁暴,对3名敌人造成大量雷系伤害。,4,2,2.5,0,0,0,7,8,44,magic_large,hit_midium,damage_middle,11,30,0
108,4,2,冰风暴,对敌方所有队员造成大量冰系伤害。,4,2,2,0,0,0,8,18,21,magic_large,damage_ice,damage_ice,11,30,2
130,3,2,雷龙闪,对1名敌人造成极限雷系伤害。,4,1,4,0,0,0,11,39,5,skill_midium,hit_large,damage_large,11,30,0
109,4,2,十万伏特,对敌方所有队员造成大量雷系伤害,4,2,2,0,0,0,8,8,44,magic_large,hit_midium,damage_middle,11,30,0
12,4,2,冰霜之殇,对敌方所有队员造成冰系伤害，且一定几率冰冻。,4,2,1,3,0.3,0,8,18,21,magic_brrizard,damage_ice,damage_ice,11,30,3
24,3,2,冰霜吐息,对敌方所有队员造成大量冰系伤害，且一定几率冰冻。,4,2,2,3,0.3,0,7,18,21,magic_brrizard,damage_ice,damage_ice,11,30,3
111,3,2,噩梦,对3名敌人造成基于智力的伤害。,4,2,1,0,0,0,16,6,22,magic_small,damage_wind,damage_wind,11,30,0
141,4,2,烈焰风暴,对随机6名敌人造成火系伤害。,4,2,0.9,0,0,0,17,8,20,magic_large,damage_fire,damage_fire,11,30,0
117,4,2,火球术,召唤火球对敌方所有队员造成伤害。,4,2,1,0,0,0,8,8,20,magic_large,damage_fire,damage_fire,11,30,2
126,3,2,箭雨,对后排随机3名敌人造成伤害。,4,1,1.5,0,0,0,18,39,34,skill_midium,skill_arrow,skill_arrow,11,30,0
67,1,2,金钱攻击,扔钱对敌方造成伤害，一定几率麻痹。,4,1,0.5,2,0.1,0,8,38,32,skill_small,skill_coin,skill_coin,12,50,0
68,1,2,宝石攻击,扔宝石对敌方造成伤害，一定几率麻痹。,4,1,0.5,2,0.1,0,8,38,33,skill_small,skill_gem,skill_gem,12,50,0
14,4,2,三位一体,联合左右队员一起攻击。,5,1,1,1,0,0,2,40,4,skill_large,hit_midium,damage_middle,11,30,0
31,3,2,联合攻击,联合1名相邻队员一起攻击。,5,1,1,1,0,0,1,39,4,skill_midium,hit_midium,damage_middle,11,30,0
20,3,2,复活,复活1名相邻队员，回复少量HP。,6,4,0.1,0,0,0,1,7,28,magic_midium,skill_revive,skill_revive,11,30,0
21,3,2,再生,复活1名相邻队员，回复大量HP。,6,4,1,0,0,0,1,7,28,skill_midium,skill_revive,skill_revive,11,30,0
16,4,2,重生,复活相邻队员，回复大量HP。,6,4,1,0,0,0,2,8,28,magic_large,skill_revive,skill_revive,11,30,0
143,4,2,死亡盛宴,对敌方所有队员造成伤害，且一定几率秒杀。,7,1,1,0.1,0,0,8,39,30,skill_midium,skill_critical_hit,skill_critical_hit,11,30,0
30,3,2,即死,对敌方1名敌人造成伤害，且一定几率秒杀。,7,1,1,0.3,0,0,5,39,30,skill_midium,skill_critical_hit,skill_critical_hit,11,30,0
32,3,2,贪婪,窃取敌方金钱和道具。,8,0,2,0,0,0,5,38,33,skill_small,skill_gem,skill_gem,11,30,0
56,1,2,偷窃,窃取敌方金钱。,8,0,1,0,0,0,5,38,32,skill_small,skill_coin,skill_coin,11,30,0
53,1,2,聚气,休息一会合，下回合对1名敌人造成巨大伤害。,9,1,3,0,0,0,5,38,4,skill_small,hit_midium,damage_middle,11,30,0
44,2,2,克己,休息一会合，下回合对2名敌人造成极限伤害。,9,1,4,0,0,0,5,31,4,skill_power,hit_midium,damage_middle,11,30,0
60,4,3,救命,当相邻1名队员受到伤害后，对其进行回复。,11,1,1,0,0,0,1,40,27,skill_large,skill_recover,skill_recover,12,50,0
62,3,5,牺牲,为相邻队员抵挡伤害。,12,1,1,0,0,0,2,39,0,skill_midium,0,0,12,50,0
63,2,5,霸体,为所有队员抵挡伤害。,12,0,0,0,0,0,4,38,0,skill_small,0,0,12,50,0
64,1,3,反击,当受到攻击时一定几率反击。,13,1,1,0,0,0,1,38,4,skill_small,hit_midium,damage_middle,12,50,0
125,4,5,霸体反击,为所有队员抵挡伤害并且反击。,14,1,1,0,0,0,4,40,4,skill_large,hit_midium,damage_middle,12,50,0
61,4,5,复仇,为相邻队员抵挡伤害并且反击。,14,1,1,0,0,0,2,40,4,skill_large,hit_midium,damage_middle,12,50,0
65,4,4,宝物猎人,推图时一定几率捡到金钱。,15,0,0,0,0,0,0,40,0,skill_large,0,0,11,30,0
19,4,2,驱散,消除对方所有增益状态。,16,0,0,0,0,0,8,8,29,magic_large,skill_cure,skill_cure,13,70,0
59,1,2,自爆,牺牲自己对敌方前排和中排造成终极伤害。,17,1,5,0,0,0,15,36,20,skill_explosion,damage_fire,damage_fire,11,30,0
26,3,2,治愈术,回复左右队友少量HP。,18,4,0.5,0,0,0,2,7,27,magic_midium,skill_recover,skill_recover,11,30,0
27,3,2,高级治愈术,回复左右队友大量HP。,18,4,1,0,0,0,2,7,27,magic_midium,skill_recover,skill_recover,11,30,0
116,4,2,群体回复术,回复所有队员少量HP。,18,4,0.7,0,0,0,4,8,27,magic_large,skill_recover,skill_recover,11,30,0
38,2,2,回复术,回复1名相邻队友少量HP。,18,4,0.5,0,0,0,1,7,27,skill_small,skill_recover,skill_recover,11,30,0
39,2,2,高级回复术,回复1名相邻队友大量HP。,18,4,1,0,0,0,1,7,27,skill_small,skill_recover,skill_recover,11,30,0
