id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
56,0,0,在場景中，遇到敵人的話就會展開戰鬥。在點擊“開始戰鬥”之前，你可以調整你的隊伍。\n\n[8B0000]勝利[-]\n打倒所有敵人即為戰鬥勝利，并可獲得經驗值。\n\n[8B0000]失敗[-]\n如果隊伍中所有隊員都死亡的話即為失敗。\n\n[8B0000]死亡[-]\n當英雄的生命值將為0時，就進入死亡狀態，無法繼續戰鬥，但可以通過道具使其復活。當通關之後會自動復活。\n\n[8B0000]闖關失敗[-]\n如果隊伍中的所有人都死亡的話，則闖關失敗。如果主角死亡，就算其他英雄還能繼續戰鬥，也判定為闖關失敗。如果使用道具可以復活主角及英雄，復活后可以繼續闖關而不必放棄從頭來過。\n\n[8B0000]BOSS[-]\n每個地區的關底都會遇到BOSS，打倒BOSS就能前往下一個地區，如果被打敗也不必灰心，BOSS受到的傷害不會恢復，多嘗試幾次就能打敗了。\n\n[8B0000]各種狀態[-]\n中毒：中毒的英雄每個回合會失去一定血量；\n麻痹：麻痹的英雄會停止一個回合行動；\n冰凍：冰凍的英雄回停止一個回合行動；\n增益狀態：對己方有益的狀態\n減益狀態：對己方不利的狀態,,,,,,,,
57,0,0,[8B0000]基本規則[-]\n在場景冒險的時候，有幾率遇到其他玩家，從列表中選擇想要對戰的玩家進行對戰。如果在10分鐘內取得3連勝的話，就能獲得獎勵，連勝次數越多，獎勵約豐厚。每天的前面幾名還能獲得額外的排名獎勵。\n\n[8B0000]連勝[-]\n\n每獲得3連勝，就能獲得額外獎勵。一旦輸掉一場，連勝紀錄就從0開始累計。如果沒有能夠在10分鐘內獲得3場勝利的話，你獲得的勝利將不會被統計。\n\n[8B0000]排行榜[-]\n排行榜的排名取決於每天12點20點至0點你獲得的積分數。\n\n[8B0000]戰鬥方式[-]\n你可以選擇全力戰鬥，全力戰鬥消耗3點戰力，不過你隊伍能力會得到50%的增益。,,,,,,,,
58,0,0,你的小夥伴們都集結在英雄殿堂，這裡可以查看他們詳細的屬性。\n\n[8B0000]排序[-]\n▲有兩種排序方式，一種是按照等級進行排序，一種是按照稀有度進行排序。\n▲點擊箭頭可以切換升序或者降序。\n\n,[8B0000]交易[-]\n▲殿堂中的英雄還可以跟其他玩家進行交換或者交易給系統換取金錢。,,,,,,,
59,0,0,召喚殿堂可以通過消耗魔石或者金幣召喚出各種英雄。\n\n[8B0000]魔石召喚[-]\n▲魔石分為初階魔石、中階魔石及高階魔石三種，每顆魔石可召喚出一個英雄，品階越高的魔石越容易召喚出強力英雄；\n▲魔石可通過冒險獲得。\n\n[8B0000]金幣召喚[-]\n可以消耗一定的金幣來召喚英雄，金幣卡包可抽出一些限量或稀有英雄。,,,,,,,,
60,0,0,遊戲中獲得的各種獎勵都會保存在郵箱中，所以要經常查看郵箱，說不定有你遺忘的好東西哦。\n\n[8B0000]系統郵箱[-]\n用以存放系統獎勵或贈送的道具及卡片。\n\n[8B0000]臨時郵箱[-]\n存放一些臨時的道具及卡片，臨時郵箱保存時限為24小時，如果24小時不取走則道具會丟棄。\n\n[8B0000]外部郵箱[-]\n用以接受外部郵件，例如交易得到的物品、其他玩家贈送的物品等。,,,,,,,,
61,0,0,▲英雄可通過獻祭來提升技能等級，作為材料的英雄會在獻祭之後消失。\n▲作為獻祭對象的英雄，一次可最多放入8名材料英雄，每名材料英雄都會提升主英雄的技能經驗值。\n▲獻祭會增加主英雄的技能經驗值，以提升技能等級。技能等級越高，戰鬥時發動率也越高。\n▲如果英雄的技能等級滿了就不能通過獻祭繼續升級了。不過可以作為獻祭材料。\n▲點擊“一鍵添加”會自動加入D級及C級的英雄作為材料，如果是B級及以上就需要手動添加了。\n▲每點擊一次“添加史萊姆”，則自動添加一只史萊姆在材料格。,,,,,,,,
62,0,0,▲兩名相同的英雄可以進行進化，從而產生一個新的英雄，除了英雄的外觀及稀有度會發生變化外，英雄的屬性也會得到提升。\n▲主卡為想要進化的英雄，副卡作為進化材料，進化完成后材料英雄會消失，每次只能進化一個英雄。\n▲英雄可以通過進化變成更加稀有和強大的英雄。\n▲有幾顆空的孔，代表可以進化的次數。\n▲每次進化時，主卡的等級及技能等級將保留。,,,,,,,,
63,0,0,強化可以提升英雄的能力值，需要消耗強化石。\n\n[8B0000]強化石分類[-]\n生命石：增加生命力50點\n攻擊石：增加攻擊力50點\n防禦石：增加防禦力50點\n敏捷石：增加敏捷50點\n智慧石：增加智力50點,,,,,,,,
64,0,0,▲劇情關卡,★★★\n\n▲卡片出售,★★★★\n\n▲登陸獎勵,★★,,,,,
65,0,0,▲充值,★★★★★\n\n▲新手禮包,★★,,,,,,
66,0,0,▲魔石卡包抽取,★★★\n\n▲金幣卡包抽取,★★★★★\n\n▲劇情關卡,★\n\n▲交易,,★★★,,,
67,0,0,▲劇情關卡,★★★\n\n▲登陸獎勵,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,,★★★★,,
68,0,0,▲劇情關卡,★★\n\n▲登陸獎勵,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,,★★★★★,,
69,0,0,▲劇情關卡,★★★★\n\n▲副本,★★★★,,,,,,
70,0,0,▲劇情關卡,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,★★★★★,,,,
101,0,0,初級魔石包,,,,,,,,
102,0,0,可抽取C、UC、R及EP級卡片,,,,,,,,
103,0,0,中級魔石包,,,,,,,,
104,0,0,可抽取C、UC、R及EP級卡片,,,,,,,,
105,0,0,高級魔石包,,,,,,,,
106,0,0,可抽取C、UC、R及EP級卡片,,,,,,,,
107,0,0,活動卡包,,,,,,,,
108,0,0,可抽取C、UC、R及EP級卡片,,,,,,,,
119,0,0,“創世之翼”聯盟國之一，古倫帝國的郡主，只要有她在，戰友的生命保障不是問題。,,,,,,,,
120,0,0,古代黑暗煉金術的產物，靈魂與鋼鐵的集合體，雷霆與閃電的掌控者，誓將敵人毀滅於天罰之下！,,,,,,,,
121,0,0,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,,,,,,,
122,0,0,“創世之翼”的聯盟軍師，運籌帷幄中，決勝千裡外，她永遠不是一個人在戰鬥！,,,,,,,,
123,0,0,極寒之地銀光城的勇士，無論敵人強弱，都會全力以赴，毀滅英雄殿，光復銀光城是他的願望。,,,,,,,,
124,0,0,十步殺一人，千里不留痕！作為東龍帝國的最強禦劍師，斬殺英雄王已成為她的執念。,,,,,,,,
125,0,0,追求至強武道的蠻僧，敵人越多越好，以戰養戰，終有一天會達到那武道的至高之境。,,,,,,,,
126,0,0,為使煉金術再度輝煌，從該死的英雄殿手中搶奪資源是個好辦法。要是不給，那就一把火燒光好了。,,,,,,,,
10001,0,0,前方應該就是薩隆的老巢，擒賊先擒王，只要抓住英雄王薩隆，局勢就可以扭轉了。,,,,,,,,
10002,0,0,千萬不可掉以輕心，據說薩隆已經掌握傳說級上古神魔的召喚方法，如果真讓他召喚出來了形勢就不一樣了。,,,,,,,,
10003,0,0,怕什麽，身為创世五翼的我們還沒失敗過呢，我倒想見識見識所謂的傳說級神魔有多強大。,,,,,,,,
10004,0,0,没太多时间留给我们了，速战速决!,,,,,,,,
10005,0,0,點擊地图上“箭头”按钮即可移動。,,,,,,,,
10006,0,0,有敌人，准备战斗！,,,,,,,,
10007,0,0,游戏为自动战斗，点击“开站”按钮进入战斗。,,,,,,,,
10008,0,0,真是不堪一击，继续前进吧~,,,,,,,,
10009,0,0,点击“GO”按钮也可以移动。,,,,,,,,
10010,0,0,前面似乎是条分岔路，我们要不要分头行动？,,,,,,,,
10011,0,0,还是不要分散了，你可以打开地图看看地形！,,,,,,,,
10012,0,0,点击“地图”按钮可以查看场景的地形。,,,,,,,,
10013,0,0,原来都是通往一个地方的，随便选择一条路走就可以了。,,,,,,,,
10014,0,0,一旦碰到分岔路口，点击相应的“箭头”按钮即可选择路线。,,,,,,,,
10015,0,0,也可以通过点击“选择”按钮选择好路线，再点击“GO”移动。,,,,,,,,
10016,0,0,開戰,,,,,,,,
10017,0,0,結束,,,,,,,,
10018,0,0,開戰,,,,,,,,
10019,0,0,開戰,,,,,,,,
10020,0,0,爲什麽我感覺到一股異常強大的力量，強大到足以讓我窒息，我們是不是等支援部隊來了之後再前進。,,,,,,,,
10021,0,0,不管這麼多了，打倒薩隆我們就立頭功了，走！,,,,,,,,
10022,0,0,…,,,,,,,,
10023,0,0,宙…宙斯…他們果然召喚出創世神魔了，怎…怎么办？。,,,,,,,,
10024,0,0,怕什么，人挡杀人，佛挡杀佛！！！,,,,,,,,
10025,0,0,卑微的凡人們，你們竟敢打擾我清淨，送你们下地狱去吧！！！！！！,,,,,,,,
10026,0,0,太强大了，今日战败心服口服，不过我坚信总有一天，创世之翼的旗帜会飘扬在非克罗尼的每一个角落，愿创世之光照耀大地！,,,,,,,,
10027,0,0,願創世之光照耀大地！,,,,,,,,
10028,0,0,願創世之光照耀大地！,,,,,,,,
10029,0,0,願創世之光照耀大地！,,,,,,,,
10030,0,0,汪…,,,,,,,,
10031,0,0,咔吱，铁笼被打开。,,,,,,,,
10032,0,0,快醒醒，我们是创世之翼特别营救小组，是来救你出去的，首先我想知道你叫什么名字？,,,,,,,,
10033,0,0,原来你就是XXX啊，你就是我要找的人，现在来不及解释，你先赶紧跟我走吧。,,,,,,,,
10034,0,0,好了，总算摆脱他们了，呼呼~,,,,,,,,
10035,0,0,对了，还沒自我介绍呢，我叫苏拉，你可以叫我苏苏或拉拉，目前是創世之翼第二班班長，是這次營救行動的负责人。,,,,,,,,
10036,0,0,幹嗎用這種懷疑的眼神看著人家，你就是用這種方式來表達謝意的嗎？,,,,,,,,
10037,0,0,先不說了，他們又追上來了，趕緊走吧。,,,,,,,,
10038,0,0,地圖上每走一格會消耗一點體力值,,,,,,,,
10039,0,0,當體力值用完后可以通過使用道具回覆或者等待自然回覆，每五分鐘回覆一點體力值,,,,,,,,
10040,0,0,另外主角每次升級體力值都會補滿,,,,,,,,
10041,0,0,呦，運氣不錯，竟然撿到錢了。,,,,,,,,
10042,0,0,虽然说钱不是万能的，但没钱可是万万不能哦。,,,,,,,,
10043,0,0,沒錢的時候來地圖上晃晃，說不定就能撿到錢哦。,,,,,,,,
10044,0,0,快看，前方有巡邏的士兵！,,,,,,,,
10045,0,0,遭了，被他們發現了，只有打倒他們才能繼續前進了，準備好戰鬥吧！,,,,,,,,
10046,0,0,發現越獄者！！！,,,,,,,,
10047,0,0,每個英雄初始等級都為1級，通過戰鬥可以獲得經驗值，當累計經驗值到一定數值后即會升級。,,,,,,,,
10048,0,0,每次升級的時候你的能力值就會得到提升，并恢復生命值和體力,,,,,,,,
10049,0,0,沒想到你這厲害！現在我可以確認你你就是創世之翼要找到的人。,,,,,,,,
10050,0,0,也別得意，這只是一群雜兵而已！,,,,,,,,
10051,0,0,噓，輕點，我看見前面草叢中有隻果凍史萊姆。,,,,,,,,
10052,0,0,史萊姆是菲克羅尼大陸上一種奇特的生物，他們吸收魔石的靈氣，用他們來獻祭可以大大增強英雄的能力哦。,,,,,,,,
10053,0,0,走把，看我來抓住它。,,,,,,,,
10054,0,0,抓到了，哈哈。,,,,,,,,
10055,0,0,趕緊試試用它來獻祭吧，現在我教你如何使用獻祭功能。,,,,,,,,
10056,0,0,先點擊左上角按鈕可以回到首頁。,,,,,,,,
10057,0,0,順帶說一句，在冒險過程中可以隨時退回至首頁進行一些操作，然後點擊“繼續”按鈕繼續之前的冒險。,,,,,,,,
10058,0,0,好了，讓我們先進入獻祭介面吧，可以通過點擊“強化”按鈕進入。,,,,,,,,
10059,0,0,這裡就是獻祭殿堂了，你知道什麽是獻祭儀式嗎？,,,,,,,,
10060,0,0,獻祭是能將兩個靈魂融合在一起的神聖儀式。,,,,,,,,
10061,0,0,选择一个英雄作为献祭仪式的祭品，来增强其他英雄的能力。,,,,,,,,
10062,0,0,献祭之后，祭品会消失，但是献祭对象会得到技能经验。,,,,,,,,
10063,0,0,积累技能经验能够提升技能等级，提升技能等級就能在戰鬥中增加技能的觸發概率。,,,,,,,,
10064,0,0,好了，现在就让我们来开始献祭吧。,,,,,,,,
10065,0,0,首先，请选择要强化的英雄。,,,,,,,,
10066,0,0,接着，选择作为祭品的英雄，最多一次选择8名。,,,,,,,,
10067,0,0,你可以一個個選擇祭品，也可以通過使用快捷方式來添加。,,,,,,,,
10068,0,0,一鍵添加會自動添加品質較低的英雄。,,,,,,,,
10069,0,0,添加史萊姆可以自動添加隊伍中的史萊姆。,,,,,,,,
10070,0,0,來試試添加史萊姆吧，點擊“添加史萊姆”按鈕。,,,,,,,,
10071,0,0,好了，準備工作完成了，點擊“確定”就可以開始儀式了。,,,,,,,,
10072,0,0,看，技能等級和技能觸發幾率都增加了，是不是很簡單啊！,,,,,,,,
10073,0,0,好了，獻祭完成了，我們回到地圖繼續冒險吧。,,,,,,,,
10074,0,0,咦，撿到一個木箱，讓我們看看裏面有什麽好東西！,,,,,,,,
10075,0,0,運氣真好，是誘惑粉末，這個可以用來淨化怪物們的靈魂，讓他們加入你的隊伍哦。,,,,,,,,
10076,0,0,救命救命！,,,,,,,,
10077,0,0,嗯，怎麼回事？,,,,,,,,
10078,0,0,村子里有。。。有魔物，英雄，求你救救我們吧！！！,,,,,,,,
10079,0,0,走，帶我們看看去。,,,,,,,,
10080,0,0,小子，去搬救兵了啊，哈哈哈~,,,,,,,,
10081,0,0,額，就是這隻小蛤蟆嗎？看著很弱嘛。,,,,,,,,
10082,0,0,英雄，別掉以輕心，他們很兇殘的。,,,,,,,,
10083,0,0,竟敢小看我，受死吧！！！,,,,,,,,
10084,0,0,沒想到竟然戰敗了，嗚嗚~~~~,,,,,,,,
10085,0,0,對了，你剛才不是撿了誘惑粉末么，快對他使用看看。,,,,,,,,
10086,0,0,點擊使用“誘惑粉末”,,,,,,,,
10087,0,0,爲什麽我內心突然變的這麼平和。,,,,,,,,
10088,0,0,看來淨化成功了，哈哈！,,,,,,,,
10089,0,0,英雄，我也想加入你的隊伍，我想把這種平和帶給所有靈魂被污染的小夥伴們。,,,,,,,,
10090,0,0,也好，我也有點累了，讓他先頂著吧。,,,,,,,,
10091,0,0,在地圖上冒險時在有替補的情況下可以隨時將替補成員切換為主力。,,,,,,,,
10092,0,0,點擊“選擇”按鈕,,,,,,,,
10093,0,0,恩人，我代表村子謝謝你，村民們沿路準備了一些禮物送給你們，還請笑納。,,,,,,,,
10094,0,0,那就謝謝了哦，嘿嘿。,,,,,,,,
10095,0,0,哇，好多的箱子！,,,,,,,,
10096,0,0,寶箱和高級寶箱只有在通關后才能打開，冒險中如果放棄或者失敗寶箱會消失。,,,,,,,,
10097,0,0,剛才不是得到幾顆魔石嘛，魔石可不是簡單的石頭，他可以召喚異界神魔哦，讓我們來召喚試試吧。,,,,,,,,
10098,0,0,召喚殿堂是召喚英雄的地方，點擊“召喚”按鈕。,,,,,,,,
10099,0,0,在这里可以召唤到强力的英雄们，让他们加入你的队伍。,,,,,,,,
10100,0,0,英雄从稀有度共有5个等级：普通D级、精良C级、稀有B级、史诗A级以及传说S级。,,,,,,,,
10101,0,0,英雄的稀有度越高，实力越强，传说S级是当中最强的英雄。,,,,,,,,
10102,0,0,你也可以通过进化将低级进化到高级。,,,,,,,,
10103,0,0,每天系统会赠送一颗免费的低级魔石，你可以通过它来召唤一名英雄。,,,,,,,,
10104,0,0,英雄们已经蠢蠢欲动了，赶紧去收编他们把。,,,,,,,,
10105,0,0,先点击“中级魔石”,,,,,,,,
10106,0,0,恭喜获得三名强力英雄。,,,,,,,啊。,
10107,0,0,你可以在結果介面中查看召喚到的英雄詳細情況。,,,,,,,,
10108,0,0,如果你拥有更高级的魔石，你可以通过召唤获得更加强力的英雄。,,,,,,,,
10109,0,0,每天都可以来这里看看，说不定会有一些新的强力英雄出现，可不要错过呦。,,,,,,,,
10110,0,0,有了小伙伴们的加入，我们队伍更庞大了。,,,,,,,,
10111,0,0,好了，現在讓我們繼續冒險吧。,,,,,,,,
10112,0,0,這裡是區域選擇介面，目前都被英雄殿所佔領，你要做的就是解放這些區域。,,,,,,,,
10113,0,0,只有通過一關才能開啟下一關，讓我們開始冒險吧。,,,,,,,,
10114,0,0,這裡是關卡選擇介面，你可以在這裡選擇關卡，看到關卡的大致情況。,,,,,,,,
10115,0,0,這裡可以進行出發前的部署，可以抽卡，強化以及配置陣型。,,,,,,,,
10116,0,0,召喚和獻祭你應該都會了吧，現在讓我們來試試配置隊伍。,,,,,,,,
10117,0,0,點擊“隊伍配置”,,,,,,,,
10118,0,0,這裡是隊伍配置介面，在這裡你可以將你獲得的英雄配置到冒險隊伍中。,,,,,,,,
10119,0,0,點擊“自動配置”按鈕,,,,,,,,
10120,0,0,现在你的队伍已经具备一定实力了！如果想队伍更强大那就去召唤殿堂召唤更强的英雄吧。,,,,,,,,
10121,0,0,相信你总有一天你会拥有一支能够跟“英雄殿”相抗衡的大军。,,,,,,,,
10122,0,0,我的力量太弱了，参与战斗只会拖累你，从现在开始我不会参加战斗，但我会一直陪伴在你身边的。,,,,,,,,
10123,0,0,醒醒，意識還沒有回復嗎？追兵可就快到了呀。,,,,,,,,
10124,0,0,唔......，誰呀？頭有點暈啊.......,,,,,,,,
10125,0,0,我是蘇拉，創世之翼的幹部之一，我們反擊的時刻到了，詳情我們邊走邊說吧~~,,,,,,,,
10126,0,0,好吧，不過創世之翼還真是一代不如一代啊，就你一個小蘿莉，還能當幹部？,,,,,,,,
10127,0,0,次奧！初代創世之翼的前輩就是這麼感謝救命恩人的嗎？,,,,,,,,
10128,0,0,好了，先脫離險境再說吧！,,,,,,,,
10129,0,0,哇，運氣不錯啊，搞革命可是需要不少經費的，哇哈哈......,,,,,,,,
10130,0,0,撿到點小錢就笑的如此癲狂，你還真是財迷。,,,,,,,,
10131,0,0,哇塞！！金閃閃的寶箱誒~~~,,,,,,,,
10132,0,0,咦？打不開的，白高興了。,,,,,,,,
10133,0,0,麼事麼事，這個到關底就會自動打開了，不知道有神馬好東東哦~~~~,,,,,,,,
10134,0,0,誒~~~又一個寶箱，一塊低級“喚靈之晶”。,您就當放個屁把我放了吧••••,,,,,,,
10135,0,0,哦~~賢者之石吧，可惜是低級的，不過也可能能召喚出不錯的神魔呢。,,,,,,,,
10136,0,0,好了，現在我們已經安全了，我要去和組織其他成員匯合，報告這次營救行動，你有什麼打算？,,,,,,,,
10137,0,0,我準備組建一支自己的團隊，以遊擊的方式向英雄殿總部挺近，等力量強大了再與創世之翼匯合，徹底推翻英雄殿。,,,,,,,,
10138,0,0,真是不錯的想法，這個是傳音器，你拿著，我會隨時和你保持聯繫，提供情報給你的。,,,,,,,,
10139,0,0,好的，願創世之光照耀大地！,,,,,,,,
10140,0,0,願創世之光照耀大地！,,,,,,,,
10141,0,0,這片叢林充斥著危險的氣息~~~,,,,,,,,
10142,0,0,土豆土豆，我是飛鷹，聽到請回答。,,,,,,,,
10143,0,0,這......，能不能解釋下，為啥我就是土豆了？還有你不是回去了嗎？怎麼那麼快又聯繫我？出什麼事了？,,,,,,,,
10144,0,0,土豆是代號，不用放在心上，我現在在聯盟的據點，我們可是有不弱的情報網的，可以給在外活動的成員很大幫助的，我就是你的專線情報員啦。,,,,,,,,
10145,0,0,哦~~~這樣啊？那麼現在我在哪裡？,,,,,,,,
10146,0,0,根據傳音器顯示所在位置是光輝叢林，那裡有著一些低級的神魔存在。,,,,,,,,
10147,0,0,汗，傳音器還有定位的功能？好吧，我出發了。,,,,,,,,
10148,0,0,土豆土豆，主意前方，有強大神魔反應。,,,,,,,,
10149,0,0,能不能不要叫我土豆？,,,,,,,,
10150,0,0,那麼......地瓜？,,,,,,,,
10151,0,0,......你還是叫我土豆吧。前面什麼情況？,,,,,,,,
10152,0,0,站住！竟敢肆無忌憚的在本大爺的光輝叢林裡溜達，看我怎麼教訓你！,,,,,,,,
10153,0,0,毛孩子，你媽叫你回家吃飯！,,,,,,,,
10154,0,0,你已經進入了迷霧之森了，這裡的神魔可不是光輝叢林可以同日而語的，你要加倍小心了。,,,,,,,,
10155,0,0,不用擔心，我也已經和從前不可同日而語了。,,,,,,,,
10156,0,0,咳咳咳~~~啊~~呔！兀那小子，你可見著一狸貓呼？咳咳咳~~~~,,,,,,,,
10157,0,0,你哪位呀？腎那麼虛還一點都沒禮貌。,,,,,,,,
10158,0,0,我乃咳咳咳~~~~腎虛！不不是，空虛公子是也，那狸貓盜去本座一件極為重要之物，若你能幫本座取回，自當重禮謝之，何如？,,,,,,,,
10159,0,0,額~~~~好吧，不過你別跟著我，你那酸溜溜的說話方式我聽著難受，還有，讓那四個大嬸別亂撒東西了，污染環境！,,,,,,,,
10160,0,0,咳咳咳~~~閣下高義~~，多謝閣下幫我取回寶物，此乃謝禮，望笑納之~~咳咳咳~~~,,,,,,,,
10161,0,0,就那麼點金幣，算了，總比沒好。,,,,,,,,
10162,0,0,山高水長，後會有期~~咳咳咳。,,,,,,,,
10163,0,0,蘇拉，我感覺附近有一股森寒的殺氣。,,,,,,,,
10164,0,0,我這邊也察覺到了，空氣中含著劇毒，這種毒素會使你的腦袋不好使，要注意了。,,,,,,,,
10165,0,0,呵呵呵~~~~現在察覺已經晚了，你身上有討厭的味道，我要吃了你！,,,,,,,,
10166,0,0,不好意思，我可沒那麼好消化！,,,,,,,,
