id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1070,0,0,額~~~~好吧，不過你別跟著我，你那酸溜溜的說話方式我聽著難受，還有，讓那四個大嬸別亂撒東西了，污染環境！,,
1071,0,0,咳咳咳~~~閣下高義~~，多謝閣下幫我取回寶物，此乃謝禮，望笑納之~~咳咳咳~~~,,
1072,0,0,就那麼點金幣，算了，總比沒好。,,
1073,0,0,山高水長，後會有期~~咳咳咳。,,
1074,0,0,蘇拉，我感覺附近有一股森寒的殺氣。,,
1075,0,0,我這邊也察覺到了，空氣中含著劇毒，這種毒素會使你的腦袋不好使，要注意了。,,
1076,0,0,呵呵呵~~~~現在察覺已經晚了，你身上有討厭的味道，我要吃了你！,,
1077,0,0,不好意思，我可沒那麼好消化！,,
1078,0,0,呼~~~終於幹掉了，這個應該是英雄殿召喚出來，在外搜尋我們的神魔，它對我們聯盟的人具有極強的攻擊性。,,
1079,0,0,嗯，我也感覺到了，相信之後還會遇到不少這樣的神魔，我必須儘快提高自己的戰鬥力了。,,
1080,0,0,這塊荒涼的大地，在千年前可是茂密的雨林啊，萬惡的英雄殿，為了自己的窮奢極欲，把這片土地糟蹋成什麼樣了。,,
1081,0,0,是的，英雄王為了滿足自己的欲望，千年來大興土木，不少森林都成了荒蕪的大地，你面前的就是。,,
1082,0,0,樣的統治必須要結束！,,
1083,0,0,這是遠古煉金術的產物吧？,,
1084,0,0,機關箭兵啊，自從千年前的大戰結束後，英雄殿發掘出不少像這樣上古時代的煉金產物，它們的身體十分堅韌，並不比神       魔好對付。,,
1085,0,0,哇哦！！看這個大傢伙，你要小心了，這個傢伙眼睛裡充斥著智慧的光芒，可不是像機關箭兵那麼低級的存在。,,
1086,0,0,那我就把它打成廢鐵!,,
1087,0,0,現在這堆廢鐵可再蹦躂不起來了，看來英雄殿掌握的力量比千年前更為強大啊。,,
1088,0,0,不錯，英雄殿千年來，除了不斷壓迫人民，還聚集了許多千年前不曾具備的新力量--上古煉金術產物。,,
1089,0,0,真是麻煩啊，不過這難不到我。走著瞧吧，英雄殿！,,
1090,0,0,這個地方透著一股蒼涼。,,
1091,0,0,骸骨之地，大戰之前這裡可是風景很不錯的，可惜一場大戰下來，因屍體堆積過多，腐壞了這裡的地質。,,
1092,0,0,前方兄台，請留步。,,
1093,0,0,來者何人？有何貴幹？,,
1094,0,0,吾乃常山趙子龍，吾本早該戰死沙場，不知為何，卻又在此地醒來。,,
1095,0,0,哦，那你應該是被賢者之石召喚來的，而且還能保持原有的意識，看來你的意志力是很強啊。,,
1096,0,0,兄台謬贊，與吾同時醒來之人可有見到？乃一黃袍道士。,,
1097,0,0,沒有，相信應該也在附近，不如你暫時與我同行。,,
1098,0,0,也好，那就有勞兄台了。,,
1099,0,0,話說你要找的人，是你的朋友？,,
1100,0,0,非也，此斯乃吾之敵人，名曰張角，善使詛咒之術。,,
1101,0,0,哦，也沒什麼了不起的樣子嘛。,,
1102,0,0,蒼天已死，黃天當立！鼠輩，膽敢在本座背後數落與我。,,
1103,0,0,黃巾賊！哪裡跑！,,
1104,0,0,汝等皆匹夫爾，何足道哉？且先對付的了本座的手下再說。,,
1105,0,0,剛才那隊神魔的波動，似乎是英雄殿的。,,
1106,0,0,子龍，看來你的敵人已經加入了英雄殿了，他們可不好對付       啊。,,
1107,0,0,不錯，英雄殿今年來研究出一些提高神魔力量的法門，不過代價也是相當大的，這些神魔的自我意識也會逐漸消失。,,
1108,0,0,神魔？那是什麼？英雄殿又是什麼地方，聽名字似乎是個英雄豪傑聚集的幫會。,,
1109,0,0,神魔嘛，就像你這樣的，至於英雄殿，是個腐朽並且自大的權利機構，英雄是他們自稱的。,,
1110,0,0,原來如此。,,
1111,0,0,黃巾賊，這次看你還往哪裡逃？,,
1112,0,0,趙雲小兒，憑你那點微末道行，也想誅殺本座？滑天下之大稽！,,
1113,0,0,張角，沒有時間給你拉家常，無妄尊者還等著我們把東西帶回去呢，儘快解決了！,,
1114,0,0,是~~，使者大人。,,
1115,0,0,果然是英雄殿的爪牙，給我死來！,,
1116,0,0,可惡啊~~~，想不到歷經千辛萬苦，黃天之事依然未成。,,
1117,0,0,哼，沒用的東西！還有你，判神者***（玩家的名字），英雄殿不會放過你的，給我等著吧。,,
1118,0,0,什麼玩意啊，甩下兩句場面話就跑了，也忒沒用了。,,
1119,0,0,在下的敵人已經伏誅，在下欲尋訪我家主公，閣下援手之恩，必不忘記。,,
1120,0,0,好說好說，有緣再見。,,
1121,0,0,蘇拉，你知道上次那個斗篷男說的無妄尊者是什麼來頭？,,
1122,0,0,哦，上次就像告訴你，結果傳音器出故障了。,,
1123,0,0,什麼三無產品？快說說，好像牛逼哄哄的樣子。,,
1124,0,0,那是英雄殿的幹部之一，英雄殿千年來組織架構逐步完善，你們初代成員只知道有個英雄王，而現在卻是複雜的多了。,,
1125,0,0,有一王二聖三尊七護法，一王自然就是英雄王了，二聖是天聖者和地聖者，三尊就是那個無妄尊者和天災尊者，還有厄        運尊者。至於七護法，分別是赤護法-龍炎獅、橙護法-金睛古蟾、黃護法-天荒神牛、綠護法-翡翠龍王、青護法-遊天鯤鵬、藍護法-冰霜泰坦王、紫護法-雷神托爾。,,
1126,0,0,那麼多？,,
1127,0,0,這個還是明面上的，其實都是千年來英雄殿召喚出來的最強大的神魔，你要注意些，將來可能和他們狹路相逢的。,,
1128,0,0,這裡彌漫著毒氣，普通人類已經無法在這裡生存了。,,
1129,0,0,這裡寄居著許多毒屬性的神魔，這些毒屬性的傢伙，大多都是金睛古蟾的屬下，那只老蛤蟆可是睚眥必報的貨。,,
1130,0,0,這樣不是很好？打了小的，老的就會出來。,,
1131,0,0,誒~~這個是什麼？一隻小蛤蟆？,,
1132,0,0,你才小蛤蟆，你全家都是小蛤蟆！,,
1133,0,0,呀呵！還挺橫的。找抽是不？,,
1134,0,0,"大爺饒命啊~~~,您就當放個屁把我放了吧••••",,
1135,0,0,毛！剛才很囂張啊，現在給本座拎行李！感弄丟什麼，砍了你丫的！,,
1136,0,0,跟了我一路了，還不準備現身嗎？,,
1137,0,0,哦~~感知力不錯，盡然能覺察到老夫的存在。嘿嘿嘿.....,,
1138,0,0,閣下有什麼見教嗎？,,
1139,0,0,沒什麼見教，留下你的命就可以了。,,
1140,0,0,可惡!,,
1141,0,0,哈哈哈，知道爺爺的厲害了吧？下次再取你小命！,,
1142,0,0,可惡!哪裡闖出來的鬼？居然把我的苦力搶走了。,,
1143,0,0,這個氣息......好像是金睛古蟾的。我的天那，你居然還活著，真是逆天的運氣啊。,,
1144,0,0,什麼？難道那個小蛤蟆居然是老妖怪的徒子徒孫？,,
1145,0,0,估計是了，要不是老妖怪有什麼重要事的話，我就得來給你收屍了。,,
1146,0,0,實力還是不夠啊，看來提高實力已經迫在眉睫了。,,
1147,0,0,過了前面應該就能出了這片鬼沼澤了。,,
1148,0,0,不錯，不過聽說這裡住著一隻鼠蛟，你要特別當心，那只鼠蛟被藥物催化，已經徹底失去自我意識，不分敵我的攻擊，所以被英雄殿遺棄在這裡。,,
1149,0,0,吼~~~~！！！！！,,
1150,0,0,乖乖！果然是龐然大物啊，看它的眼神，顯然早已喪失理智。,,
1151,0,0,不用驗證了，速戰速決吧，別忘了金睛古蟾可是在這片地域出現過的。,,
1152,0,0,有理！！,,
1153,0,0,好了，沒想到在其他世界高高在上的神魔也會在英雄殿手中如此悲慘。,,
1154,0,0,你還真是多愁善感，要想改變這個現實，只有儘快打敗英雄殿，不過現在還是先離開這裡吧。,,
1155,0,0,我說老大，您還真是會挑路啊，居然跑到詛咒之地來了。,,
1156,0,0,怎麼？這裡有什麼不對勁的嗎？,,
1157,0,0,其實也沒什麼不對勁，只是這裡是二聖中地聖者的地盤，你還真是柿子挑硬的捏啊。,,
1158,0,0,瀑布汗啊，這都怪你這個GPS沒指好路吧，現在到都到這了，人家好歹是二聖，總不會還自己負責巡邏領地吧，基本也不會遇到的。,,
1159,0,0,你就祈禱吧。,,
1160,0,0,你看，一路風調雨順的，我可是吉人自有天相。,,
1161,0,0,你就臭屁吧，當心樂極生悲。,,
1162,0,0,哦？那個就是創世之翼的傳音器嗎？確實是很精妙的工具。,,
1163,0,0,什麼人？,,
1164,0,0,呵呵，聖人。你就是讓老蛤蟆差點絕了後的那個判神者吧？,,
1165,0,0,老蛤蟆？閣下也是英雄殿的走狗？那就出來痛痛快快的決一雌雄吧！,,
1166,0,0,呵呵，決一雌雄？你還不配，等你什麼時候能站在英雄殿的大殿裡再說吧，本座還有事，你就好好欣賞下詛咒之地的美景好了，失陪了。,,
1167,0,0,等等，你到底是誰？,,
1168,0,0,本座地聖者，原來的名字似乎是......耶和華。好了，若你真有那個能耐，來英雄殿找我吧。,,
1169,0,0,......耶和華，我會去找你的。,,
1170,0,0,什么破地方，还好好欣赏下诅咒之地的美景~~，尼马！,,
1171,0,0,好了，不要抱怨了，吧唧吧唧......遇上英雄殿的二号人物，还能没心没肺的那么说话，就算走大运了......吧唧吧唧…,,
1172,0,0,通话的时候能不能不要边吃东西边说话，你们这些坐衙门的都站着说话不腰疼，虎口脱险，我容易嘛我。,,
1173,0,0,对了，那耶和华什么来头？你不是说这些家伙是异界的神魔吗？,,
1174,0,0,等我翻翻《异界神魔录》先。,,
1175,0,0,~~~哗啦哗啦~~~（翻书声）,,
1176,0,0,有了，异界主神之一，有十二只翅膀，还头顶光环。,,
1177,0,0,就那么点？什么能力，有多强都没说？,,
1178,0,0,就那么点，说来惭愧，创世之翼千年前战败后，一直处于被打压和清剿的状态下，对方二号人物哪用的着自己出手？能亮个像就算不错了。,,
1179,0,0,他不是三号人物嘛？怎么是二号了？不是还有个天圣者了吗？,,
1180,0,0,你就不懂了，二圣在英雄殿的排名是不分前后的，两个实力差不多。你就别那么好奇宝宝的样子了，前面就快出诅咒之地了，加把劲吧。,,
1181,0,0,主人在怎么出去旅游，看门狗总还是留了一条的，自求多福吧亲！,,
1182,0,0,你还真是个不负责任的向导啊。,,
1183,0,0,吼~~•，哪里来的杂毛？竟敢在圣地撒野！,,
1184,0,0,那么块破地还圣地，我这就让你回归圣地的怀抱！,,
1185,0,0,你就和你的圣地水乳交融吧，迟早有一天，你的主子爷会来陪你的。,,
1186,0,0,据说最近创世之翼蠢蠢欲动，不少我们原先占有的领地遭到沉重的打击。,,
1187,0,0,我看也没那么严重，创世之翼自千年前的大战后就一蹶不振，虽然他们也从各个渠道获得了一些贤者之石，但是对掌控了开采权的我们来说，他们不过是秋后的蚂             蚱罢了。,,
1188,0,0,前些天，我派出的使者在执行任务的时候，遇见了一个判神者，貌似是千年前的初代成员之一。,,
1189,0,0,哦？我也听说一批初代判神者被救出的事，看来我们也要留心了，千里堤坝毁于蚁穴~~~不得不妨啊。,,
1190,0,0,两位圣者大人也快到了，到时候看看圣者大人有什么示下吧。,,
1191,0,0,初代大人，这下您可真威风了。,,
1192,0,0,怎么了？没头没脑的。,,
1193,0,0,英雄殿估计是被你惹毛了，发了通缉令了，您老的悬赏价格可真是可观啊。,,
1194,0,0,我晕，现在还流行这个玩意？这个英雄殿可真是太没风度了。,,
1195,0,0,您还是悠着点吧，小心驶得万年船。,,
1196,0,0,卑微的判神者，不怕死的便来前方应战。要是不敢，赶快夹着尾巴滚蛋吧。,,
1197,0,0,没想到赏金猎人那么快就来了，呵呵，我去会会他。,,
1198,0,0,你最好尽快习惯，因为以后还会有很多这样的。,,
1199,0,0,判神者，准备好上路了吗？,,
1200,0,0,哪来的杂毛？区区小毛贼也敢前来挑衅？这就送你上路。,,
1201,0,0,还算有两把刷子，不过还差得远。,,
1202,0,0,据最新消息，大批的赏金猎人已经向贫瘠之地进发，可能是冲着你来的，多加小心。,,
1203,0,0,哼！让暴风雨来的更猛烈吧，正好给我练练手。,,
1204,0,0,土豆土豆~~这里是飞鹰，刚得到消息，在你前方十里之内，有一匹气球般的神魔运送着什么重要东西。,,
1205,0,0,"哦,是吗？我瞧瞧潜过去看看。",,
1206,0,0,潜？我看你是打过去吧？汗。,,
1207,0,0,果然有一队......额~是鱼吧？,,
1208,0,0,自爆敢死队！你要当心了，他们本身战斗力不强，但是自爆的威力可是不容忽视的。,,
1209,0,0,爆的我一身年纪嘎达的，恶心死了。诶？有封信诶。,,
1210,0,0,快看看，可能是英雄殿的重要机密情报。,,
1211,0,0,信上说在燃烧平原发现了一块巨大的贤者之石，而且品质极高，很有可能能让英雄殿再多出一位尊者以上级别的存在，不       过现在那块石头被一只强大的神魔守护着，他们就是把这个消       息送到各个附近的分殿，力求在我们创世之翼发现前得到。,,
1212,0,0,我会尽快汇报给联盟总部的，不过从总部调派人手也已经晚了，你离的最近，赶去抢夺吧，就算抢不到，能破坏对方的计        划也是好的。,,
1213,0,0,我也正是那么想的。,,
1214,0,0,果然又遇见几次肥胖鱼的队伍，都带有同样的信件，看来我要加快速度了，要是晚了，联盟又会多出一个强大的敌人。,,
1215,0,0,来人止步！这里已经被戒严了，不许通过！,,
1216,0,0,这又搞什么幺蛾子？大路朝天，各走一边，你管我啊？,,
1217,0,0,纳尼？竟敢无视英雄殿的禁令，那拉巴西捏！!诶？你是通缉犯！来人！快快拿下！,,
1218,0,0,酷索！没想到我一代剑豪居然败了，无颜再见英雄王殿下~~~,,
1219,0,0,不愧是剑豪，还真是险胜啊，也耽误了不少时间，要抓紧赶路了。,,
1220,0,0,从苏拉给的地图上看，从凄凉之地穿过格林沙漠是最近的了，不过这两个区域都是危险重重，而且都是沙漠，行路困难，要找个代步工具了。,,
1221,0,0,一队商队路过，商队使用一种类似牛的神魔驮运货物。,,
1222,0,0,前面这位大哥，可否卖一只牛给我？,,
1223,0,0,朋友，你要穿过这个沙漠吧？还好我们的牛还多，给你一只倒也没什么，不过我们不缺钱，这样吧，我们去凄凉之地边缘地带进货，路上危险，我们又缺乏护卫，这个......,,
1224,0,0,好吧，反正也是顺路的，跟着你们一起，总比我自己走更有方向感。,,
1225,0,0,那好咧，小八就给你骑吧，它是很健壮的。,,
1226,0,0,哞哦~~~~~~！！,,
1227,0,0,朋友，你不要看这个凄凉之地很是荒凉，在这里可是有不少外界寻觅不到的好东西的。,,
1228,0,0,你们就是靠这些来做买卖的？,,
1229,0,0,也不全是，这里也是相当缺乏生活物资的，所以我们把外界的东西运来这里，换取外界没有的东西。,,
1230,0,0,哦~~原来是这样，那这里有什么是特别稀有的？,,
1231,0,0,比如说神魔吧，这里有强大的高级神魔魔龙......,,
1232,0,0,哇塞！还有那么危险的东西？,,
1233,0,0,咳咳咳......的幼仔。,,
1234,0,0,汗.....,,
1235,0,0,魔龙幼仔果然是好东西，培养培养，说不定能组个魔龙骑士团。,,
1236,0,0,是啊，只要你能让它们都进阶，呵呵。,,
1237,0,0,额......不过为什么这里都是幼仔，却没有成年的？,,
1238,0,0,魔龙是种很特殊的神魔，它们产下幼仔孵化后，就把幼仔赶出去，让它们物尽天择，只有能自己飞回龙域的，才会被族群承认。,,
1239,0,0,信号终于恢复了，你到底钻哪里去了？,,
1240,0,0,汗，是你的传音器质量不过关好吧？我就快穿过凄凉之地了。,,
1241,0,0,哦，这样啊，有没有遇到独角兽啊？,,
1242,0,0,啥？没见过。,,
1243,0,0,独角兽啊？这片区域就有啊，不过比较稀少。,,
1244,0,0,你还真是会使唤人，你在联盟呆着不挺好，找我汇合干嘛？,,
1245,0,0,有新任务嘛，正好也在燃烧平原。,,
1246,0,0,呼噜噜~~~~呼噜噜~~~~,,
1247,0,0,看，我的朋友，那不就是你想要找的独角兽吗？,,
1248,0,0,太好了，本来还以为找不着了呢。,,
1249,0,0,好了，独角兽也抓住了，也到了凄凉之地的边缘了，一路多谢领队的照顾了。,,
1250,0,0,哪里的话，没有你一路的护持，我们商队也不会那么顺利的穿越凄凉之地。,,
1251,0,0,我现在要去格林沙漠了，领队多保重吧。,,
1252,0,0,好的，小八就交给你了，要是用不着了，只要放它自己走就好了。,,
1253,0,0,苏拉，你还多久和我汇合？,,
1254,0,0,大概两天时间吧，你只要一直往西方走，到达耶卡戈壁的时候，我们就能汇合了。,,
1255,0,0,好吧，希望你别指错路了。,,
1256,0,0,两位圣者大人，上次的通缉令已经颁布出去了，相信 很快会有消息的。,,
1257,0,0,是啊，很快会有消息，就是不知道是好消息还是坏消息，        呵呵......,,
1258,0,0,哦？耶和华，你好像对那个家伙很有信心呐？,,
1259,0,0,天圣者这话就不对了，我对敌人哪里会有什么信心？我只是对这个判神者有兴趣而已。,,
1260,0,0,哼哼，也是，不知道这次燃烧平原的事，这个家伙会不会参上一脚？,,
1261,0,0,呵呵，谁知道呢？,,
1262,0,0,哦~~~亲爱的初代大人！见到您平安无事真是高兴啊！,,
1263,0,0,怎么不是土豆了？哼！你是见到你要独角兽高兴吧？,,
1264,0,0,怎么那么说呢？真是的，我可是日夜思念着您啊，独角兽呢？,,
1265,0,0,切！拿去！,,
1266,0,0,哦也~~~！！土豆，我们出发吧~~向着燃烧平原！驾~~！！,,
1267,0,0,翻脸比翻书快啊！这个应该是史上最讨厌的NPC了吧？,,
1268,0,0,这里是格林沙漠最后一段路了，真是受够了那些乱丢石头的鸟人了。,,
1269,0,0,不错了，一路除了太阳比较大和有那么几只会捣乱的小神魔，还没遇见什么狠角色。,,
1270,0,0,那你可要多谢谢我了，你看我不在你身边时候，又是七护法，又是地圣者，赏金猎人随处可见。我一来，啥都没了，哈哈。,,
1271,0,0,汗死 ，其他游戏的NPC也和你一样没心没肺的？,,
1272,0,0,孽畜！我代表月亮惩罚你~~~！！好了，初代大人，该您上了。,,
1273,0,0,你是来干嘛的？您老还是快回总部给我侦察情报去吧。,,
1274,0,0,啊呵呵呵~~~~~~。,,
1275,0,0,可恶！竟敢完全无视偶！偶会让你们付出代价的！,,
1276,0,0,呜~~~你们给偶等着！偶主人会为偶报仇的！,,
1277,0,0,孽畜！你主人有啥了不起的？他要是敢出现在本小姐面前，一样给蹂躏致渣！,,
1278,0,0,偶不是孽畜！偶主人可厉害了，偶主人是雷神托尔大人，你们给偶等着，偶不是逃跑，偶是战略性撤退！,,
1279,0,0,额~~~~逃就逃嘛，还死要面子。,,
1280,0,0,您还是快回总部吧，我麻烦还不够多啊？又给我惹了个护法来，祖宗~~~走吧走吧。,,
1281,0,0,贝斯特，召集你的族人，把燃烧平原封锁起来，这次的行动不容有失。,,
1282,0,0,是，伟大的无妄尊者。,,
1283,0,0,嘿嘿，这次我瞒着其他两位尊者独自前来，就是为了在英雄王面前立一大功，好全面压倒其他两位尊者，到时候提升到圣者地位也不是不可能的，哈哈哈。,,
1284,0,0,那就预祝大人马到成功，旗开得胜。,,
1285,0,0,好~！好！！！,,
1286,0,0,情报是不是有误啊？到现在还没发现巨大贤者之石的踪影。,,
1287,0,0,不会有误的，燃烧平原的镇守神魔是贝斯特，这个家伙本来是很懒惰的，绝不会让她的部下这样勤快的到处巡逻警戒。,,
1288,0,0,有理，他们还在如此警戒，说明还没有得手，我们还有机会。,,
1289,0,0,什么人？来人，快把他们拿下，不要打扰到尊者大人。,,
1290,0,0,尊者？居然来了一位尊者！土豆，看来你的任务不容易完成啊。,,
1291,0,0,我的任务？那你的任务呢？,,
1292,0,0,我的任务就是他了，应该是贝斯特的武器，联盟需要拿来做研究。,,
1293,0,0,哈哈，我的任务圆满完成！这就准备回总部复命了。,,
1294,0,0,好吧，你自己路上小心，我去会会那个尊者，哼哼。,,
1295,0,0,尊者可不是闹着玩的，要是实在不行，就撤吧。,,
1296,0,0,我自有分寸，小萝莉就不要管大人的事了，快点滚蛋吧。,,
1297,0,0,切，可别死了哦。,,
1298,0,0,什么！贝斯特被干掉了？怎么可能？,,
1299,0,0,是的尊者大人，贝斯特大人是在巡查附近地域时候，被一队判神者截杀的。,,
1300,0,0,判神者？难道是......，可恶呀，那个该死的战争狂还没被干掉吗？,,
1301,0,0,他已经受了不轻的伤了，虽然我们也损失惨重，不过相信拿下那个神魔也只是时间问题，到时候，贤者之石就大       人的了。,,
1302,0,0,时间问题吗？再加把劲，我总觉得那个判神者会是个麻烦。,,
1303,0,0,是！,,
1304,0,0,不知道小萝莉出了燃烧平原没有？没人指路还真是不好找。,,
1305,0,0,嗯？前面有很强烈的气息波动，难道......,,
1306,0,0,喝！！阿瑞斯，你个混蛋！就安心的去吧，你身后的贤者之石是属于我们英雄殿的，哈哈......,,
1307,0,0,哼！不把我彻底打倒，就不要想得到能召唤        我伟大神父降临的圣石！,,
1308,0,0,哈哈，原来那块贤者之石能召唤来神王宙斯！真是太幸        运了。,,
