id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1075,,,我這邊也察覺到了，空氣中含著劇毒，這種毒素會使你的腦袋不好使，要注意了。,,
1076,,,呵呵呵~~~~現在察覺已經晚了，你身上有討厭的味道，我要吃了你！,,
1077,,,不好意思，我可沒那麼好消化！,,
1078,,,呼~~~終於幹掉了，這個應該是英雄殿召喚出來，在外搜尋我們的神魔，它對我們聯盟的人具有極強的攻擊性。,,
1079,,,嗯，我也感覺到了，相信之後還會遇到不少這樣的神魔，我必須儘快提高自己的戰鬥力了。,,
1080,,,這塊荒涼的大地，在千年前可是茂密的雨林啊，萬惡的英雄殿，為了自己的窮奢極欲，把這片土地糟蹋成什麼樣了。,,
1081,,,是的，英雄王為了滿足自己的欲望，千年來大興土木，不少森林都成了荒蕪的大地，你面前的就是。,,
1082,,,樣的統治必須要結束！,,
1083,,,這是遠古煉金術的產物吧？,,
1084,,,機關箭兵啊，自從千年前的大戰結束後，英雄殿發掘出不少像這樣上古時代的煉金產物，它們的身體十分堅韌，並不比神       魔好對付。,,
1085,,,哇哦！！看這個大傢伙，你要小心了，這個傢伙眼睛裡充斥著智慧的光芒，可不是像機關箭兵那麼低級的存在。,,
1086,,,那我就把它打成廢鐵!,,
1087,,,現在這堆廢鐵可再蹦躂不起來了，看來英雄殿掌握的力量比千年前更為強大啊。,,
1088,,,不錯，英雄殿千年來，除了不斷壓迫人民，還聚集了許多千年前不曾具備的新力量--上古煉金術產物。,,
1089,,,真是麻煩啊，不過這難不到我。走著瞧吧，英雄殿！,,
1090,,,這個地方透著一股蒼涼。,,
1091,,,骸骨之地，大戰之前這裡可是風景很不錯的，可惜一場大戰下來，因屍體堆積過多，腐壞了這裡的地質。,,
1092,,,前方兄台，請留步。,,
1093,,,來者何人？有何貴幹？,,
1094,,,吾乃常山趙子龍，吾本早該戰死沙場，不知為何，卻又在此地醒來。,,
1095,,,哦，那你應該是被賢者之石召喚來的，而且還能保持原有的意識，看來你的意志力是很強啊。,,
1096,,,兄台謬贊，與吾同時醒來之人可有見到？乃一黃袍道士。,,
1097,,,沒有，相信應該也在附近，不如你暫時與我同行。,,
1098,,,也好，那就有勞兄台了。,,
1099,,,話說你要找的人，是你的朋友？,,
1100,,,非也，此斯乃吾之敵人，名曰張角，善使詛咒之術。,,
1101,,,哦，也沒什麼了不起的樣子嘛。,,
1102,,,蒼天已死，黃天當立！鼠輩，膽敢在本座背後數落與我。,,
1103,,,黃巾賊！哪裡跑！,,
1104,,,汝等皆匹夫爾，何足道哉？且先對付的了本座的手下再說。,,
1105,,,剛才那隊神魔的波動，似乎是英雄殿的。,,
1106,,,子龍，看來你的敵人已經加入了英雄殿了，他們可不好對付       啊。,,
1107,,,不錯，英雄殿今年來研究出一些提高神魔力量的法門，不過代價也是相當大的，這些神魔的自我意識也會逐漸消失。,,
1108,,,神魔？那是什麼？英雄殿又是什麼地方，聽名字似乎是個英雄豪傑聚集的幫會。,,
1109,,,神魔嘛，就像你這樣的，至於英雄殿，是個腐朽並且自大的權利機構，英雄是他們自稱的。,,
1110,,,原來如此。,,
1111,,,黃巾賊，這次看你還往哪裡逃？,,
1112,,,趙雲小兒，憑你那點微末道行，也想誅殺本座？滑天下之大稽！,,
1113,,,張角，沒有時間給你拉家常，無妄尊者還等著我們把東西帶回去呢，儘快解決了！,,
1114,,,是~~，使者大人。,,
1115,,,果然是英雄殿的爪牙，給我死來！,,
1116,,,可惡啊~~~，想不到歷經千辛萬苦，黃天之事依然未成。,,
1117,,,哼，沒用的東西！還有你，判神者***（玩家的名字），英雄殿不會放過你的，給我等著吧。,,
1118,,,什麼玩意啊，甩下兩句場面話就跑了，也忒沒用了。,,
1119,,,在下的敵人已經伏誅，在下欲尋訪我家主公，閣下援手之恩，必不忘記。,,
1120,,,好說好說，有緣再見。,,
1121,,,蘇拉，你知道上次那個斗篷男說的無妄尊者是什麼來頭？,,
1122,,,哦，上次就像告訴你，結果傳音器出故障了。,,
1123,,,什麼三無產品？快說說，好像牛逼哄哄的樣子。,,
1124,,,那是英雄殿的幹部之一，英雄殿千年來組織架構逐步完善，你們初代成員只知道有個英雄王，而現在卻是複雜的多了。,,
1125,,,有一王二聖三尊七護法，一王自然就是英雄王了，二聖是天聖者和地聖者，三尊就是那個無妄尊者和天災尊者，還有厄        運尊者。至於七護法，分別是赤護法-龍炎獅、橙護法-金睛古蟾、黃護法-天荒神牛、綠護法-翡翠龍王、青護法-遊天鯤鵬、藍護法-冰霜泰坦王、紫護法-雷神托爾。,,
1126,,,那麼多？,,
1127,,,這個還是明面上的，其實都是千年來英雄殿召喚出來的最強大的神魔，你要注意些，將來可能和他們狹路相逢的。,,
1128,,,這裡彌漫著毒氣，普通人類已經無法在這裡生存了。,,
1129,,,這裡寄居著許多毒屬性的神魔，這些毒屬性的傢伙，大多都是金睛古蟾的屬下，那只老蛤蟆可是睚眥必報的貨。,,
1130,,,這樣不是很好？打了小的，老的就會出來。,,
1131,,,誒~~這個是什麼？一隻小蛤蟆？,,
1132,,,你才小蛤蟆，你全家都是小蛤蟆！,,
1133,,,呀呵！還挺橫的。找抽是不？,,
1134,,,"大爺饒命啊~~~,您就當放個屁把我放了吧••••",,
1135,,,毛！剛才很囂張啊，現在給本座拎行李！感弄丟什麼，砍了你丫的！,,
1136,,,跟了我一路了，還不準備現身嗎？,,
1137,,,哦~~感知力不錯，盡然能覺察到老夫的存在。嘿嘿嘿.....,,
1138,,,閣下有什麼見教嗎？,,
1139,,,沒什麼見教，留下你的命就可以了。,,
1140,,,可惡!,,
1141,,,哈哈哈，知道爺爺的厲害了吧？下次再取你小命！,,
1142,,,可惡!哪裡闖出來的鬼？居然把我的苦力搶走了。,,
1143,,,這個氣息......好像是金睛古蟾的。我的天那，你居然還活著，真是逆天的運氣啊。,,
1144,,,什麼？難道那個小蛤蟆居然是老妖怪的徒子徒孫？,,
1145,,,估計是了，要不是老妖怪有什麼重要事的話，我就得來給你收屍了。,,
1146,,,實力還是不夠啊，看來提高實力已經迫在眉睫了。,,
1147,,,過了前面應該就能出了這片鬼沼澤了。,,
1148,,,不錯，不過聽說這裡住著一隻鼠蛟，你要特別當心，那只鼠蛟被藥物催化，已經徹底失去自我意識，不分敵我的攻擊，所以被英雄殿遺棄在這裡。,,
1149,,,吼~~~~！！！！！,,
1150,,,乖乖！果然是龐然大物啊，看它的眼神，顯然早已喪失理智。,,
1151,,,不用驗證了，速戰速決吧，別忘了金睛古蟾可是在這片地域出現過的。,,
1152,,,有理！！,,
1153,,,好了，沒想到在其他世界高高在上的神魔也會在英雄殿手中如此悲慘。,,
1154,,,你還真是多愁善感，要想改變這個現實，只有儘快打敗英雄殿，不過現在還是先離開這裡吧。,,
