id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
56,0,0,在場景中，遇到敵人的話就會展開戰鬥。在點擊“開始戰鬥”之前，你可以調整你的隊伍。\n\n[8B0000]勝利[-]\n打倒所有敵人即為戰鬥勝利，并可獲得經驗值。\n\n[8B0000]失敗[-]\n如果隊伍中所有隊員都死亡的話即為失敗。\n\n[8B0000]死亡[-]\n當英雄的生命值將為0時，就進入死亡狀態，無法繼續戰鬥，但可以通過道具使其復活。當通關之後會自動復活。\n\n[8B0000]闖關失敗[-]\n如果隊伍中的所有人都死亡的話，則闖關失敗。如果主角死亡，就算其他英雄還能繼續戰鬥，也判定為闖關失敗。如果使用道具可以復活主角及英雄，復活后可以繼續闖關而不必放棄從頭來過。\n\n[8B0000]BOSS[-]\n每個地區的關底都會遇到BOSS，打倒BOSS就能前往下一個地區，如果被打敗也不必灰心，BOSS受到的傷害不會恢復，多嘗試幾次就能打敗了。\n\n[8B0000]各種狀態[-]\n中毒：中毒的英雄每個回合會失去一定血量；\n麻痺：麻痺的英雄會停止一個回合行動；\n冰凍：冰凍的英雄回停止一個回合行動；\n增益狀態：對己方有益的狀態\n減益狀態：對己方不利的狀態,,,,,,,,
57,0,0,[8B0000]基本規則[-]\n在場景冒險的時候，有幾率遇到其他玩家，從列表中選擇想要對戰的玩家進行對戰。如果在10分鐘內取得3連勝的話，就能獲得獎勵，連勝次數越多，獎勵約豐厚。每天的前面幾名還能獲得額外的排名獎勵。\n\n[8B0000]連勝[-]\n\n每獲得3連勝，就能獲得額外獎勵。一旦輸掉一場，連勝紀錄就從0開始累計。如果沒有能夠在10分鐘內獲得3場勝利的話，你獲得的勝利將不會被統計。\n\n[8B0000]排行榜[-]\n排行榜的排名取決於每天12點20點至0點你獲得的積分數。\n\n[8B0000]戰鬥方式[-]\n你可以選擇全力戰鬥，全力戰鬥消耗3點戰力，不過你隊伍能力會得到50%的增益。,,,,,,,,
58,0,0,你的小夥伴們都集結在英雄殿堂，這裡可以查看他們詳細的屬性。\n\n[8B0000]排序[-]\n▲有兩種排序方式，一種是按照等級進行排序，一種是按照稀有度進行排序。\n▲點擊箭頭可以切換升序或者降序。\n\n,[8B0000]交易[-]\n▲殿堂中的英雄還可以跟其他玩家進行交換或者交易給系統換取金錢。,,,,,,,
59,0,0,召喚殿堂可以通過消耗魔石或者金幣召喚出各種英雄。\n\n[8B0000]魔石召喚[-]\n▲魔石分為初階魔石、中階魔石及高階魔石三種，每顆魔石可召喚出一個英雄，品階越高的魔石越容易召喚出強力英雄；\n▲魔石可通過冒險獲得。\n\n[8B0000]金幣召喚[-]\n可以消耗一定的金幣來召喚英雄，金幣卡包可抽出一些限量或稀有英雄。,,,,,,,,
60,0,0,遊戲中獲得的各種獎勵都會保存在郵箱中，所以要經常查看郵箱，說不定有你遺忘的好東西哦。\n\n[8B0000]系統郵箱[-]\n用以存放系統獎勵或贈送的道具及卡片。\n\n[8B0000]臨時郵箱[-]\n存放一些臨時的道具及卡片，臨時郵箱保存時限為24小時，如果24小時不取走則道具會丟棄。\n\n[8B0000]外部郵箱[-]\n用以接受外部郵件，例如交易得到的物品、其他玩家贈送的物品等。,,,,,,,,
61,0,0,英雄可通過獻祭來提升技能等級，技能等級則影響戰鬥時技能的釋放概率。\n\n[8B0000]獻祭概述[-]\n▲獻祭之後作為材料的英雄會在獻祭之後消失。\n\n▲作為獻祭對象的英雄，一次可最多放入8名材料英雄，每名材料英雄都會提升主英雄的技能經驗值。\n\n▲獻祭會增加主英雄的技能經驗值，以提升技能等級。技能等級越高，戰鬥時發動率也越高。\n\n▲如果英雄的技能等級滿了就不能通過獻祭繼續升級了。不過可以作為獻祭材料。\n\n▲點擊“一鍵添加”會自動加入D級及C級的英雄作為材料，如果是B級及以上就需要手動添加了。\n\n▲每點擊一次“添加史萊姆”，則自動添加一只史萊姆在材料格。\n\n[8B0000]獻祭材料獲得[-]\n獻祭的材料為英雄榜卡牌，稀有度越高的卡牌增加的技能經驗也多，除了一般的卡牌外，還有一種特殊的卡牌，他就是史萊姆卡，這類卡能力很弱，但卻可增加大量的技能經驗。\n▲英雄卡牌\n主要通過魔石召喚獲得，而魔石的主要獲得途徑為劇情關卡，所以多多刷劇情副本吧。\n\n▲史萊姆\n主要獲得途徑為瘋狂史萊姆副本，副本中的怪物會大量掉落史萊姆卡，史萊姆副本每日可免費進入一次，如果需要更多的史萊姆卡片，也可以通過消耗鑽石重複進入。當然除了史萊姆副本外，PVP戰鬥獎勵也可大量獲得史萊姆卡哦。,,,,,,,,
62,0,0,[8B0000]進化概述[-]\n▲兩名相同的英雄可以進行進化，從而產生一個新的英雄，除了英雄的外觀及稀有度會發生變化外，英雄的屬性也會得到提升。\n\n▲主卡為想要進化的英雄，副卡作為進化材料，進化完成后材料英雄會消失，每次只能進化一個英雄。\n\n▲英雄可以通過進化變成更加稀有和強大的英雄。\n\n▲有幾顆空的孔，代表可以進化的次數。\n\n▲每次進化時，主卡的等級及技能等級將保留。\n\n[8B0000]進化技巧[-]\n▲如果一張卡可進行四次進化，最佳進化方法為收集八張卡，兩兩合一進化，這樣進化出來的卡牌屬性是最強的，稱為8合或者完美進化。\n\n▲每次進化主卡會繼承副卡的屬性值，副卡的屬性越高，那相應的主卡獲得的屬性加成越高，當副卡為未滿級狀態時，主卡可繼承5%的副卡屬性，當副卡為滿級狀態時，主卡可繼承10%的副卡屬性！所以如果追求完美的話儘量將副卡練到滿級哦。,,,,,,,,
63,0,0,魔晶石可以提升英雄的能力值，每使用一顆魔晶石都可增加50點對應屬性，每張卡牌最多可使用10個相同屬性的魔晶石，總共最多可使用50顆。\n\n[8B0000]魔晶石分類[-]\n生命石：增加生命力50點\n攻擊石：增加攻擊力50點\n防禦石：增加防禦力50點\n敏捷石：增加敏捷50點\n智慧石：增加智力50點\n\n[8B0000]魔晶石獲取[-]\n魔晶石的主要獲取途徑為水晶礦場，每天可免費進入一次，免費次數用完后也可通過消耗鑽石進入。另外通過PVP連勝也可獲得大量的魔晶石，所以增強隊伍實力，多增加連勝次數是獲得魔晶石很好的途徑。,,,,,,,,
64,0,0,▲成就獎勵 ★★★★★\n\n▲劇情關卡 ★★\n\n▲卡片出售 ★★,★★★\n\n▲卡片出售,★★★★\n\n▲登陸獎勵,★★,,,,,
65,0,0,▲充值 ★★★★★\n\n▲成就獎勵 ★★,★★★★★\n\n▲新手禮包,★★,,,,,,
66,0,0,▲鑽石卡包抽取 ★★★★★\n\n▲魔石卡包抽取 ★★★\n\n▲交易  ★★★\n\n▲系統獎勵  ★★,★★★\n\n▲金幣卡包抽取,★★★★★\n\n▲劇情關卡,★\n\n▲交易,,★★★,,,
67,0,0,▲劇情關卡 ★★★★★\n\n▲副本 ★★★\n\n▲PVP獎勵  ★★★\n\n▲成就獎勵  ★★★\n\n▲系統獎勵 ★★,★★★\n\n▲登陸獎勵,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,,★★★★,,
68,0,0,▲劇情關卡 ★★★★★\n\n▲副本 ★★★★★\n\n▲PVP戰鬥  ★★★★,★★\n\n▲登陸獎勵,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,,★★★★★,,
69,0,0,▲史萊姆副本 ★★★★\n\n▲魔石抽取 ★★★★▲PVP戰鬥獎勵  ★★★,★★★★\n\n▲副本,★★★★,,,,,,
70,0,0,▲副本  ★★★★★\n\n▲PVP獎勵  ★★★\n\n▲劇情關卡 ★★\n\n▲成就獎勵 ★★,★★\n\n▲PVP獎勵,,★★★★\n\n▲副本,★★★★★,,,,
101,0,0,初級魔石包,,,,,,,,
102,0,0,可抽取D\C\B級卡片,,,,,,,,
103,0,0,中級魔石包,,,,,,,,
104,0,0,可抽取D\C\B\A級卡片,,,,,,,,
105,0,0,高級魔石包,,,,,,,,
106,0,0,可抽取B\A\S級卡片,,,,,,,,
107,0,0,<進擊的巨人>特殊卡包,,,,,,,,
108,0,0,可抽取B\A\S級卡片及限量卡片。每次抽取消耗100鑽石，10連抽消耗1000鑽石。,,,,,,,,
119,0,0,“創世之翼”聯盟國之一，古倫帝國的郡主，只要有她在，戰友的生命保障不是問題。,,,,,,,,
120,0,0,古代黑暗煉金術的產物，靈魂與鋼鐵的集合體，雷霆與閃電的掌控者，誓將敵人毀滅於天罰之下！,,,,,,,,
121,0,0,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,,,,,,,
122,0,0,“創世之翼”的聯盟軍師，運籌帷幄中，決勝千裡外，她永遠不是一個人在戰鬥！,,,,,,,,
123,0,0,極寒之地銀光城的勇士，無論敵人強弱，都會全力以赴，毀滅英雄殿，光復銀光城是他的願望。,,,,,,,,
124,0,0,十步殺一人，千里不留痕！作為東龍帝國的最強禦劍師，斬殺英雄王已成為她的執念。,,,,,,,,
125,0,0,追求至強武道的蠻僧，敵人越多越好，以戰養戰，終有一天會達到那武道的至高之境。,,,,,,,,
126,0,0,為使煉金術再度輝煌，從該死的英雄殿手中搶奪資源是個好辦法。要是不給，那就一把火燒光好了。,,,,,,,,
127,ui_common_warning,0,警告！,,,,,,,,
128,ui_common_choose,0,選定,,,,,,,,
129,ui_common_change,0,替換,,,,,,,,
130,ui_common_cancle,0,取消,,,,,,,,
131,ui_common_confirm,0,確定,,,,,,,,
132,ui_common_close,0,關閉,,,,,,,,
133,ui_common_skip,0,跳過,,,,,,,,
134,ui_common_next,0,下一個,,,,,,,,
135,ui_common_accept,0,接收,,,,,,,,
136,ui_common_page1,0,上一頁,,,,,,,,
137,ui_common_page2,0,下一頁,,,,,,,,
138,ui_common_use,0,使用,,,,,,,,
139,ui_common_yes,0,是,,,,,,,,
140,ui_common_no,0,否,,,,,,,,
141,ui_home_name,0,名稱,,,,,,,,
142,ui_home_level,0,等級,,,,,,,,
143,ui_home_exp,0,經驗值,,,,,,,,
144,ui_home_ap,0,體力,,,,,,,,
145,ui_home_xp,0,戰力,,,,,,,,
146,ui_home_adv,0,游戲模式,,,,,,,,
147,ui_home_item,0,道具,,,,,,,,
148,ui_home_shop,0,商城,,,,,,,,
149,ui_home_friend,0,好友,,,,,,,,
150,ui_home_help,0,幫助,,,,,,,,
151,ui_home_setting,0,設置,,,,,,,,
152,ui_hero_title,0,英雄殿堂,,,,,,,,
153,ui_hero_level_up,0,等級升序,,,,,,,,
154,ui_hero_title_down,0,等級降序,,,,,,,,
155,ui_hero_rarity_up,0,稀有度升序,,,,,,,,
156,ui_hero_rarity_down,0,稀有度降序,,,,,,,,
157,ui_hero_sell,0,出售,,,,,,,,
158,ui_hero_amount,0,英雄數量,,,,,,,,
159,ui_hero_level,0,等級,,,,,,,,
160,ui_hero_exp,0,經驗值,,,,,,,,
161,ui_hero_grow,0,成長,,,,,,,,
162,ui_hero_hp,0,血量,,,,,,,,
163,ui_hero_atk,0,攻擊,,,,,,,,
164,ui_hero_def,0,防禦,,,,,,,,
165,ui_hero_wis,0,智力,,,,,,,,
166,ui_hero_agi,0,敏捷,,,,,,,,
167,ui_hero_worth,0,價值,,,,,,,,
168,ui_hero_skillevel,0,技能等級,,,,,,,,
169,ui_hero_skillexp,0,技能經驗,,,,,,,,
170,ui_gacha_title,0,召喚殿堂,,,,,,,,
171,ui_gacha_button_eventpact,0,特殊卡包,,,,,,,,
172,ui_gacha_button_bloodpact,0,高階卡包,,,,,,,,
173,ui_gacha_button_silverpact,0,中階卡包,,,,,,,,
174,ui_gacha_button_copperpact,0,初階卡包,,,,,,,,
175,ui_gacha_pact_nocoin_1,0,你的初階魔石不足，初階魔石無法購買。\n\n你可以通過寶箱或者通關場景獲得初階魔石，也可以選擇等到午夜12點來獲得另一次免費召喚。,,,,,,,,
176,ui_gacha_pact_nocoin_2,0,你的中階魔石不足，中階魔石無法購買。\n\n在冒險過程中有機會獲得中階魔石。,,,,,,,,
177,ui_strengthen_title,0,獻祭,,,,,,,,
178,ui_strengthen_base,0,請選擇主卡,,,,,,,,
179,ui_strengthen_cost,0,花費,,,,,,,,
180,ui_strengthen_alert_1,0,注意：材料卡片中含有B+級卡片，確定要用其進行獻祭嗎？,,,,,,,,
181,ui_strengthen_moneylack,0,金錢不足,,,,,,,,
182,ui_strengthen_onekey,0,一鍵添加,,,,,,,,
183,ui_strengthen_slim,0,添加史萊姆,,,,,,,,
184,ui_strengthen_noslim,0,沒有史萊姆,,,,,,,,
185,ui_strengthen_evo,0,進化,,,,,,,,
186,ui_strengthen_choose_spawn,0,請選擇主卡,,,,,,,,
187,ui_strengthen_nospawn,0,你沒有可進化的英雄。,,,,,,,,
188,ui_strengthen_noseed,0,沒有材料卡片。,,,,,,,,
189,ui_strengthen_alert_2,0,基礎卡片的星級不能低於材料卡片。,,,,,,,,
190,ui_strengthen_empower,0,強化,,,,,,,,
191,ui_strengthen_choose_familiar,0,選擇英雄,,,,,,,,
192,ui_strengthen_empower_info,0,每種水晶最多使用10次。,,,,,,,,
193,ui_band_nofamiliar,0,沒有可以編隊的英雄。,,,,,,,,
194,ui_band_formation_1,0,隊伍1,,,,,,,,
195,ui_band_formation_2,0,隊伍2,,,,,,,,
196,ui_band_formation_3,0,隊伍3,,,,,,,,
197,ui_band_formation_4,0,隊伍4,,,,,,,,
198,ui_band_formation_5,0,隊伍5,,,,,,,,
199,ui_band_formation_alert_1,0,冒險中，無法編隊。,,,,,,,,
200,ui_band_recommend,0,自動編隊,,,,,,,,
201,ui_band_formation_alert_2,0,該功能會自動編成隊伍，確定嗎？,,,,,,,,
202,ui_band_set,0,放置,,,,,,,,
203,ui_band_unset,0,移除,,,,,,,,
204,ui_band_change,0,替換,,,,,,,,
205,ui_items_title,0,道具,,,,,,,,
206,ui_items_target,0,要對哪個英雄使用？,,,,,,,,
207,ui_items_notarget,0,沒有有效目標。,,,,,,,,
208,ui_items_noitem,0,你沒有任何道具,,,,,,,,
209,ui_map_formationget,0,獲得了新陣型！,,,,,,,,
210,ui_map_formation_get,0,在隊伍畫面選擇新的陣型吧！,,,,,,,,
211,ui_map_worldmap,0,世界地圖,,,,,,,,
212,ui_map_regionmap,0,區域地圖,,,,,,,,
213,ui_map_allclear,0,所有已解鎖地區全部通關。\n請期待接下來的更新吧！,,,,,,,,
214,ui_map_clear,0,場景通關,,,,,,,,
215,ui_map_treasureget,0,獲得寶物,,,,,,,,
216,ui_map_button_open,0,打開寶箱,,,,,,,,
217,ui_map_button_items,0,道具,,,,,,,,
218,ui_map_button_shop,0,商店,,,,,,,,
219,ui_map_button_quit,0,放棄,,,,,,,,
220,ui_map_button_item1,0,療傷草藥,,,,,,,,
221,ui_map_button_item2,0,復活神水,,,,,,,,
222,ui_map_zonemenu_alert,0,如果放棄當前冒險，所有未打開的寶箱都被自動放棄，并重新開始該場景。 \n確定要放棄嗎？\n (你可以在不放棄冒險的情況下，點擊主頁按鈕回到主頁選擇其他操作),,,,,,,,
223,ui_map_title_gameover,0,全軍覆沒,,,,,,,,
224,ui_map_gameover_recommend_1,0,請復活主角后繼續。,,,,,,,,
225,ui_map_title_pvp,0,PVP對戰 {0}/3,,,,,,,,
226,ui_map_pvp_winning,0,{0}連勝！,,,,,,,,
227,ui_map_pvp_winning_2,0,連勝: {0} > {1},,,,,,,,
228,ui_map_pvp_winning_3,0,{0}連勝,,,,,,,,
229,ui_map_pvp_timeout,0,超時,,,,,,,,
230,ui_map_pvp_timeout_explain,0,沒有能夠在10分鐘內獲得3連勝。連勝場次被清零。,,,,,,,,
231,ui_map_pvp_reset,0,連勝場次被重置為0。,,,,,,,,
232,ui_map_pvp_prep,0,准備戰斗,,,,,,,,
233,ui_map_pvp_player,0,對手,,,,,,,,
234,ui_map_pvp_rest,0,再獲得{0}連勝，獲取連勝獎勵！,,,,,,,,
235,ui_map_pvp_achieve,0,3連勝！,,,,,,,,
236,ui_map_pvp_reward,0,{0}連勝獎勵,,,,,,,,
237,ui_map_pvp_ranking,0,積分排行,,,,,,,,
238,ui_map_pvp_30wins,0,恭喜你！30連勝！！紀錄清零，請重新開始你的連勝記錄吧！,,,,,,,,
239,ui_map_pvp_wins,0,{0}勝,,,,,,,,
240,ui_map_pvp_today,0,今日排行,,,,,,,,
241,ui_map_pvp_total_wins,0,今日積分,,,,,,,,
242,ui_map_pvp_time_remaining,0,今日剩余時間,,,,,,,,
243,ui_map_pvp_warlord_level,0,英雄 LV.,,,,,,,,
244,ui_map_pvp_ranking_rewards,0,今日排名獎勵,,,,,,,,
245,ui_map_pvp_count_reset,0,在獲得30連勝之后，連勝次數會被清零,,,,,,,,
246,ui_map_pvp_top,0,今日頭名,,,,,,,,
247,ui_map_pvp_nocount,0,戰斗持續過長，連勝中斷。,,,,,,,,
248,ui_map_pvp_unavailable,0,沒有能夠在10分鐘內獲得3連勝。連勝場次被清零。,,,,,,,,
249,ui_map_pvp_morale_details,0,你可以選擇全力戰斗，全力戰斗消耗3點精力，你的隊伍能力值會得到50% 的加成。,,,,,,,,
250,ui_map_pvp_morale_items,0,可以使用下列2種道具來恢復精力！,,,,,,,,
251,ui_map_pvp_morale_bugle,0,號角,,,,,,,,
252,ui_map_pvp_morale_bugle_details,0,恢復1點戰力。,,,,,,,,
253,ui_map_pvp_morale_gjallarhorn,0,振奮號角,,,,,,,,
254,ui_map_pvp_morale_gjallarhorn_details,0,恢復所有戰力。,,,,,,,,
255,ui_prepare_title,0,出發前的部署,,,,,,,,
256,ui_prepare_band,0,配置隊伍,,,,,,,,
257,ui_prepare_start,0,開始冒險,,,,,,,,
258,ui_battle_choose,0,出戰,,,,,,,,
259,ui_battle_catch_title,0,淨化,,,,,,,,
260,ui_battle_catch,0,誘惑粉末有一定概率可以淨化怪物，而高級誘惑粉末的成功率則是100%。,,,,,,,,
261,ui_battle_use,0,要使用高級誘惑粉末來淨化嗎？,,,,,,,,
262,ui_selectarea_zone1,0,關卡1,,,,,,,,
263,ui_selectarea_zone2,0,關卡2,,,,,,,,
264,ui_selectarea_zone3,0,關卡3,,,,,,,,
265,ui_selectarea_zone4,0,關卡4,,,,,,,,
266,ui_selectarea_zone5,0,關卡5,,,,,,,,
267,ui_selectarea_difficulty,0,難度,,,,,,,,
268,ui_selectarea_dropitem,0,掉落道具,,,,,,,,
269,ui_selectarea_dropcard,0,掉落卡片,,,,,,,,
270,ui_wagon_1,0,你無法再獲得更多該道具了。過量的道具會在倉庫中存放24小時。\n\n請前往“主頁 > 倉庫 > 臨時”中查看。,,,,,,,,
271,ui_wagon_2,0,你的英雄數已達上限。過量的英雄會在倉庫中存放24小時。\n\n請前往“主頁 > 倉庫 > 臨時”中查看。,,,,,,,,
272,ui_wagon_3,0,你該道具的持有數已達上限。過量的道具會被放到倉庫中。\n\n請前往“主頁 > 倉庫 > 普通”中查看。,,,,,,,,
273,ui_wagon_4,0,你的英雄數已達上限。過量的英雄會被放到倉庫中。\n\n請前往“主頁 > 倉庫 > 普通”中查看。,,,,,,,,
274,ui_wagon_excess_1,0,你該道具的持有數已達上限。,,,,,,,,
275,ui_wagon_excess_2,0,你的英雄持有數已達上限。,,,,,,,,
276,ui_wagon_none,0,倉庫為空。,,,,,,,,
277,ui_wagon_error,0,獲取失敗。,,,,,,,,
278,ui_wagon_acceptall,0,接收所有,,,,,,,,
279,ui_wagon_system,0,系統郵件,,,,,,,,
280,ui_wagon_temporary,0,臨時郵件,,,,,,,,
281,ui_wagon_socail,0,外部郵件,,,,,,,,
282,ui_pvpincentive_title,0,PVP獎勵,,,,,,,,
283,ui_pvpincentive_winreward,0,連勝獎勵,,,,,,,,
284,ui_pvpincentive_rankingreward,0,排名獎勵,,,,,,,,
285,ui_pvpincentive_win,0,連勝,,,,,,,,
286,ui_pvprank_title,0,積分排行榜,,,,,,,,
287,ui_pvprank_rank,0,排名,,,,,,,,
288,ui_pvprank_myrank,0,我的排名,,,,,,,,
1001,0,0,底比琉斯曆1637年，光耀聖殿。,,,,,,,,
1002,0,0,根據情報，這座聖殿就是魔靈的老巢了，只要攻下這里人類就可以徹底翻身了。,,,,,,,,
1003,0,0,據說這里聚集了最強力的魔靈，想想都興奮，哈哈！！！,,,,,,,,
1004,0,0,這里的魔靈也許會是我們碰到過最強的敵人吧，大家千萬要小心。,,,,,,,,
1005,0,0,點擊地圖上“箭頭”按鈕即可移動。,,,,,,,,
1006,0,0,什么人，膽敢擅自闖入神殿！受死吧！,,,,,,,,
1007,0,0,游戲為自動戰斗，點擊“開站”按鈕進入戰斗。,,,,,,,,
1008,0,0,連護衛都是A級魔神，看來接下去會有一場惡戰了。,,,,,,,,
1009,0,0,沒什么能阻擋我們創世五虎的，哈哈哈~,,,,,,,,
1010,0,0,點擊“GO”按鈕亦可移動，試試吧。,,,,,,,,
1011,0,0,前面似乎是條分岔路，我們要不要分頭行動？,,,,,,,,
1012,0,0,這次不是一般的敵人，盡量不要分開了，你可以打開地圖看看周圍情況。,,,,,,,,
1013,0,0,點擊“小地圖”按鈕可以查看地形路線。,,,,,,,,
1014,0,0,原來都是通往一個地方的，那隨便選擇一條路走就可以了。,,,,,,,,
1015,0,0,一旦碰到分岔路口，點擊相應的“箭頭”按鈕即可選擇路線。,,,,,,,,
1016,0,0,也可以通過點擊“選擇”按鈕選擇好方向，再點擊“GO”移動。,,,,,,,,
1017,0,0,又是強力魔靈，大家打起精神了。,,,,,,,,
