ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
10212,4,3,0,62,32,5,4,32,5,137,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,14,2,0,9,32,5,14,32,5,9,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214,14,1,0,1,32,5,14,32,5,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10215,59,1,0,14,32,5,59,32,5,14,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,14,3,0,38,35,5,14,35,5,62,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,53,1,0,9,35,5,53,35,5,9,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,53,2,0,28,35,5,53,35,5,28,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,53,3,0,1,35,5,53,35,5,6,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10220,7,2,0,53,35,5,7,35,5,53,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10301,32,4,0,38,37,5,32,37,5,38,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10302,45,2,0,1,37,5,45,37,5,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,32,3,0,137,37,5,32,37,5,137,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,45,4,0,14,37,5,45,37,5,14,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10305,103,1,0,6,37,5,103,37,5,6,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,103,3,0,53,40,5,103,40,5,53,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10307,4,1,0,103,40,5,4,40,5,103,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,103,1,0,31,40,5,103,40,5,26,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,19,2,0,53,40,5,19,40,5,53,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10310,19,1,0,32,40,5,19,40,5,32,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,45,1,0,19,42,5,45,42,5,19,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10312,19,2,0,14,42,5,19,42,5,9,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10313,14,4,0,16,42,5,14,42,5,16,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10314,14,1,0,62,42,5,14,42,5,62,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,53,2,0,14,42,5,53,42,5,14,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,14,2,0,7,45,5,14,45,5,137,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,141,1,0,16,45,5,141,45,5,16,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,141,2,0,4,45,5,141,45,5,4,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10319,59,1,0,141,45,5,59,45,5,141,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10320,141,3,0,62,45,5,141,45,5,7,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,10007,2,0,7,47,5,10007,47,5,7,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,10007,1,0,137,47,5,10007,47,5,137,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,38,1,0,10007,47,5,38,47,5,10007,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,10007,2,0,32,47,5,10007,47,5,14,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,152,1,0,14,47,5,152,47,5,14,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,152,4,0,62,50,5,152,50,5,62,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,141,3,0,152,50,5,141,50,5,152,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,152,2,0,4,50,5,152,50,5,59,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,5,1,0,45,50,5,5,50,5,45,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10410,5,2,0,32,50,5,5,50,5,32,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,59,3,0,5,52,5,59,52,5,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412,5,4,0,9,52,5,5,52,5,6,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10413,3,1,0,1,52,5,3,52,5,1,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10414,3,2,0,53,52,5,3,52,5,53,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10415,103,2,0,3,52,5,103,52,5,3,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10416,3,1,0,19,55,5,3,55,5,14,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10417,145,3,0,14,55,5,145,55,5,14,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10418,60,4,0,59,55,5,60,55,5,59,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,152,2,0,145,55,5,152,55,5,145,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,141,1,0,60,55,5,141,55,5,60,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,10016,1,0,16,57,5,10016,57,5,16,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,10016,3,0,4,57,5,10016,57,5,4,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,10016,2,0,19,57,5,10016,57,5,14,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,141,1,0,10016,57,5,141,57,5,10016,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,29,1,0,10007,57,5,29,57,5,10007,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,29,3,0,14,60,5,29,60,5,14,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,29,1,0,3,60,5,29,60,5,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,60,1,0,29,60,5,60,60,5,29,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,20,1,0,5,60,5,20,60,5,5,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,20,4,0,26,60,5,20,60,5,26,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10511,20,2,0,60,62,5,20,62,5,152,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,145,3,0,20,62,5,145,62,5,20,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,49,1,0,5,62,5,49,62,5,5,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,49,1,0,45,62,5,49,62,5,45,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,49,2,0,3,62,5,49,62,5,3,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,45,3,0,49,65,5,45,65,5,49,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517,136,4,0,45,65,5,136,65,5,45,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,55,1,0,53,65,5,55,65,5,53,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,103,1,0,55,65,5,103,65,5,55,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,60,1,0,136,65,5,60,65,5,136,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,10,5,0,145,67,5,10,67,5,10,67,5,145,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,10,6,0,29,67,5,10,67,5,10,67,5,29,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,10,7,0,55,67,5,10,67,5,10,67,5,53,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,20,5,0,10,67,5,20,67,5,20,67,5,10,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,17,5,0,10007,67,5,17,67,5,17,67,5,10007,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20106,17,6,0,3,70,5,17,70,5,17,70,5,3,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,17,9,0,103,70,5,17,70,5,17,70,5,19,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,152,10,0,17,70,5,152,70,5,152,70,5,17,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,27,6,0,5,70,5,27,70,5,27,70,5,5,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,27,10,0,45,70,5,27,70,5,27,70,5,45,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,27,10,0,32,72,5,27,72,5,27,72,5,38,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,136,5,0,27,72,5,136,72,5,136,72,5,27,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,41,8,0,49,72,5,41,72,5,41,72,5,49,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,41,6,0,136,72,5,41,72,5,41,72,5,136,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,41,7,0,60,72,5,41,72,5,41,72,5,4,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,27,6,0,41,75,5,27,75,5,27,75,5,41,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,35,5,0,14,75,5,35,75,5,35,75,5,14,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20118,36,8,0,1,75,5,36,75,5,36,75,5,1,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,36,9,0,35,75,5,36,75,5,36,75,5,35,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,35,6,0,36,75,5,35,75,5,35,75,5,36,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,44,8,0,6,77,5,44,77,5,44,77,5,6,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,44,5,0,60,77,5,44,77,5,44,77,5,60,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,44,7,0,10016,77,5,44,77,5,44,77,5,10007,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20204,56,8,0,44,77,5,56,77,5,56,77,5,44,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,56,10,0,137,77,5,56,77,5,56,77,5,137,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,56,9,0,20,80,5,56,80,5,56,80,5,20,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,56,6,0,45,80,5,56,80,5,56,80,5,32,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,64,9,0,56,80,5,64,80,5,64,80,5,56,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,64,10,0,14,80,5,64,80,5,64,80,5,14,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,64,6,0,17,80,5,64,80,5,64,80,5,17,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,64,7,0,145,82,5,64,82,5,64,82,5,152,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,149,5,0,64,82,5,149,82,5,149,82,5,64,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,149,6,0,35,82,5,149,82,5,149,82,5,35,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,149,10,0,17,82,5,149,82,5,149,82,5,17,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,149,9,0,3,82,5,149,82,5,149,82,5,1,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,50,6,0,149,85,5,50,85,5,50,85,5,149,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,37,8,0,44,85,5,37,85,5,37,85,5,44,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,50,8,0,41,85,5,50,85,5,50,85,5,41,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,50,5,0,37,85,5,50,85,5,50,85,5,37,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,37,7,0,50,85,5,37,85,5,37,85,5,50,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,42,5,0,10,87,5,42,87,5,42,87,5,10,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,42,5,0,149,87,5,42,87,5,42,87,5,149,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,42,8,0,20,87,5,42,87,5,42,87,5,29,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,25,6,0,42,87,5,25,87,5,25,87,5,42,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,25,5,0,35,87,5,25,87,5,25,87,5,35,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,25,9,0,41,90,5,25,90,5,25,90,5,41,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20307,25,10,0,137,90,5,25,90,5,25,90,5,64,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,10059,10,0,25,90,5,10059,90,5,10059,90,5,25,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,10059,10,0,59,90,5,10059,90,5,10059,90,5,59,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,10059,10,0,27,90,5,10059,90,5,10059,90,5,27,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,10059,7,0,10,92,5,10059,92,5,10059,92,5,60,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,146,9,0,10059,92,5,146,92,5,146,92,5,10059,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,146,10,0,17,92,5,146,92,5,146,92,5,17,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,146,6,0,36,92,5,146,92,5,146,92,5,36,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,146,5,0,136,92,5,146,92,5,146,92,5,5,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,10045,5,0,146,95,5,10045,95,5,10045,95,5,146,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317,10045,10,0,45,95,5,10045,95,5,10045,95,5,45,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,144,5,0,64,95,5,144,95,5,144,95,5,64,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,10045,7,0,144,95,5,10045,95,5,10045,95,5,144,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,144,9,0,10045,95,5,144,95,5,144,95,5,10045,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,139,6,0,144,97,5,139,97,5,139,97,5,144,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,139,9,0,25,97,5,139,97,5,139,97,5,25,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,139,8,0,42,97,5,139,97,5,139,97,5,146,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,10001,5,0,139,97,5,10001,97,5,10001,97,5,139,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,10001,8,0,1,97,5,10001,97,5,10001,97,5,1,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,10001,8,0,37,100,5,10001,100,5,10001,100,5,37,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,10001,7,0,44,100,5,10001,100,5,10001,100,5,10059,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,10103,8,0,10001,100,5,10103,100,5,10103,100,5,10001,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,10103,9,0,103,100,5,10103,100,5,10103,100,5,103,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,10103,5,0,149,100,5,10103,100,5,10103,100,5,149,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,10103,7,0,35,102,5,10103,102,5,10103,102,5,50,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,10006,8,0,10103,102,5,10006,102,5,10006,102,5,10103,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,10006,8,0,6,102,5,10006,102,5,10006,102,5,6,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,10006,5,0,44,102,5,10006,102,5,10006,102,5,44,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,10006,10,0,146,102,5,10006,102,5,10006,102,5,146,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,95,8,0,10006,105,5,95,105,5,95,105,5,10006,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,10053,5,0,53,105,5,10053,105,5,10053,105,5,53,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0,42,105,5,95,105,5,95,105,5,42,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0,95,105,5,10053,105,5,10053,105,5,95,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0,10053,105,5,95,105,5,95,105,5,10053,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0,3,107,5,10003,107,5,10003,107,5,3,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0,10045,107,5,10003,107,5,10003,107,5,10045,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0,139,107,5,10003,107,5,10003,107,5,10006,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0,10003,107,5,10009,107,5,10009,107,5,10003,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0,9,107,5,10009,107,5,10009,107,5,9,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0,10001,110,5,10009,110,5,10009,110,5,10001,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0,10053,110,5,10009,110,5,10009,110,5,10103,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0,10009,110,5,40,110,5,40,110,5,10009,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0,139,110,5,40,110,5,40,110,5,139,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0,64,110,5,40,110,5,40,110,5,64,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0,144,112,5,40,112,5,40,112,5,95,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0,40,112,5,10026,112,5,10026,112,5,40,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20513,10026,7,0,26,112,5,10026,112,5,10026,112,5,26,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20514,10026,8,0,56,112,5,10026,112,5,10026,112,5,56,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0,10016,112,5,10026,112,5,10026,112,5,10016,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20516,135,5,0,10026,115,5,135,115,5,135,115,5,10026,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,8,0,95,115,5,135,115,5,135,115,5,95,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,8,0,28,115,5,10028,115,5,10028,115,5,28,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
