ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
20204,56,8,0,44,97,15,56,97,15,56,97,15,44,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,56,10,0,137,99,15,56,99,15,56,99,15,137,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,56,9,0,20,99,15,56,99,15,56,99,15,20,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,56,6,0,45,99,15,56,99,15,56,99,15,32,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,64,9,0,56,99,15,64,99,15,64,99,15,56,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,64,10,0,14,101,15,64,101,15,64,101,15,14,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,64,6,0,17,101,15,64,101,15,64,101,15,17,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,64,7,0,145,101,15,64,101,15,64,101,15,152,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,149,5,0,64,101,15,149,101,15,149,101,15,64,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,149,6,0,35,103,15,149,103,15,149,103,15,35,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,149,10,0,17,103,15,149,103,15,149,103,15,17,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,149,9,0,3,103,15,149,103,15,149,103,15,1,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,50,6,0,149,103,15,50,103,15,50,103,15,149,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,37,8,0,44,109,15,37,109,15,37,109,15,44,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,50,8,0,41,109,15,50,109,15,50,109,15,41,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,50,5,0,37,109,15,50,109,15,50,109,15,37,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,37,7,0,50,109,15,37,109,15,37,109,15,50,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,42,5,0,10,109,15,42,109,15,42,109,15,10,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,42,5,0,149,109,15,42,109,15,42,109,15,149,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,42,8,0,20,109,15,42,109,15,42,109,15,29,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,25,6,0,42,109,15,25,109,15,25,109,15,42,109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,25,5,0,35,111,15,25,111,15,25,111,15,35,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,25,9,0,41,111,15,25,111,15,25,111,15,41,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20307,25,10,0,137,111,15,25,111,15,25,111,15,64,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,10059,10,0,25,111,15,10059,111,15,10059,111,15,25,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,10059,10,0,59,113,15,10059,113,15,10059,113,15,59,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,10059,10,0,27,113,15,10059,113,15,10059,113,15,27,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,10059,7,0,10,113,15,10059,113,15,10059,113,15,60,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,146,9,0,10059,113,15,146,113,15,146,113,15,10059,113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,146,10,0,17,115,15,146,115,15,146,115,15,17,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,146,6,0,36,115,15,146,115,15,146,115,15,36,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,146,5,0,136,115,15,146,115,15,146,115,15,5,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,10045,5,0,146,115,15,10045,115,15,10045,115,15,146,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317,10045,10,0,45,121,15,10045,121,15,10045,121,15,45,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,144,5,0,64,121,15,144,121,15,144,121,15,64,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,10045,7,0,144,121,15,10045,121,15,10045,121,15,144,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,144,9,0,10045,121,15,144,121,15,144,121,15,10045,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,139,6,0,144,121,15,139,121,15,139,121,15,144,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,139,9,0,25,121,15,139,121,15,139,121,15,25,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,139,8,0,42,121,15,139,121,15,139,121,15,146,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,10001,5,0,139,121,15,10001,121,15,10001,121,15,139,121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,10001,8,0,1,123,15,10001,123,15,10001,123,15,1,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,10001,8,0,37,123,15,10001,123,15,10001,123,15,37,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,10001,7,0,44,123,15,10001,123,15,10001,123,15,10059,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,10103,8,0,10001,123,15,10103,123,15,10103,123,15,10001,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,10103,9,0,103,125,15,10103,125,15,10103,125,15,103,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,10103,5,0,149,125,15,10103,125,15,10103,125,15,149,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,10103,7,0,35,125,15,10103,125,15,10103,125,15,50,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,10006,8,0,10103,125,15,10006,125,15,10006,125,15,10103,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,10006,8,0,6,127,15,10006,127,15,10006,127,15,6,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,10006,5,0,44,127,15,10006,127,15,10006,127,15,44,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,10006,10,0,146,127,15,10006,127,15,10006,127,15,146,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,95,8,0,10006,127,15,95,127,15,95,127,15,10006,127,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,10053,5,0,53,133,15,10053,133,15,10053,133,15,53,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0,42,133,15,95,133,15,95,133,15,42,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0,95,133,15,10053,133,15,10053,133,15,95,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0,10053,133,15,95,133,15,95,133,15,10053,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0,3,133,15,10003,133,15,10003,133,15,3,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0,10045,133,15,10003,133,15,10003,133,15,10045,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0,139,133,15,10003,133,15,10003,133,15,10006,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0,10003,133,15,10009,133,15,10009,133,15,10003,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0,9,135,15,10009,135,15,10009,135,15,9,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0,10001,135,15,10009,135,15,10009,135,15,10001,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0,10053,135,15,10009,135,15,10009,135,15,10103,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0,10009,135,15,40,135,15,40,135,15,10009,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0,139,137,15,40,137,15,40,137,15,139,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0,64,137,15,40,137,15,40,137,15,64,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0,144,137,15,40,137,15,40,137,15,95,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0,40,137,15,10026,137,15,10026,137,15,40,137,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20513,10026,7,0,26,139,15,10026,139,15,10026,139,15,26,139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20514,10026,8,0,56,139,15,10026,139,15,10026,139,15,56,139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0,10016,139,15,10026,139,15,10026,139,15,10016,139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
