ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
10214,14,1,0.5,1,27,5,14,27,5,1,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10215,59,1,0.5,14,27,5,59,27,5,14,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10216,14,3,0.5,38,30,5,14,30,5,62,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10217,53,1,0.5,9,30,5,53,30,5,9,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10218,53,2,0.5,28,30,5,53,30,5,28,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,53,3,0.5,1,30,5,53,30,5,6,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10220,7,2,0.5,53,30,5,7,30,5,53,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10301,32,4,0.5,38,32,5,32,32,5,38,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10302,45,2,0.5,1,32,5,45,32,5,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10303,32,3,0.5,137,32,5,32,32,5,137,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10304,45,4,0.5,14,32,5,45,32,5,14,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10305,103,1,0.5,6,32,5,103,32,5,6,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10306,103,3,0.5,53,35,5,103,35,5,53,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10307,4,1,0.5,103,35,5,4,35,5,103,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10308,103,1,0.5,31,35,5,103,35,5,26,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10309,19,2,0.5,53,35,5,19,35,5,53,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10310,19,1,0.5,32,35,5,19,35,5,32,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10311,45,1,0.5,19,37,5,45,37,5,19,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10312,19,2,0.5,14,37,5,19,37,5,9,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10313,14,4,0.5,16,37,5,14,37,5,16,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10314,14,1,0.5,62,37,5,14,37,5,62,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,53,2,0.5,14,37,5,53,37,5,14,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,14,2,0.5,7,40,5,14,40,5,137,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,141,1,0.5,16,40,5,141,40,5,16,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,141,2,0.5,4,40,5,141,40,5,4,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10319,59,1,0.5,141,40,5,59,40,5,141,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10320,141,3,0.5,62,40,5,141,40,5,7,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,10007,2,0.5,7,42,5,10007,42,5,7,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,10007,1,0.5,137,42,5,10007,42,5,137,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,38,1,0.5,10007,42,5,38,42,5,10007,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,10007,2,0.5,32,42,5,10007,42,5,14,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,152,1,0.5,14,42,5,152,42,5,14,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,152,4,0.5,62,45,5,152,45,5,62,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,141,3,0.5,152,45,5,141,45,5,152,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,152,2,0.5,4,45,5,152,45,5,59,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,5,1,0.5,45,45,5,5,45,5,45,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10410,5,2,0.5,32,45,5,5,45,5,32,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,59,3,0.5,5,47,5,59,47,5,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412,5,4,0.5,9,47,5,5,47,5,6,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10413,3,1,0.5,1,47,5,3,47,5,1,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10414,3,2,0.5,53,47,5,3,47,5,53,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10415,103,2,0.5,3,47,5,103,47,5,3,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10416,3,1,0.5,19,50,5,3,50,5,14,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10417,145,3,0.5,14,50,5,145,50,5,14,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10418,60,4,0.5,59,50,5,60,50,5,59,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,152,2,0.5,145,50,5,152,50,5,145,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,141,1,0.5,60,50,5,141,50,5,60,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,10016,1,0.5,16,52,5,10016,52,5,16,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,10016,3,0.5,4,52,5,10016,52,5,4,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,10016,2,0.5,19,52,5,10016,52,5,14,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,141,1,0.5,10016,52,5,141,52,5,10016,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,29,1,0.5,10007,52,5,29,52,5,10007,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,29,3,0.5,14,55,5,29,55,5,14,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,29,1,0.5,3,55,5,29,55,5,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,60,1,0.5,29,55,5,60,55,5,29,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,20,1,0.5,5,55,5,20,55,5,5,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,20,4,0.5,26,55,5,20,55,5,26,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10511,20,2,0.5,60,57,5,20,57,5,152,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,145,3,0.5,20,57,5,145,57,5,20,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,49,1,0.5,5,57,5,49,57,5,5,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,49,1,0.5,45,57,5,49,57,5,45,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,49,2,0.5,3,57,5,49,57,5,3,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,45,3,0.5,49,60,5,45,60,5,49,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517,136,4,0.5,45,60,5,136,60,5,45,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,55,1,0.5,53,60,5,55,60,5,53,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,103,1,0.5,55,60,5,103,60,5,55,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,60,1,0.5,136,60,5,60,60,5,136,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,10,5,0.5,145,65,5,10,65,5,10,65,5,145,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,10,6,0.5,29,65,5,10,65,5,10,65,5,29,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,10,7,0.5,55,65,5,10,65,5,10,65,5,53,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,20,5,0.5,10,65,5,20,65,5,20,65,5,10,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,17,5,0.5,10007,65,5,17,65,5,17,65,5,10007,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20106,17,6,0.5,3,65,5,17,65,5,17,65,5,3,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,17,9,0.5,103,65,5,17,65,5,17,65,5,19,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,152,10,0.5,17,70,5,152,70,5,152,70,5,17,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,27,6,0.5,5,70,5,27,70,5,27,70,5,5,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,27,10,0.5,45,70,5,27,70,5,27,70,5,45,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,27,10,0.5,32,70,5,27,70,5,27,70,5,38,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,136,5,0.5,27,70,5,136,70,5,136,70,5,27,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,41,8,0.5,49,70,5,41,70,5,41,70,5,49,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,41,6,0.5,136,70,5,41,70,5,41,70,5,136,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,41,7,0.5,60,70,5,41,70,5,41,70,5,4,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,27,6,0.5,41,75,5,27,75,5,27,75,5,41,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,35,5,0.5,14,75,5,35,75,5,35,75,5,14,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20118,36,8,0.5,1,75,5,36,75,5,36,75,5,1,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,36,9,0.5,35,75,5,36,75,5,36,75,5,35,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,35,6,0.5,36,75,5,35,75,5,35,75,5,36,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,44,8,0.5,6,80,5,44,80,5,44,80,5,6,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,44,5,0.5,60,80,5,44,80,5,44,80,5,60,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,44,7,0.5,10016,80,5,44,80,5,44,80,5,10007,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20204,56,8,0.5,44,80,5,56,80,5,56,80,5,44,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,56,10,0.5,137,80,5,56,80,5,56,80,5,137,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,56,9,0.5,20,80,5,56,80,5,56,80,5,20,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,56,6,0.5,45,80,5,56,80,5,56,80,5,32,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,64,9,0.5,56,80,5,64,80,5,64,80,5,56,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,64,10,0.5,14,85,5,64,85,5,64,85,5,14,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,64,6,0.5,17,85,5,64,85,5,64,85,5,17,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,64,7,0.5,145,85,5,64,85,5,64,85,5,152,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,149,5,0.5,64,85,5,149,85,5,149,85,5,64,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,149,6,0.5,35,85,5,149,85,5,149,85,5,35,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,149,10,0.5,17,85,5,149,85,5,149,85,5,17,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,149,9,0.5,3,85,5,149,85,5,149,85,5,1,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,50,6,0.5,149,90,5,50,90,5,50,90,5,149,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,37,8,0.5,44,90,5,37,90,5,37,90,5,44,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,50,8,0.5,41,90,5,50,90,5,50,90,5,41,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,50,5,0.5,37,90,5,50,90,5,50,90,5,37,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,37,7,0.5,50,90,5,37,90,5,37,90,5,50,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,42,5,0.5,10,95,5,42,95,5,42,95,5,10,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,42,5,0.5,149,95,5,42,95,5,42,95,5,149,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,42,8,0.5,20,95,5,42,95,5,42,95,5,29,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,25,6,0.5,42,95,5,25,95,5,25,95,5,42,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,25,5,0.5,35,95,5,25,95,5,25,95,5,35,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,25,9,0.5,41,95,5,25,95,5,25,95,5,41,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20307,25,10,0.5,137,95,5,25,95,5,25,95,5,64,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,10059,10,0.5,25,95,5,10059,95,5,10059,95,5,25,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,10059,10,0.5,59,100,5,10059,100,5,10059,100,5,59,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,10059,10,0.5,27,100,5,10059,100,5,10059,100,5,27,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,10059,7,0.5,10,100,5,10059,100,5,10059,100,5,60,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,146,9,0.5,10059,100,5,146,100,5,146,100,5,10059,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,146,10,0.5,17,100,5,146,100,5,146,100,5,17,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,146,6,0.5,36,100,5,146,100,5,146,100,5,36,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,146,5,0.5,136,100,5,146,100,5,146,100,5,5,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,10045,5,0.5,146,105,5,10045,105,5,10045,105,5,146,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317,10045,10,0.5,45,105,5,10045,105,5,10045,105,5,45,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,144,5,0.5,64,105,5,144,105,5,144,105,5,64,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,10045,7,0.5,144,105,5,10045,105,5,10045,105,5,144,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,144,9,0.5,10045,105,5,144,105,5,144,105,5,10045,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,139,6,0.5,144,110,5,139,110,5,139,110,5,144,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,139,9,0.5,25,110,5,139,110,5,139,110,5,25,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,139,8,0.5,42,110,5,139,110,5,139,110,5,146,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,10001,5,0.5,139,110,5,10001,110,5,10001,110,5,139,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,10001,8,0.5,1,110,5,10001,110,5,10001,110,5,1,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,10001,8,0.5,37,110,5,10001,110,5,10001,110,5,37,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,10001,7,0.5,44,110,5,10001,110,5,10001,110,5,10059,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,10103,8,0.5,10001,110,5,10103,110,5,10103,110,5,10001,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,10103,9,0.5,103,115,5,10103,115,5,10103,115,5,103,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,10103,5,0.5,149,115,5,10103,115,5,10103,115,5,149,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,10103,7,0.5,35,115,5,10103,115,5,10103,115,5,50,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,10006,8,0.5,10103,115,5,10006,115,5,10006,115,5,10103,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,10006,8,0.5,6,115,5,10006,115,5,10006,115,5,6,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,10006,5,0.5,44,115,5,10006,115,5,10006,115,5,44,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,10006,10,0.5,146,115,5,10006,115,5,10006,115,5,146,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,95,8,0.5,10006,120,5,95,120,5,95,120,5,10006,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,10053,5,0.5,53,120,5,10053,120,5,10053,120,5,53,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0.5,42,120,5,95,120,5,95,120,5,42,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0.5,95,120,5,10053,120,5,10053,120,5,95,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0.5,10053,120,5,95,120,5,95,120,5,10053,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0.5,3,125,5,10003,125,5,10003,125,5,3,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0.5,10045,125,5,10003,125,5,10003,125,5,10045,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0.5,139,125,5,10003,125,5,10003,125,5,10006,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0.5,10003,125,5,10009,125,5,10009,125,5,10003,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0.5,9,125,5,10009,125,5,10009,125,5,9,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0.5,10001,125,5,10009,125,5,10009,125,5,10001,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0.5,10053,125,5,10009,125,5,10009,125,5,10103,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0.5,10009,125,5,40,125,5,40,125,5,10009,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0.5,139,130,5,40,130,5,40,130,5,139,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0.5,64,130,5,40,130,5,40,130,5,64,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0.5,144,130,5,40,130,5,40,130,5,95,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0.5,40,130,5,10026,130,5,10026,130,5,40,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
