ID,image,formation,catchable,order1,level,skilllevel,order2,level,skilllevel,order3,level,skilllevel,order4,level,skilllevel,order5,level,skilllevel,order6,level,skilllevel,order7,level,skilllevel,order8,level,skilllevel,order9,level,skilllevel,order10,level,skilllevel
20417,10053,5,0.8,53,35,5,10053,35,5,10053,35,5,53,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0.8,42,35,5,95,35,5,95,35,5,42,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0.8,95,35,5,10053,35,5,10053,35,5,95,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0.8,10053,35,5,95,35,5,95,35,5,10053,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0.8,3,35,5,10003,35,5,10003,35,5,3,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0.8,10045,36,5,10003,36,5,10003,36,5,10045,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0.8,139,36,5,10003,36,5,10003,36,5,10006,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0.8,10003,36,5,10009,36,5,10009,36,5,10003,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0.8,9,36,5,10009,36,5,10009,36,5,9,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0.8,10001,36,5,10009,36,5,10009,36,5,10001,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0.8,10053,37,5,10009,37,5,10009,37,5,10103,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0.8,10009,37,5,40,37,5,40,37,5,10009,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0.8,139,37,5,40,37,5,40,37,5,139,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0.8,64,37,5,40,37,5,40,37,5,64,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0.8,144,37,5,40,37,5,40,37,5,95,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0.8,40,38,5,10026,38,5,10026,38,5,40,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20513,10026,7,0.8,26,38,5,10026,38,5,10026,38,5,26,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
