ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
10314,14,1,0,62,47,5,14,47,5,62,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10315,53,2,0,14,47,5,53,47,5,14,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10316,14,2,0,7,50,5,14,50,5,137,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10317,141,1,0,16,50,5,141,50,5,16,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10318,141,2,0,4,50,5,141,50,5,4,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10319,59,1,0,141,50,5,59,50,5,141,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10320,141,3,0,62,50,5,141,50,5,7,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10401,10007,2,0,7,52,5,10007,52,5,7,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10402,10007,1,0,137,52,5,10007,52,5,137,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403,38,1,0,10007,52,5,38,52,5,10007,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10404,10007,2,0,32,52,5,10007,52,5,14,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10405,152,1,0,14,52,5,152,52,5,14,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10406,152,4,0,62,55,5,152,55,5,62,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10407,141,3,0,152,55,5,141,55,5,152,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10408,152,2,0,4,55,5,152,55,5,59,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10409,5,1,0,45,55,5,5,55,5,45,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10410,5,2,0,32,55,5,5,55,5,32,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10411,59,3,0,5,57,5,59,57,5,5,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10412,5,4,0,9,57,5,5,57,5,6,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10413,3,1,0,1,57,5,3,57,5,1,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10414,3,2,0,53,57,5,3,57,5,53,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10415,103,2,0,3,57,5,103,57,5,3,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10416,3,1,0,19,60,5,3,60,5,14,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10417,145,3,0,14,60,5,145,60,5,14,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10418,60,4,0,59,60,5,60,60,5,59,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10419,152,2,0,145,60,5,152,60,5,145,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,141,1,0,60,60,5,141,60,5,60,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10501,10016,1,0,16,62,5,10016,62,5,16,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502,10016,3,0,4,62,5,10016,62,5,4,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503,10016,2,0,19,62,5,10016,62,5,14,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,141,1,0,10016,62,5,141,62,5,10016,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505,29,1,0,10007,62,5,29,62,5,10007,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,29,3,0,14,65,5,29,65,5,14,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507,29,1,0,3,65,5,29,65,5,1,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,60,1,0,29,65,5,60,65,5,29,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509,20,1,0,5,65,5,20,65,5,5,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510,20,4,0,26,65,5,20,65,5,26,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10511,20,2,0,60,67,5,20,67,5,152,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512,145,3,0,20,67,5,145,67,5,20,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10513,49,1,0,5,67,5,49,67,5,5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10514,49,1,0,45,67,5,49,67,5,45,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10515,49,2,0,3,67,5,49,67,5,3,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,45,3,0,49,70,5,45,70,5,49,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10517,136,4,0,45,70,5,136,70,5,45,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10518,55,1,0,53,70,5,55,70,5,53,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,103,1,0,55,70,5,103,70,5,55,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10520,60,1,0,136,70,5,60,70,5,136,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,10,5,0,145,72,5,10,72,5,10,72,5,145,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,10,6,0,29,72,5,10,72,5,10,72,5,29,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,10,7,0,55,72,5,10,72,5,10,72,5,53,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,20,5,0,10,72,5,20,72,5,20,72,5,10,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,17,5,0,10007,72,5,17,72,5,17,72,5,10007,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20106,17,6,0,3,75,5,17,75,5,17,75,5,3,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,17,9,0,103,75,5,17,75,5,17,75,5,19,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,152,10,0,17,75,5,152,75,5,152,75,5,17,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,27,6,0,5,75,5,27,75,5,27,75,5,5,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,27,10,0,45,75,5,27,75,5,27,75,5,45,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,27,10,0,32,77,5,27,77,5,27,77,5,38,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,136,5,0,27,77,5,136,77,5,136,77,5,27,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,41,8,0,49,77,5,41,77,5,41,77,5,49,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,41,6,0,136,77,5,41,77,5,41,77,5,136,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,41,7,0,60,77,5,41,77,5,41,77,5,4,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,27,6,0,41,80,5,27,80,5,27,80,5,41,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,35,5,0,14,80,5,35,80,5,35,80,5,14,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20118,36,8,0,1,80,5,36,80,5,36,80,5,1,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,36,9,0,35,80,5,36,80,5,36,80,5,35,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,35,6,0,36,80,5,35,80,5,35,80,5,36,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,44,8,0,6,82,5,44,82,5,44,82,5,6,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20202,44,5,0,60,82,5,44,82,5,44,82,5,60,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,44,7,0,10016,82,5,44,82,5,44,82,5,10007,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20204,56,8,0,44,82,5,56,82,5,56,82,5,44,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,56,10,0,137,82,5,56,82,5,56,82,5,137,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,56,9,0,20,85,5,56,85,5,56,85,5,20,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,56,6,0,45,85,5,56,85,5,56,85,5,32,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,64,9,0,56,85,5,64,85,5,64,85,5,56,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,64,10,0,14,85,5,64,85,5,64,85,5,14,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,64,6,0,17,85,5,64,85,5,64,85,5,17,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,64,7,0,145,87,5,64,87,5,64,87,5,152,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,149,5,0,64,87,5,149,87,5,149,87,5,64,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,149,6,0,35,87,5,149,87,5,149,87,5,35,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,149,10,0,17,87,5,149,87,5,149,87,5,17,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,149,9,0,3,87,5,149,87,5,149,87,5,1,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,50,6,0,149,90,5,50,90,5,50,90,5,149,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,37,8,0,44,90,5,37,90,5,37,90,5,44,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,50,8,0,41,90,5,50,90,5,50,90,5,41,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,50,5,0,37,90,5,50,90,5,50,90,5,37,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,37,7,0,50,90,5,37,90,5,37,90,5,50,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,42,5,0,10,92,5,42,92,5,42,92,5,10,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,42,5,0,149,92,5,42,92,5,42,92,5,149,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,42,8,0,20,92,5,42,92,5,42,92,5,29,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,25,6,0,42,92,5,25,92,5,25,92,5,42,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,25,5,0,35,92,5,25,92,5,25,92,5,35,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,25,9,0,41,95,5,25,95,5,25,95,5,41,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20307,25,10,0,137,95,5,25,95,5,25,95,5,64,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,10059,10,0,25,95,5,10059,95,5,10059,95,5,25,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,10059,10,0,59,95,5,10059,95,5,10059,95,5,59,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,10059,10,0,27,95,5,10059,95,5,10059,95,5,27,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,10059,7,0,10,97,5,10059,97,5,10059,97,5,60,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,146,9,0,10059,97,5,146,97,5,146,97,5,10059,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,146,10,0,17,97,5,146,97,5,146,97,5,17,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,146,6,0,36,97,5,146,97,5,146,97,5,36,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,146,5,0,136,97,5,146,97,5,146,97,5,5,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,10045,5,0,146,100,5,10045,100,5,10045,100,5,146,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317,10045,10,0,45,100,5,10045,100,5,10045,100,5,45,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,144,5,0,64,100,5,144,100,5,144,100,5,64,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,10045,7,0,144,100,5,10045,100,5,10045,100,5,144,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,144,9,0,10045,100,5,144,100,5,144,100,5,10045,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,139,6,0,144,102,5,139,102,5,139,102,5,144,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,139,9,0,25,102,5,139,102,5,139,102,5,25,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,139,8,0,42,102,5,139,102,5,139,102,5,146,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,10001,5,0,139,102,5,10001,102,5,10001,102,5,139,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,10001,8,0,1,102,5,10001,102,5,10001,102,5,1,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,10001,8,0,37,105,5,10001,105,5,10001,105,5,37,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,10001,7,0,44,105,5,10001,105,5,10001,105,5,10059,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,10103,8,0,10001,105,5,10103,105,5,10103,105,5,10001,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,10103,9,0,103,105,5,10103,105,5,10103,105,5,103,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,10103,5,0,149,105,5,10103,105,5,10103,105,5,149,105,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,10103,7,0,35,107,5,10103,107,5,10103,107,5,50,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,10006,8,0,10103,107,5,10006,107,5,10006,107,5,10103,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,10006,8,0,6,107,5,10006,107,5,10006,107,5,6,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,10006,5,0,44,107,5,10006,107,5,10006,107,5,44,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,10006,10,0,146,107,5,10006,107,5,10006,107,5,146,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,95,8,0,10006,110,5,95,110,5,95,110,5,10006,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,10053,5,0,53,110,5,10053,110,5,10053,110,5,53,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0,42,110,5,95,110,5,95,110,5,42,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0,95,110,5,10053,110,5,10053,110,5,95,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0,10053,110,5,95,110,5,95,110,5,10053,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0,3,112,5,10003,112,5,10003,112,5,3,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0,10045,112,5,10003,112,5,10003,112,5,10045,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0,139,112,5,10003,112,5,10003,112,5,10006,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0,10003,112,5,10009,112,5,10009,112,5,10003,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0,9,112,5,10009,112,5,10009,112,5,9,112,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0,10001,115,5,10009,115,5,10009,115,5,10001,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0,10053,115,5,10009,115,5,10009,115,5,10103,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0,10009,115,5,40,115,5,40,115,5,10009,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0,139,115,5,40,115,5,40,115,5,139,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0,64,115,5,40,115,5,40,115,5,64,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0,144,117,5,40,117,5,40,117,5,95,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0,40,117,5,10026,117,5,10026,117,5,40,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20513,10026,7,0,26,117,5,10026,117,5,10026,117,5,26,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20514,10026,8,0,56,117,5,10026,117,5,10026,117,5,56,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0,10016,117,5,10026,117,5,10026,117,5,10016,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20516,135,5,0,10026,120,5,135,120,5,135,120,5,10026,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,8,0,95,120,5,135,120,5,135,120,5,95,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,8,0,28,120,5,10028,120,5,10028,120,5,28,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
