ID,image,formation,catchable,order1,level,skilllevel,order2,level,skilllevel,order3,level,skilllevel
10414,3,1,0,53,14,1,3,14,1,53,14,1
10415,103,1,0,3,14,1,103,14,1,3,14,1
10416,3,1,0,19,15,1,3,15,1,14,15,1
10417,145,1,0,14,15,1,145,15,1,14,15,1
10418,60,1,0,58,15,1,60,15,1,58,15,1
10419,152,1,0,145,15,1,152,15,1,145,15,1
10420,141,1,0,60,15,1,141,15,1,60,15,1
10501,10016,1,0,16,16,1,10016,16,1,16,16,1
10502,10016,1,0,4,16,1,10016,16,1,4,16,1
10503,10016,1,0,19,16,1,10016,16,1,14,16,1
10504,141,1,0,10016,16,1,141,16,1,10016,16,1
10505,29,1,0,10007,16,1,29,16,1,10007,16,1
10506,29,1,0,14,17,1,29,17,1,14,17,1
10507,29,1,0,3,17,1,29,17,1,1,17,1
10508,60,1,0,29,17,1,60,17,1,29,17,1
10509,20,1,0,5,17,1,20,17,1,5,17,1
10510,20,1,0,26,17,1,20,17,1,26,17,1
10511,20,1,0,60,18,1,20,18,1,152,18,1
10512,145,1,0,20,18,1,145,18,1,20,18,1
10513,49,1,0,5,18,1,49,18,1,5,18,1
10514,49,1,0,45,18,1,49,18,1,45,18,1
10515,49,1,0,3,18,1,49,18,1,3,18,1
10516,45,1,0,49,19,1,45,19,1,49,19,1
10517,136,1,0,45,19,1,136,19,1,45,19,1
10518,55,1,0,53,19,1,55,19,1,53,19,1
10519,103,1,0,55,19,1,103,19,1,55,19,1
10520,60,1,0,136,19,1,60,19,1,136,19,1
20101,10,1,0,145,20,1,10,20,1,145,20,1
20102,10,1,0,29,20,1,10,20,1,29,20,1
20103,10,1,0,55,20,1,10,20,1,53,20,1
20104,20,1,0,10,20,1,20,20,1,10,20,1
20105,17,1,0,10007,20,1,17,20,1,10007,20,1
20106,17,1,0,3,21,1,17,21,1,3,21,1
20107,17,1,0,103,21,1,17,21,1,19,21,1
20108,152,1,0,17,21,1,152,21,1,17,21,1
20109,27,1,0,5,21,1,27,21,1,5,21,1
20110,27,1,0,45,21,1,27,21,1,45,21,1
20111,27,1,0,32,22,1,27,22,1,38,22,1
20112,136,1,0,27,22,1,136,22,1,27,22,1
20113,41,1,0,49,22,1,41,22,1,49,22,1
20114,41,1,0,136,22,1,41,22,1,136,22,1
20115,41,1,0,60,22,1,41,22,1,4,22,1
20116,27,1,0,41,23,1,27,23,1,41,23,1
20117,35,1,0,14,23,1,35,23,1,14,23,1
20118,36,1,0,1,23,1,36,23,1,1,23,1
20119,36,1,0,35,23,1,36,23,1,35,23,1
20120,35,1,0,36,23,1,35,23,1,36,23,1
20201,44,1,0,6,24,1,44,24,1,6,24,1
20202,44,1,0,60,24,1,44,24,1,60,24,1
20203,44,1,0,10016,24,1,44,24,1,10007,24,1
20204,56,1,0,44,24,1,56,24,1,44,24,1
20205,56,1,0,137,24,1,56,24,1,137,24,1
20206,56,1,0,20,25,1,56,25,1,20,25,1
20207,56,1,0,45,25,1,56,25,1,32,25,1
20208,64,1,0,56,25,1,64,25,1,56,25,1
20209,64,1,0,14,25,1,64,25,1,14,25,1
20210,64,1,0,17,25,1,64,25,1,17,25,1
20211,64,1,0,145,26,1,64,26,1,152,26,1
20212,149,1,0,64,26,1,149,26,1,64,26,1
20213,149,1,0,35,26,1,149,26,1,35,26,1
20214,149,1,0,17,26,1,149,26,1,17,26,1
20215,149,1,0,3,26,1,149,26,1,1,26,1
20216,50,1,0,149,27,1,50,27,1,149,27,1
20217,37,1,0,44,27,1,37,27,1,44,27,1
20218,50,1,0,41,27,1,50,27,1,41,27,1
20219,50,1,0,37,27,1,50,27,1,37,27,1
20220,37,1,0,50,27,1,37,27,1,50,27,1
20301,42,1,0,10,28,1,42,28,1,10,28,1
20302,42,1,0,149,28,1,42,28,1,149,28,1
20303,42,1,0,20,28,1,42,28,1,29,28,1
20304,25,1,0,42,28,1,25,28,1,42,28,1
20305,25,1,0,35,28,1,25,28,1,35,28,1
20306,25,1,0,41,29,1,25,29,1,41,29,1
20307,25,1,0,137,29,1,25,29,1,64,29,1
20308,10058,1,0,25,29,1,10058,29,1,25,29,1
20309,10058,1,0,58,29,1,10058,29,1,58,29,1
20310,10058,1,0,27,29,1,10058,29,1,27,29,1
20311,10058,1,0,10,30,1,10058,30,1,60,30,1
20312,146,1,0,10058,30,1,146,30,1,10058,30,1
20313,146,1,0,17,30,1,146,30,1,17,30,1
20314,146,1,0,36,30,1,146,30,1,36,30,1
20315,146,1,0,136,30,1,146,30,1,5,30,1
20316,10045,1,0,146,30,1,10045,30,1,146,30,1
20317,10045,1,0,45,30,1,10045,30,1,45,30,1
20318,144,1,0,64,30,1,144,30,1,64,30,1
20319,10045,1,0,144,30,1,10045,30,1,144,30,1
20320,144,1,0,10045,30,1,144,30,1,10045,30,1
20401,139,1,0,144,30,1,139,30,1,144,30,1
20402,139,1,0,25,30,1,139,30,1,25,30,1
20403,139,1,0,42,30,1,139,30,1,146,30,1
20404,10001,1,0,139,30,1,10001,30,1,139,30,1
20405,10001,1,0,1,30,1,10001,30,1,1,30,1
20406,10001,1,0,37,30,1,10001,30,1,37,30,1
20407,10001,1,0,44,30,1,10001,30,1,10058,30,1
20408,10103,1,0,10001,30,1,10103,30,1,10001,30,1
20409,10103,1,0,103,30,1,10103,30,1,103,30,1
20410,10103,1,0,149,30,1,10103,30,1,149,30,1
20411,10103,1,0,35,30,1,10103,30,1,50,30,1
20412,10006,1,0,10103,30,1,10006,30,1,10103,30,1
20413,10006,1,0,6,30,1,10006,30,1,6,30,1
20414,10006,1,0,44,30,1,10006,30,1,44,30,1
20415,10006,1,0,146,30,1,10006,30,1,146,30,1
20416,95,1,0,10006,30,1,95,30,1,10006,30,1
20417,10053,1,0,53,30,1,10053,30,1,53,30,1
20418,95,1,0,42,30,1,95,30,1,42,30,1
20419,10053,1,0,95,30,1,10053,30,1,95,30,1
20420,95,1,0,10053,30,1,95,30,1,10053,30,1
20501,10003,1,0,3,30,1,10003,30,1,3,30,1
20502,10003,1,0,10045,30,1,10003,30,1,10045,30,1
20503,10003,1,0,139,30,1,10003,30,1,10006,30,1
20504,10009,1,0,10003,30,1,10009,30,1,10003,30,1
20505,10009,1,0,9,30,1,10009,30,1,9,30,1
20506,10009,1,0,10001,30,1,10009,30,1,10001,30,1
20507,10009,1,0,10053,30,1,10009,30,1,10103,30,1
20508,40,1,0,10009,30,1,40,30,1,10009,30,1
20509,40,1,0,139,30,1,40,30,1,139,30,1
20510,40,1,0,64,30,1,40,30,1,64,30,1
20511,40,1,0,144,30,1,40,30,1,95,30,1
20512,10026,1,0,40,30,1,10026,30,1,40,30,1
20513,10026,1,0,26,30,1,10026,30,1,26,30,1
20514,10026,1,0,56,30,1,10026,30,1,56,30,1
20515,10026,1,0,10016,30,1,10026,30,1,10016,30,1
20516,135,1,0,10026,30,1,135,30,1,10026,30,1
20517,135,1,0,95,30,1,135,30,1,95,30,1
20518,10028,1,0,28,30,1,10028,30,1,28,30,1
20519,10028,1,0,135,30,1,10028,30,1,135,30,1
20520,135,1,0,10028,30,1,135,30,1,10028,30,1
30101,10004,1,0,4,30,1,10004,30,1,4,30,1
30102,10004,1,0,40,30,1,10004,30,1,40,30,1
30103,10004,1,0,10058,30,1,10004,30,1,25,30,1
30104,10101,1,0,10004,30,1,10101,30,1,10004,30,1
30105,10101,1,0,101,30,1,10101,30,1,101,30,1
30106,10101,1,0,10006,30,1,10101,30,1,10006,30,1
30107,10101,1,0,10053,30,1,10101,30,1,10028,30,1
30108,10020,1,0,10101,30,1,10020,30,1,10101,30,1
30109,10020,1,0,20,30,1,10020,30,1,20,30,1
30110,10020,1,0,10026,30,1,10020,30,1,10026,30,1
30111,10020,1,0,135,30,1,10020,30,1,95,30,1
30112,10029,1,0,10020,30,1,10029,30,1,10020,30,1
30113,10029,1,0,29,30,1,10029,30,1,29,30,1
30114,10029,1,0,42,30,1,10029,30,1,42,30,1
30115,10029,1,0,10045,30,1,10029,30,1,41,30,1
30116,10031,1,0,10029,30,1,10031,30,1,10029,30,1
30117,10031,1,0,31,30,1,10031,30,1,31,30,1
30118,10031,1,0,10004,30,1,10031,30,1,10004,30,1
30119,10031,1,0,10026,30,1,10031,30,1,50,30,1
30120,10038,1,0,10031,30,1,10038,30,1,10031,30,1
30201,10038,1,0,38,30,1,10038,30,1,38,30,1
30202,10038,1,0,10028,30,1,10038,30,1,10028,30,1
30203,10038,1,0,109,30,1,10038,30,1,10003,30,1
30204,10005,1,0,10038,30,1,10005,30,1,10038,30,1
30205,10005,1,0,5,30,1,10005,30,1,5,30,1
30206,10005,1,0,135,30,1,10005,30,1,135,30,1
30207,10005,1,0,10020,30,1,10005,30,1,10029,30,1
30208,10027,1,0,10005,30,1,10027,30,1,10005,30,1
30209,10027,1,0,27,30,1,10027,30,1,27,30,1
30210,10027,1,0,10001,30,1,10027,30,1,10001,30,1
30211,10027,1,0,139,30,1,10027,30,1,146,30,1
30212,10049,1,0,10027,30,1,10049,30,1,10027,30,1
30213,10049,1,0,49,30,1,10049,30,1,49,30,1
30214,10049,1,0,10031,30,1,10049,30,1,10031,30,1
30215,10049,1,0,10004,30,1,10049,30,1,10101,30,1
30216,10079,1,0,10049,30,1,10079,30,1,10049,30,1
30217,10079,1,0,79,30,1,10079,30,1,79,30,1
30218,10079,1,0,10101,30,1,10079,30,1,10101,30,1
30219,10079,1,0,10053,30,1,10079,30,1,40,30,1
30220,10137,1,0,10079,30,1,10137,30,1,10079,30,1
30301,10137,1,0,40,30,1,10137,30,1,40,30,1
30302,10137,1,0,137,30,1,10137,30,1,137,30,1
30303,10137,1,0,10005,30,1,10137,30,1,10027,30,1
30304,10145,1,0,10137,30,1,10145,30,1,10137,30,1
30305,10145,1,0,145,30,1,10145,30,1,145,30,1
30306,10145,1,0,10020,30,1,10145,30,1,10020,30,1
30307,10145,1,0,10031,30,1,10145,30,1,10004,30,1
30308,10017,1,0,10145,30,1,10017,30,1,10145,30,1
30309,10017,1,0,17,30,1,10017,30,1,17,30,1
30310,10017,1,0,10038,30,1,10017,30,1,10038,30,1
30311,10017,1,0,10028,30,1,10017,30,1,10101,30,1
30312,10014,1,0,10017,30,1,10014,30,1,10017,30,1
30313,10014,1,0,10079,30,1,10014,30,1,10079,30,1
30314,10014,1,0,14,30,1,10014,30,1,14,30,1
30315,10014,1,0,10049,30,1,10014,30,1,10005,30,1
30316,10032,1,0,10014,30,1,10032,30,1,10014,30,1
30317,10032,1,0,32,30,1,10032,30,1,32,30,1
30318,10032,1,0,10009,30,1,10032,30,1,10009,30,1
30319,10032,1,0,10006,30,1,10032,30,1,10103,30,1
30320,10055,1,0,10032,30,1,10055,30,1,10032,30,1
30401,10055,1,0,55,30,1,10055,30,1,55,30,1
30402,10055,1,0,10145,30,1,10055,30,1,10145,30,1
30403,10055,1,0,10026,30,1,10055,30,1,10031,30,1
30404,10060,1,0,10055,30,1,10060,30,1,10055,30,1
30405,10060,1,0,60,30,1,10060,30,1,60,30,1
30406,10060,1,0,10029,30,1,10060,30,1,10029,30,1
30407,10060,1,0,10020,30,1,10060,30,1,10058,30,1
30408,10136,1,0,10060,30,1,10136,30,1,10060,30,1
30409,10136,1,0,136,30,1,10136,30,1,136,30,1
30410,10136,1,0,10005,30,1,10136,30,1,10005,30,1
30411,10136,1,0,10049,30,1,10136,30,1,10027,30,1
30412,10141,1,0,10136,30,1,10141,30,1,10136,30,1
30413,10141,1,0,141,30,1,10141,30,1,141,30,1
30414,10141,1,0,10031,30,1,10141,30,1,10031,30,1
30415,10141,1,0,10079,30,1,10141,30,1,10017,30,1
30416,10010,1,0,10141,30,1,10010,30,1,10141,30,1
30417,10010,1,0,10,30,1,10010,30,1,10,30,1
30418,10010,1,0,10020,30,1,10010,30,1,10020,30,1
30419,10010,1,0,10014,30,1,10010,30,1,10145,30,1
30401,10041,1,0,10010,30,1,10041,30,1,10010,30,1
30501,10041,1,0,41,30,1,10041,30,1,41,30,1
30502,10041,1,0,10032,30,1,10041,30,1,10032,30,1
30503,10041,1,0,10136,30,1,10041,30,1,10027,30,1
30504,10044,1,0,10041,30,1,10044,30,1,10041,30,1
30505,10044,1,0,44,30,1,10044,30,1,44,30,1
30506,10044,1,0,56,30,1,10044,30,1,56,30,1
30507,10044,1,0,10006,30,1,10044,30,1,10053,30,1
30508,10146,1,0,10044,30,1,10146,30,1,10044,30,1
30509,10146,1,0,146,30,1,10146,30,1,146,30,1
30510,10146,1,0,149,30,1,10146,30,1,149,30,1
30511,10146,1,0,10014,30,1,10146,30,1,10079,30,1
30512,10042,1,0,10146,30,1,10042,30,1,10146,30,1
30513,10042,1,0,42,30,1,10042,30,1,42,30,1
30514,10042,1,0,10060,30,1,10042,30,1,10060,30,1
30515,10042,1,0,10010,30,1,10042,30,1,10145,30,1
30516,10144,1,0,10042,30,1,10144,30,1,10042,30,1
30517,10144,1,0,10055,30,1,10144,30,1,10055,30,1
30518,10144,1,0,10141,30,1,10144,30,1,10141,30,1
30519,10144,1,0,10009,30,1,10144,30,1,10001,30,1
30520,10042,1,0,10144,30,1,10042,30,1,10144,30,1
