ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
20204,56,8,0,44,87,15,56,87,15,56,87,15,44,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,56,10,0,137,87,15,56,87,15,56,87,15,137,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20206,56,9,0,20,90,15,56,90,15,56,90,15,20,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,56,6,0,45,90,15,56,90,15,56,90,15,32,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20208,64,9,0,56,90,15,64,90,15,64,90,15,56,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,64,10,0,14,90,15,64,90,15,64,90,15,14,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210,64,6,0,17,90,15,64,90,15,64,90,15,17,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211,64,7,0,145,92,15,64,92,15,64,92,15,152,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20212,149,5,0,64,92,15,149,92,15,149,92,15,64,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20213,149,6,0,35,92,15,149,92,15,149,92,15,35,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20214,149,10,0,17,92,15,149,92,15,149,92,15,17,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20215,149,9,0,3,92,15,149,92,15,149,92,15,1,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,50,6,0,149,95,15,50,95,15,50,95,15,149,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,37,8,0,44,95,15,37,95,15,37,95,15,44,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20218,50,8,0,41,95,15,50,95,15,50,95,15,41,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,50,5,0,37,95,15,50,95,15,50,95,15,37,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,37,7,0,50,95,15,37,95,15,37,95,15,50,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,42,5,0,10,97,15,42,97,15,42,97,15,10,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,42,5,0,149,97,15,42,97,15,42,97,15,149,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,42,8,0,20,97,15,42,97,15,42,97,15,29,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20304,25,6,0,42,97,15,25,97,15,25,97,15,42,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,25,5,0,35,97,15,25,97,15,25,97,15,35,97,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,25,9,0,41,100,15,25,100,15,25,100,15,41,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20307,25,10,0,137,100,15,25,100,15,25,100,15,64,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,10059,10,0,25,100,15,10059,100,15,10059,100,15,25,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,10059,10,0,59,100,15,10059,100,15,10059,100,15,59,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20310,10059,10,0,27,100,15,10059,100,15,10059,100,15,27,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,10059,7,0,10,102,15,10059,102,15,10059,102,15,60,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,146,9,0,10059,102,15,146,102,15,146,102,15,10059,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,146,10,0,17,102,15,146,102,15,146,102,15,17,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,146,6,0,36,102,15,146,102,15,146,102,15,36,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,146,5,0,136,102,15,146,102,15,146,102,15,5,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,10045,5,0,146,105,15,10045,105,15,10045,105,15,146,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20317,10045,10,0,45,105,15,10045,105,15,10045,105,15,45,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318,144,5,0,64,105,15,144,105,15,144,105,15,64,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,10045,7,0,144,105,15,10045,105,15,10045,105,15,144,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,144,9,0,10045,105,15,144,105,15,144,105,15,10045,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,139,6,0,144,107,15,139,107,15,139,107,15,144,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,139,9,0,25,107,15,139,107,15,139,107,15,25,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,139,8,0,42,107,15,139,107,15,139,107,15,146,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,10001,5,0,139,107,15,10001,107,15,10001,107,15,139,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,10001,8,0,1,107,15,10001,107,15,10001,107,15,1,107,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,10001,8,0,37,110,15,10001,110,15,10001,110,15,37,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20407,10001,7,0,44,110,15,10001,110,15,10001,110,15,10059,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20408,10103,8,0,10001,110,15,10103,110,15,10103,110,15,10001,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,10103,9,0,103,110,15,10103,110,15,10103,110,15,103,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,10103,5,0,149,110,15,10103,110,15,10103,110,15,149,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20411,10103,7,0,35,112,15,10103,112,15,10103,112,15,50,112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,10006,8,0,10103,112,15,10006,112,15,10006,112,15,10103,112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,10006,8,0,6,112,15,10006,112,15,10006,112,15,6,112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,10006,5,0,44,112,15,10006,112,15,10006,112,15,44,112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20415,10006,10,0,146,112,15,10006,112,15,10006,112,15,146,112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20416,95,8,0,10006,115,15,95,115,15,95,115,15,10006,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,10053,5,0,53,115,15,10053,115,15,10053,115,15,53,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20418,95,6,0,42,115,15,95,115,15,95,115,15,42,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,10053,8,0,95,115,15,10053,115,15,10053,115,15,95,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20420,95,9,0,10053,115,15,95,115,15,95,115,15,10053,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20501,10003,8,0,3,117,15,10003,117,15,10003,117,15,3,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20502,10003,5,0,10045,117,15,10003,117,15,10003,117,15,10045,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,10003,7,0,139,117,15,10003,117,15,10003,117,15,10006,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20504,10009,8,0,10003,117,15,10009,117,15,10009,117,15,10003,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,10009,5,0,9,117,15,10009,117,15,10009,117,15,9,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20506,10009,6,0,10001,120,15,10009,120,15,10009,120,15,10001,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20507,10009,7,0,10053,120,15,10009,120,15,10009,120,15,10103,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,40,6,0,10009,120,15,40,120,15,40,120,15,10009,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20509,40,10,0,139,120,15,40,120,15,40,120,15,139,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20510,40,9,0,64,120,15,40,120,15,40,120,15,64,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20511,40,10,0,144,122,15,40,122,15,40,122,15,95,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20512,10026,5,0,40,122,15,10026,122,15,10026,122,15,40,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20513,10026,7,0,26,122,15,10026,122,15,10026,122,15,26,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20514,10026,8,0,56,122,15,10026,122,15,10026,122,15,56,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0,10016,122,15,10026,122,15,10026,122,15,10016,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
