ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
85,邪惡雷法師 +,2,1,53,2630,0,960,1080,1140,1040,1040,3800,2690,2850,2600,3810,40,2,116,0,1,1,0,45
86,機關箭兵長 +,2,1,52,2370,0,930,970,950,940,940,2330,2440,2360,2350,2350,40,2,57,0,1,1,0,45
91,蛤蟆先鋒 +,1,1,34,450,0,440,490,460,430,420,1760,1960,1840,1710,1660,30,2,34,0,1,1,0,45
92,空虛道長 +,2,1,34,560,0,990,1060,980,1020,1050,2480,2640,2460,2550,2610,40,2,84,0,1,1,0,9
93,蒙面刺客 +,1,1,33,440,0,420,450,420,430,460,1660,1790,1690,1700,1830,30,2,5,0,1,1,0,9
94,骨盔狼王 +,2,1,52,2330,0,890,1020,910,880,950,2230,2550,2270,2190,2380,40,2,63,0,1,1,0,9
95,沙漠力王 +,2,1,51,2230,0,840,960,890,870,900,2110,2410,2220,2170,2240,40,2,16,0,1,1,0,45
101,獨眼巨人 +,1,1,34,520,0,530,670,520,430,450,2120,2680,2070,1740,1790,30,2,3,0,1,1,0,45
103,彪悍女賊 +,1,1,34,530,0,570,680,500,440,460,2280,2700,2010,1760,1860,30,2,3,0,1,1,0,9
104,彪悍女狂 +,1,1,34,520,0,540,670,500,430,450,2150,2700,2010,1710,1790,30,2,62,0,1,1,0,9
105,雙刀武士 +,2,1,52,2340,0,970,1170,890,810,830,2430,2920,2220,2030,2090,40,2,48,0,1,1,0,9
108,狐狸爵士 +,2,1,53,2620,0,1150,960,940,900,1290,2870,2400,2350,2260,3220,40,2,28,0,1,1,0,45
109,狂暴野馬 +,2,1,51,2210,0,890,840,800,770,1110,2220,2100,1990,1930,2770,40,2,29,0,1,1,0,45
113,靈魂炮兵,2,1,54,2860,0,1060,890,1330,1370,1060,2650,2230,3320,3410,2640,40,2,63,0,1,2,0,1000
116,獨眼妖怪 +,2,1,51,2170,0,860,810,670,1020,970,2140,2030,1670,2550,2440,40,2,94,0,1,1,0,45
117,木乃伊隊長 +,2,1,53,2570,0,980,1020,830,1160,1150,3860,2550,2070,2900,3880,40,2,47,0,1,1,0,45
129,暗影,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,1000
134,皇陵守衛,1,1,34,460,0,450,360,510,530,460,1810,1460,2060,2110,1840,30,2,55,0,1,1,0,300
135,鐵爪獅人,1,1,34,520,0,490,410,590,590,500,1970,1620,2340,2370,1990,30,2,50,0,1,2,0,9
136,六目傀儡,1,1,34,520,0,480,400,590,600,520,1930,1610,2360,2400,2070,30,2,64,0,1,4,0,9
137,彈彈狸貓,2,1,94,2970,1,1100,930,1400,1370,1140,2740,2310,3490,3430,2850,40,2,2,0,3,4,0,9
139,投石鳥王 +,1,1,35,570,0,540,460,650,660,530,2180,1830,2610,2630,2130,30,2,84,0,1,1,0,45
141,白骨妖婦,2,1,95,3030,1,1190,920,1380,1400,1160,2970,2300,3440,3500,2890,40,2,40,0,1,4,0,9
143,狂躁哥布林,2,1,93,2620,0,990,790,1240,1190,1030,2470,1970,3100,2970,2570,40,2,67,0,3,4,0,45
144,蠻力野豬,2,1,93,2670,0,1040,840,1230,1200,1030,2590,2100,3070,3000,2580,40,2,45,0,1,4,0,45
145,五色孔雀,2,1,91,2210,0,860,680,1010,1010,850,2140,1700,2530,2540,2130,40,2,45,0,3,4,0,45
146,羊人薩滿,2,1,94,2880,0,1100,880,1350,1350,1070,2750,2190,3370,3370,2690,40,2,45,0,1,2,0,45
148,葫蘆精靈,2,1,93,2620,0,1010,800,1220,1200,1010,2530,2000,3050,3010,2520,40,2,46,0,1,4,0,90
149,黑暗女巫,2,1,92,2350,0,900,730,1130,1070,860,2250,1820,2830,2670,2140,40,2,45,0,1,2,0,45
152,巨毒蜈蚣 +,2,1,94,2980,0,1140,1100,930,1380,1400,2850,2760,2320,3450,3510,40,2,54,0,1,1,0,9
155,投石雕王,2,1,95,3040,0,1150,950,1400,1380,1190,2880,2360,3500,3440,2970,40,2,31,0,3,4,0,45
162,魔族聖甲蟲,2,1,93,2610,0,1030,990,800,1210,1180,2570,2470,2000,3030,2950,40,2,25,0,1,2,0,1000
163,蠻力巨蜥,2,1,93,2550,0,990,1060,1060,990,1000,2480,2650,2640,2470,2510,40,2,44,0,1,2,0,45
164,熊貓酒仙,2,1,93,2540,0,990,980,800,1160,1140,2470,2460,2000,2910,2860,40,2,53,0,1,2,0,45
165,銀針蜂后 +,2,1,91,2220,0,880,870,660,1000,1020,2210,2180,1660,2500,2540,40,2,28,0,1,1,0,45
166,恐怖屠夫,2,1,92,2340,0,930,890,720,1100,1040,2340,2230,1800,2750,2610,40,2,53,0,1,2,0,45
167,腐爛屍王 +,2,1,91,2200,0,870,880,660,950,1030,2170,2190,1660,2380,2590,40,2,20,0,1,1,0,45
168,食屍鬼,2,1,92,2330,0,920,900,710,1030,1090,2310,2250,1770,2580,2740,40,2,52,0,1,2,0,45
169,吸血蝙蝠,2,1,93,2570,0,1000,1000,810,1150,1180,2500,2500,2030,2860,2940,40,2,33,0,1,2,0,45
178,淘氣小精靈,1,1,33,440,0,430,420,340,520,510,1700,1690,1360,2100,2040,30,2,5,0,1,2,0,1000
193,Bugbear,1,1,33,440,0,630,770,510,770,650,1690,1800,1350,2030,1740,30,2,50,0,1,1,0,1000
194,Treant,1,1,34,520,0,860,980,770,660,680,2260,2000,2040,1750,1810,30,2,50,0,1,1,0,9
195,Greedy Gonfalon,2,1,91,2170,0,1260,990,1470,1560,1230,2090,2400,2440,2600,2060,40,2,50,0,1,1,0,9
196,Barbarossa,2,1,93,2570,0,1500,1170,1820,1770,1440,2490,2600,3020,2950,2400,40,2,50,0,1,1,0,45
203,White Angel,2,1,92,2420,0,850,970,940,1130,940,2120,2430,2350,2820,2340,40,2,40,0,1,4,0,90
219,瑪蒙 +,2,1,92,2390,0,900,1120,730,1100,930,2240,2790,1820,2750,2330,40,2,53,0,1,1,0,45
221,陰險巫婆 +,2,1,92,2350,0,900,1120,720,1060,900,2250,2790,1810,2660,2250,40,2,54,0,1,1,0,45
223,恐怖食人花,1,1,33,450,0,460,550,440,390,390,1840,2210,1740,1570,1540,30,2,55,0,1,2,0,90
224,裂嘴小丑,2,1,92,2350,0,960,1160,910,840,820,2390,2890,2270,2100,2040,40,2,46,0,1,2,0,9
225,河童,1,1,34,470,0,490,610,450,400,410,1950,2430,1810,1580,1660,30,2,64,0,1,4,0,45
226,水鬼,2,1,92,2330,0,950,1140,930,810,820,2360,2860,2320,2010,2040,40,2,64,0,3,4,0,9
229,兇狠虎精 +,2,1,92,2320,0,870,990,910,880,980,2190,2470,2270,2210,2450,40,2,82,0,1,1,0,45
234,瘋狂史萊姆,2,1,92,2320,0,890,1000,860,890,1000,2210,2500,2150,2230,2490,40,2,78,0,1,4,0,1000
240,治癒仙子,2,1,91,2250,0,870,710,1030,1040,850,2180,1760,2580,2600,2130,40,2,26,0,1,4,0,1000
242,聖堂刺客 +,2,1,93,2590,0,1140,990,890,890,1270,2840,2480,2220,2230,3170,40,2,21,0,1,1,0,45
243,骷髏弓手 +,2,1,91,2220,0,920,870,750,790,1110,2290,2190,1880,1980,2770,40,2,50,0,1,1,0,45
247,鏈鋸狂魔 +,2,1,91,2190,0,840,930,850,820,940,2100,2330,2120,2050,2340,40,2,29,0,1,1,0,45
250,跳跳僵屍 +,2,1,52,2350,0,920,970,890,880,1040,2290,2420,2230,2210,2590,40,2,31,0,1,1,0,45
252,史萊姆,1,1,33,440,0,430,470,410,430,470,1700,1870,1650,1720,1890,30,2,78,0,1,2,0,90
259,光耀龍騎士,2,1,91,2200,0,840,970,940,810,840,2100,2410,2360,2030,2090,40,2,70,0,1,4,0,1000
265,毒液蜥人 +,1,1,34,470,0,450,480,490,460,450,1800,1910,1970,1840,1800,30,2,48,0,1,1,0,45
266,巨毒蜥人 +,2,1,92,2360,0,900,990,990,920,910,2260,2470,2480,2290,2270,40,2,81,0,1,1,0,9
267,亂髮女妖 +,2,1,92,2350,0,870,1110,740,1120,850,2170,2770,1840,2790,2130,40,2,88,0,1,1,0,45
269,英俊劍士,2,1,91,2210,0,820,690,1030,1020,860,2040,1730,2580,2550,2160,40,2,52,0,1,4,0,90
278,幽冥之抓,1,1,34,470,0,480,460,400,410,580,1930,1830,1610,1630,2340,30,2,80,0,1,4,0,90
279,惡魔之抓 +,2,1,92,2340,0,1000,890,810,800,1170,2490,2230,2020,2000,2930,40,2,140,0,1,1,0,45
281,流浪巫醫,2,1,92,2340,0,990,900,810,820,1160,2480,2240,2030,2060,2900,40,2,26,0,1,4,0,45
285,枯萎樹精,2,1,92,2370,0,1000,940,800,810,1190,2490,2350,1990,2010,2970,40,2,38,0,1,4,0,90
287,Lizardman Tribal Warrior,1,1,33,450,0,470,430,390,370,570,1880,1720,1550,1490,2290,30,2,52,0,1,4,0,90
288,Lizardman Ambusher,2,1,91,2160,0,900,810,760,760,1080,2250,2040,1910,1890,2700,40,2,52,0,3,4,0,9
289,Sahagin Warrior,1,1,34,480,0,480,460,410,420,620,1930,1850,1630,1660,2480,30,2,80,0,1,4,0,45
290,Sahagin Protector,2,1,92,2350,0,980,890,810,820,1190,2460,2240,2040,2050,2970,40,2,80,0,3,4,0,9
293,Imperial Hound,1,1,34,470,0,500,430,420,430,590,2010,1730,1680,1720,2350,30,2,46,0,1,4,0,1000
294,Imperial Mastiff,2,1,92,2380,0,1010,860,840,860,1180,2510,2160,2100,2150,2940,40,1,46,0,3,4,0,9
295,Imperial Lasher,2,1,91,2210,0,940,900,820,820,940,2350,2260,2060,2050,2340,40,2,42,0,1,4,0,45
297,Imperial Dog Handler,2,1,91,2250,0,980,950,810,800,950,2450,2360,2010,2000,2370,40,2,50,0,1,4,0,90
299,Imperial Mage,2,1,91,2240,0,930,900,790,890,960,2330,2260,1970,2230,2400,40,2,71,0,1,4,0,90
304,Cadmoth,2,1,91,2160,0,820,950,910,830,810,2050,2390,2270,2080,2020,40,2,52,0,1,4,0,1000
320,矮人火槍手,2,1,91,2220,0,1340,1170,1510,1540,1380,2100,1680,2520,2590,2190,40,2,50,0,1,4,0,1000
345,Hector,2,1,92,2360,0,890,1030,1000,920,870,2230,2580,2490,2310,2180,40,2,50,0,1,4,0,1000
350,Undead Warrior,2,1,92,2290,0,890,950,900,880,960,2220,2370,2260,2210,2410,40,2,51,0,1,2,0,1500
351,Undead Wizard,2,1,92,2300,0,890,730,1040,1080,860,2230,1830,2610,2700,2140,40,2,41,0,1,2,0,45
362,Dragon Egg,2,1,92,2300,0,960,900,800,810,1120,2410,2250,2010,2030,2810,40,2,24,0,1,4,0,1500
369,Bicorne,2,1,92,2400,0,920,1050,970,920,940,2300,2620,2430,2300,2350,40,2,87,0,1,4,0,1000
373,Light Footman,1,1,34,470,0,450,500,460,440,490,1790,1990,1830,1760,1960,30,2,52,0,1,4,0,1000
374,Heavy Footman,2,1,92,2330,0,900,990,910,880,980,2240,2480,2280,2200,2440,40,2,52,0,3,4,0,9
375,Giant Eagle,1,1,34,460,0,450,480,460,440,490,1800,1930,1830,1750,1950,30,2,80,0,1,4,0,45
376,Man-eating Eagle,2,1,92,2310,0,900,960,910,880,970,2250,2410,2280,2190,2440,40,2,80,0,3,4,0,9
377,Naginata Ashigaru,1,1,34,480,0,450,520,450,460,500,1800,2100,1790,1850,2000,30,2,51,0,1,4,0,45
378,Naginata Samurai,2,1,92,2390,0,900,1050,900,930,1000,2250,2620,2240,2320,2500,40,2,51,0,3,4,0,9
384,Ninja Bladestorm,2,1,92,2360,0,900,980,890,900,1040,2250,2460,2230,2250,2600,40,2,50,0,1,4,0,1000
386,Namahage,2,1,92,2380,0,920,1010,940,900,990,2290,2510,2360,2260,2480,40,2,64,0,1,2,0,90
387,Yuki-warashi,2,1,92,2320,0,890,940,940,890,980,2220,2340,2340,2220,2450,40,2,41,0,1,4,0,45
391,Kung Fu Monk,2,1,92,2380,0,950,990,880,940,1000,2370,2470,2190,2340,2490,40,2,70,0,1,2,0,45
396,Jiang Shi,1,1,34,480,0,480,500,460,440,510,1910,2020,1840,1750,2030,30,2,98,0,1,4,0,9
397,Raving Jiang Shi,2,1,92,2390,0,950,1010,920,880,1010,2380,2520,2300,2190,2530,40,2,98,0,3,4,0,45
398,Raiju,2,1,92,2350,0,880,1000,910,880,1030,2200,2500,2280,2190,2570,40,2,113,0,1,4,0,45
400,Imperial Axeman,2,1,92,2360,0,910,990,990,920,900,2270,2480,2490,2290,2250,40,2,35,0,1,4,0,45
404,Castor,2,1,92,2350,1,900,1100,750,1100,850,2260,2760,1880,2750,2130,40,2,43,0,1,4,0,1000
406, Guardian,2,1,92,2370,1,880,1120,730,1050,950,2190,2810,1830,2630,2370,40,2,43,0,1,4,0,90
410, Elf Magus,2,1,92,2370,0,950,1080,720,1080,900,2360,2700,1800,2700,2240,40,2,71,0,1,4,0,1000
415,Mud Golem,1,1,34,470,0,450,470,520,430,470,1820,1860,2100,1710,1860,30,2,62,0,1,4,0,1500
416,Clay Golem,2,1,92,2340,0,910,930,1050,850,930,2270,2330,2620,2130,2330,40,2,62,0,3,4,0,9
439,Hatsume,2,1,92,2320,0,870,990,880,860,1040,2170,2470,2210,2150,2600,40,2,31,0,1,4,0,1000
441,Kotaro,2,1,92,2380,0,910,1000,870,900,1070,2270,2510,2180,2240,2680,40,2,46,0,1,4,0,90
446,Ainos Scaldhammer,2,1,92,2410,0,840,990,980,1100,910,2090,2480,2450,2750,2280,40,2,40,0,1,4,0,1000
498,Rosalba,2,1,92,2350,1,900,940,870,900,1080,2250,2350,2180,2260,2700,40,2,70,0,1,4,0,1500
500,Roterose,2,1,92,2400,1,910,1110,1000,910,870,2280,2770,2510,2280,2170,40,2,46,0,1,4,0,90
506,Osame Priestess,2,1,92,2430,0,910,1070,920,890,1070,2270,2660,2310,2220,2670,40,2,70,0,1,4,0,1000
515,Wolfman Savage,2,1,92,2380,0,890,1070,940,930,920,2230,2670,2350,2330,2310,40,2,52,0,1,4,0,1000
517,Lamia Spearguard,2,1,92,2360,0,910,1030,860,960,960,2280,2590,2150,2410,2390,40,2,28,0,1,4,0,90
561,Glaistig,2,1,92,2430,0,930,1040,930,1090,870,2330,2590,2320,2710,2170,40,2,47,0,1,4,0,1000
601,Ushi-oni,2,1,92,2350,0,990,910,1030,870,890,2480,2280,2570,2180,2230,40,2,63,0,1,4,0,45
629,Goblin Cannoneer,2,1,92,2450,0,900,1350,700,860,1080,2260,3380,1750,2160,2700,40,2,151,0,1,4,0,45
10001,鎧甲守衛 II +,2,1,34,560,0,1260,1000,1380,1430,1180,3140,2480,3440,3560,2950,40,2,116,0,1,1,0,45
10002,邪惡火法師 II +,2,1,95,3120,0,1240,1340,1310,1160,1190,3100,3360,3260,2920,2990,40,2,85,0,1,1,0,9
10003,木乃伊槍兵 II +,1,1,34,530,0,490,490,420,590,640,1980,1940,1680,2360,2530,30,2,16,0,1,1,0,45
10004,空虛公子 II +,1,1,35,630,0,620,650,590,600,680,2480,2580,2330,2380,2740,30,2,58,0,1,1,0,9
10005,傀儡護衛 II +,2,1,96,3480,0,1340,1490,1430,1330,1370,3350,3720,3560,3320,3410,40,2,46,0,1,1,0,9
10006,巨斧山賊 II +,2,1,35,620,0,1100,1150,1210,1100,1070,2770,2870,3020,2760,2680,40,2,112,0,1,1,0,46
10007,斑斕毒蟲 II +,1,1,34,530,0,530,430,600,590,500,2110,1700,2380,2350,1990,30,2,43,0,1,1,0,9
10009,狐狸騎士 II +,1,1,34,560,0,580,550,500,470,710,2320,2220,2000,1870,2860,30,2,18,0,1,1,0,9
10010,靈象使者 II +,1,1,35,570,0,520,670,420,670,550,2060,2660,1670,2660,2180,30,2,48,0,1,1,0,9
10012,沙漠力士 II +,1,1,34,530,0,500,540,540,500,560,2000,2150,2140,2000,2240,30,2,82,0,1,1,0,9
10014,邪惡人魚 II +,1,1,34,530,0,490,430,600,640,500,1980,1700,2410,2570,2000,30,2,82,0,1,1,0,9
10016,蛤蟆守衛 II +,1,1,34,540,0,490,580,580,530,500,1970,2320,2300,2140,2020,30,2,6,0,1,1,0,9
10017,毒液哥布林 II +,1,1,53,2550,0,560,520,420,660,650,2260,2080,1670,2640,2570,30,2,25,0,1,1,0,9
10018,獨眼小僧 II +,1,1,34,560,0,530,560,430,650,640,2100,2260,1730,2580,2570,30,2,43,0,1,1,0,45
10019,山野巨人 II,2,1,97,3710,0,1580,1860,1430,1260,1280,3970,4640,3560,3160,3200,40,2,45,0,4,4,0,9
10020,金輪戰將 II +,2,1,95,3120,0,1330,1160,1120,1080,1550,3340,2900,2770,2710,3880,40,2,50,0,1,1,0,9
10021,蹩腳鬥士 II,1,1,34,540,0,520,480,420,620,640,2080,1940,1690,2480,2560,30,2,52,0,2,2,0,45
10024,飛刀刺客 II +,2,1,94,2790,0,1030,1310,850,1330,1060,2580,3250,2150,3340,2640,40,2,18,0,1,1,0,45
10025,魔龍幼仔 II +,1,1,35,610,0,580,470,710,700,580,2320,1870,2810,2760,2320,30,2,114,0,1,1,0,45
10026,狡詐刀客 II,2,1,94,2800,0,1090,1310,840,1260,1100,2740,3280,2090,3140,2750,40,2,51,0,2,2,0,9
10027,傀儡炮兵 II +,1,1,53,2630,0,590,470,730,730,600,2350,1880,2930,2950,2380,30,2,50,0,1,1,0,9
10028,兇殘狼王 II +,1,1,34,530,0,490,580,520,490,550,1960,2320,2040,1960,2210,30,2,58,0,1,1,0,45
10029,少林武僧 II +,2,1,93,2680,0,1030,1280,790,1250,1010,4040,3190,1980,3120,4020,40,2,115,0,1,1,0,9
10031,匕首刺客 II +,1,1,35,630,0,590,670,600,610,680,2340,2660,2380,2440,2720,30,2,10,0,1,1,0,45
10032,矮人槍兵 II +,2,1,95,3100,0,1160,980,1420,1430,1200,2920,2470,3550,3580,3000,40,2,16,0,1,1,0,9
10035,長槍女將 II,1,1,34,560,0,530,520,430,640,670,2120,2060,1750,2520,2690,30,2,51,0,2,2,0,90
10036,咆哮戰士 II +,1,1,35,630,0,610,480,730,740,610,2450,1920,2930,2980,2450,30,2,59,0,1,1,0,45
10037,雙刀武者 II +,1,1,53,2600,0,590,710,520,470,500,2330,2820,2060,1860,2040,30,2,48,0,1,1,0,9
10038,森林遊俠 II +,1,1,35,690,0,740,660,620,580,850,2950,2640,2470,2300,3430,30,2,33,0,1,1,0,45
10039,荷魯斯之眼 II,2,1,94,2810,0,1068,876,1344,1272,1068,2676,2196,3348,3180,2676,40,2,38,0,2,2,0,9
10040,貓族長老 II +,2,1,95,3170,0,1250,1430,960,1490,1200,3120,3580,2400,3720,3000,40,2,84,0,1,1,0,9
10041,鐵甲 II +,2,1,96,3470,0,1320,1010,1640,1600,1360,3310,2510,4090,4000,3370,40,2,83,0,1,1,0,45
10042,狂暴魔人 II +,2,1,94,2760,0,1140,1340,1070,1010,960,2860,3370,2660,2530,2390,40,2,44,0,1,1,0,45
10044,夕陽武士 II +,1,1,34,560,0,552,600,540,516,576,2232,2424,2184,2076,2292,30,2,46,0,1,1,0,45
10045,機關箭兵 II +,1,1,34,530,0,530,560,550,500,520,2100,2270,2200,1990,2090,30,2,2,0,1,1,0,9
10049,鐵甲護衛 II +,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,38,0,1,1,0,9
10050,暗夜忍者 II +,2,1,94,2840,0,1060,1240,1220,1070,1090,2630,3100,3060,2650,2720,40,2,60,0,1,1,0,45
10053,狂躁野馬 II +,2,1,94,2820,0,1330,1140,1070,1030,1610,3340,2860,2660,2570,4020,40,2,121,0,1,1,0,45
10054,亡靈之書 II +,2,1,93,2580,0,1000,1070,1030,980,1080,2500,2680,2590,2470,2710,40,2,31,0,1,1,0,45
10055,暴怒麋鹿 II +,1,1,34,550,0,530,580,590,530,520,2110,2300,2330,2110,2060,30,2,2,0,1,1,0,45
10056,兇狠相撲 II +,2,1,94,2830,0,1070,1130,830,1340,1280,2680,2820,2080,3360,3220,40,2,29,0,1,1,0,9
10058,羽扇術士 II,3,1,143,8760,0,2410,2870,1920,2870,2440,5420,6460,4320,6460,5470,70,1,6,0,4,4,1,1000
10059,羽扇方士 II,2,1,95,3070,0,1200,910,1440,1430,1150,3000,2290,3590,3550,2880,40,2,7,0,2,4,0,90
10060,護法羅漢 II +,2,1,94,2830,0,1080,1200,1090,1130,1150,2700,3000,2740,2810,2880,40,2,52,0,1,1,0,45
