ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
27,傀儡炮兵,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,57,0,0,0,0,0
41,鐵甲,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,44,0,0,0,0,0
35,長槍女將,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
36,咆哮戰士,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
44,夕陽武士,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,50,0,0,0,0,0
56,兇狠相撲,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
64,爆裂刺魚,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,22000,22000,1000,0,59,0,0,0,0,0
149,黑暗女巫,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
50,暗夜忍者,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,47,0,0,0,0,0
37,雙刀武者,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,58,0,0,0,0,0
42,狂暴魔人,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,46,0,0,0,0,0
25,魔龍幼仔,0,0,0,0,0,0,0,0,0,0,32000,30000,29000,18000,18000,1000,0,64,0,0,0,0,0
10059,羽扇方士 II,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,28000,18000,1000,0,7,0,0,0,0,0
146,羊人萨满,0,0,0,0,0,0,0,0,0,0,28000,24000,29000,26000,20000,1000,0,74,0,0,0,0,0
10045,机关箭兵 II,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
144,蛮力野猪,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
139,投石鸟王,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,47,0,0,0,0,0
10001,铠甲守卫 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
10103,彪悍女贼 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,55,0,0,0,0,0
10006,巨斧山贼 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
10053,狂躁野马 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,23,0,0,0,0,0
95,沙漠力王,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,40,0,0,0,0,0
10003,木乃伊枪兵 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,51,0,0,0,0,0
10009,狐狸骑士 II,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
40,貓族長老,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,28000,18000,1000,0,8,0,0,0,0,0
10026,狡诈刀客 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
10028,凶残狼王 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
135,铁爪狮人,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
10004,空虚公子 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
10101,独眼巨人 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
10020,金轮战将 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,16000,20000,1000,0,58,0,0,0,0,0
10029,少林武僧 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,51,0,0,0,0,0
10031,匕首刺客 II,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
10038,森林游侠 II,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
10005,傀儡护卫 II,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,52,0,0,0,0,0
10027,傀儡炮兵 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,57,0,0,0,0,0
10049,铁甲护卫 II,0,0,0,0,0,0,0,0,0,0,28000,26000,29000,18000,24000,1000,0,43,0,0,0,0,0
80,巨毒蟒蛇,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,28000,18000,1000,0,9,0,0,0,0,0
10137,弹弹狸猫 II,0,0,0,0,0,0,0,0,0,0,28000,24000,29000,26000,20000,1000,0,2,0,0,0,0,0
10145,五色孔雀 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
10017,毒液哥布林 II,0,0,0,0,0,0,0,0,0,0,28000,28000,29000,24000,18000,1000,0,54,0,0,0,0,0
10014,邪恶人鱼 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,55,0,0,0,0,0
10032,矮人枪兵 II,0,0,0,0,0,0,0,0,0,0,28000,28000,27000,20000,22000,1000,0,57,0,0,0,0,0
10055,暴怒麋鹿 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,44,0,0,0,0,0
10060,护法罗汉 II,0,0,0,0,0,0,0,0,0,0,32000,30000,29000,18000,18000,1000,0,64,0,0,0,0,0
10136,六目傀儡 II,0,0,0,0,0,0,0,0,0,0,32000,30000,29000,18000,18000,1000,0,64,0,0,0,0,0
10141,白骨妖妇 II,0,0,0,0,0,0,0,0,0,0,28000,26000,27000,24000,22000,1000,0,41,0,0,0,0,0
10010,灵象使者 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,55,0,0,0,0,0
10041,铁甲 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,44,0,0,0,0,0
10044,夕阳武士 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,50,0,0,0,0,0
10146,羊人萨满 II,0,0,0,0,0,0,0,0,0,0,28000,24000,29000,26000,20000,1000,0,74,0,0,0,0,0
10042,狂暴魔人 II,0,0,0,0,0,0,0,0,0,0,30000,30000,31000,18000,18000,1000,0,46,0,0,0,0,0
10144,蛮力野猪 II,0,0,0,0,0,0,0,0,0,0,30000,32000,29000,18000,18000,1000,0,45,0,0,0,0,0
10418,火神 赫菲斯托斯 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,117,0,0,0,0,0
449,火之狂魔 霹雳火,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,129,0,0,0,0,0
10449,火之狂魔 霹雳火 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,129,0,0,0,0,0
10355,月宫仙子 嫦娥 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,116,0,0,0,0,0
10211,爱神 阿芙洛狄 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,16,0,0,0,0,0
10189,正义女神 雅典娜 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,60,0,0,0,0,0
10233,海之王者 龙王 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,12,0,0,0,0,0
180,哪咤,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,18,0,0,0,0,0
10180,哪咤 II,0,0,0,0,0,0,0,0,0,0,30000,100,2000,100,100,1,0,18,0,0,0,0,0
127,最終BOSS,0,0,0,0,0,0,0,0,0,0,1000000,35000,10000,35000,500,1,0,119,0,0,0,0,0
558,Magdal Dragonheart,0,0,0,0,0,0,0,0,0,0,1000000,35000,10000,35000,500,1,0,120,0,0,0,0,0
10558,Magdal Dragonheart II,0,0,0,0,0,0,0,0,0,0,1000000,35000,10000,35000,500,1,0,120,0,0,0,0,0
73,小飛俠 彼得潘,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,31,0,0,0,0,0
47,意志吞噬者 阿爾克墨涅,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,8,0,0,0,0,0
190,岩石巨人 格里姆,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,63,0,0,0,0,0
69,張角,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,8,0,0,0,0,0
199,金睛古蟾,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,34,0,0,0,0,0
78,毒霧尾獸 鼠鮫,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,13,0,0,0,0,0
353,阴暗月神 孔思,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,88,0,0,0,0,0
97,風魔頭領 風魔小太郎,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,33,0,0,0,0,0
52,柳生十兵衛,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,46,0,0,0,0,0
479,雷兽,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,114,0,0,0,0,0
271,贝斯特,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,18,0,0,0,0,0
195,神秘人3,0,0,0,0,0,0,0,0,0,0,200000,20000,20000,20000,20000,1000,0,50,0,0,0,0,0
129,果冻史莱姆,0,0,0,0,0,0,0,0,0,0,100000,100000,100000,100000,100000,100000,0,40,0,0,0,0,0
10129,果冻史莱姆 II,0,0,0,0,0,0,0,0,0,0,1000000,100000,100000,100000,100000,100000,0,40,0,0,0,0,0
133,天使史莱姆,0,0,0,0,0,0,0,0,0,0,100000,100000,100000,100000,100000,100000,0,40,0,0,0,0,0
10133,天使史莱姆 II,0,0,0,0,0,0,0,0,0,0,1000000,100000,100000,100000,100000,100000,0,40,0,0,0,0,0
128,黄金史莱姆,0,0,0,0,0,0,0,0,0,0,1000000,1,1,1,1,100000,0,40,0,0,0,0,0
