ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
83,山賊頭領,1,1,34,530,0,500,550,540,520,520,2000,2220,2160,2090,2080,30,2,50,0,1,4,0,9
84,邪惡冰法師,2,1,52,2370,0,930,1010,1000,870,930,2320,2520,2500,2180,2330,40,2,41,0,1,2,0,45
85,邪惡雷法師,2,1,53,2630,0,960,1080,1140,1040,1040,2400,2690,2850,2600,2610,40,2,42,0,1,2,0,45
86,機關箭兵長,2,1,52,2370,0,930,970,950,940,940,2330,2440,2360,2350,2350,40,2,49,0,3,4,0,45
87,尖刀殺手 傑克,3,1,99,6550,0,1880,2050,1910,1750,1760,4170,4550,4240,3880,3910,70,2,30,0,1,2,1,90
88,戰神 阿瑞斯,4,1,174,18900,0,3630,4040,4030,3600,3600,7940,8830,8820,7870,7870,99,3,17,0,3,4,1,1000
89,犍尼薩,4,1,172,17320,0,3390,3760,3580,3310,3280,6790,7520,7160,6620,6550,99,1,19,0,3,4,1,1000
90,暴走麋鹿,2,1,54,2900,0,1120,1260,1150,1140,1120,2790,3150,2880,2840,2810,40,2,46,0,3,4,0,45
91,蛤蟆先鋒,1,1,34,450,0,440,490,460,430,420,1760,1960,1840,1710,1660,30,2,54,0,1,2,0,9
92,空虛道長,2,1,53,2550,0,990,1060,980,1020,1050,2480,2640,2460,2550,2610,40,2,52,0,3,4,0,45
93,蒙面刺客,1,1,33,440,0,420,450,420,430,460,1660,1790,1690,1700,1830,30,2,55,0,1,2,0,9
94,骨盔狼王,2,1,52,2330,0,890,1020,910,880,950,2230,2550,2270,2190,2380,40,2,46,0,3,4,0,45
95,沙漠力王,2,1,51,2230,0,840,960,890,870,900,2110,2410,2220,2170,2240,40,2,40,0,3,4,0,45
96,死靈書,3,1,104,9230,0,2570,2750,2520,2540,2800,5850,6260,5730,5780,6370,70,3,44,0,3,4,1,90
97,風魔頭領 風魔小太郎,3,1,103,8780,0,2350,2760,2450,2400,2580,5330,6280,5560,5460,5860,70,3,33,0,1,2,1,90
98,式神 天一,3,1,97,5880,0,1560,1820,1660,1590,1770,3460,4050,3690,3540,3940,70,2,62,0,1,2,1,90
99,食人箱 米米西,4,1,172,17230,0,3340,3600,3410,3230,3650,6670,7190,6810,6460,7310,99,1,67,0,1,2,1,1000
100,逐日巨狼 斯庫爾,4,1,168,14570,0,2830,3060,2820,2690,3170,5560,6020,5550,5290,6230,99,2,10,0,1,2,1,1000
101,山野巨人,1,1,34,520,0,530,670,520,430,450,2120,2680,2070,1740,1790,30,2,50,0,1,4,0,9
102,狂暴魔神,3,1,96,5460,1,1680,1890,1530,1330,1370,3730,4200,3410,2960,3050,70,2,35,0,1,2,1,90
103,彪悍女賊,1,1,34,530,0,570,680,500,440,460,2280,2700,2010,1760,1860,30,2,55,0,1,2,0,9
104,彪悍女狂,1,1,34,520,0,540,670,500,430,450,2150,2700,2010,1710,1790,30,2,52,0,1,2,0,9
105,雙刀武士,2,1,52,2340,0,970,1170,890,810,830,2430,2920,2220,2030,2090,40,2,48,0,3,4,0,45
106,地獄男爵,3,1,97,5900,1,1820,2000,1650,1500,1460,4040,4450,3670,3320,3240,70,2,34,0,1,4,1,90
107,天宮守護者 巨靈神,4,1,170,15520,0,3170,3940,3140,2630,2640,6340,7880,6280,5270,5280,99,1,61,0,1,2,1,1000
108,狐狸爵士,2,1,53,2620,0,1150,960,940,900,1290,2870,2400,2350,2260,3220,40,2,44,0,3,4,0,45
109,狂暴野馬,2,1,51,2210,0,890,840,800,770,1110,2220,2100,1990,1930,2770,40,2,25,0,1,2,0,45
110,金輪法王,3,1,97,5730,0,1710,1590,1430,1400,2050,3800,3530,3180,3110,4540,70,2,37,0,3,4,1,90
111,不死鳥 費尼克斯,4,1,171,16680,1,3450,3280,2860,2980,4110,7550,7170,6260,6520,8990,99,3,11,0,1,2,1,1000
112,海妖 斯庫拉,4,1,171,16610,1,3460,3260,2780,2890,4220,7570,7130,6080,6330,9220,99,3,12,0,1,2,1,1000
113,靈魂炮兵,2,1,54,2860,0,1060,890,1330,1370,1060,2650,2230,3320,3410,2640,40,2,63,0,1,2,0,45
114,阿特拉斯,3,1,100,7140,0,1930,1520,2290,2490,1970,4330,3430,5160,5600,4430,70,1,62,0,1,4,1,90
115,鋼拳,3,1,97,5740,0,1570,1280,1860,1860,1630,3480,2860,4140,4140,3610,70,2,36,0,3,4,1,90
116,獨眼妖怪,2,1,51,2170,0,860,810,670,1020,970,2140,2030,1670,2550,2440,40,2,39,0,3,4,0,45
117,木乃伊隊長,2,1,53,2570,0,980,1020,830,1160,1150,2460,2550,2070,2900,2880,40,2,45,0,3,4,0,45
118,殘暴相撲,3,1,101,7390,0,1910,2060,1680,2420,2490,4290,4630,3770,5440,5600,70,1,34,0,3,4,1,90
119,血色禱告,4,2,149,5960,0,1180,890,1410,1320,1160,8250,6250,9860,9220,8140,99,11,116,0,1,1,0,1000
120,幽冥閃電,4,2,149,6010,0,1180,1400,910,1360,1160,8230,9810,6350,9500,8140,99,11,113,0,1,1,0,1000
121,逆轉陰陽,4,2,149,5990,0,1190,1230,1320,1100,1150,8340,8600,9210,7680,8060,99,11,14,0,1,1,0,1000
122,死亡眼神,4,2,149,5950,0,1150,1270,1200,1100,1230,8040,8880,8370,7690,8600,99,11,46,0,1,1,0,1000
123,戰爭號角,4,2,148,5880,0,1220,1480,1190,1000,990,8550,10340,8300,7020,6960,99,11,34,0,1,1,0,1000
124,披風斬月,4,2,149,5950,0,1240,1200,1020,1040,1450,8680,8390,7120,7290,10140,99,11,10,0,1,1,0,1000
125,破碎虛空,4,2,149,5910,0,1110,960,1340,1340,1160,7760,6740,9380,9360,8100,99,11,118,0,1,1,0,1000
126,靈魂燃燒,4,2,149,6030,0,1150,1180,910,1360,1430,8030,8290,6350,9550,10010,99,11,40,0,1,1,0,1000
127,最終BOSS,4,4,158,9300,1,6000,700,900,1000,700,6470,8410,6670,6640,6860,99,2,119,0,1,1,0,1000
128,Lada,4,4,171,16870,0,3280,2590,3940,3770,3290,6450,5080,7730,7400,6470,99,2,0,0,1,1,0,1000
129,果冻史莱姆,1,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,100
130,蘇拉,3,4,85,2600,0,1050,750,1300,1030,910,4650,4820,5180,4450,4660,70,2,60,0,1,1,0,90
131,黑市商人,4,4,171,16600,0,3060,2630,3810,4030,3070,6010,5170,7480,7920,6040,99,2,1,0,1,1,0,1000
132,黑市商人 II,4,4,171,16790,0,3270,2500,3730,3990,3300,6420,4900,7320,7850,6480,99,2,1,0,1,1,0,1000
133,天使史莱姆,3,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,500
134,皇陵守卫,1,1,34,460,0,450,360,510,530,460,1810,1460,2060,2110,1840,30,2,55,0,1,1,0,9
135,铁爪狮人,1,1,34,520,0,490,410,590,590,500,1970,1620,2340,2370,1990,30,2,50,0,1,2,0,9
136,六目傀儡,1,1,34,520,0,480,400,590,600,520,1930,1610,2360,2400,2070,30,2,64,0,1,4,0,9
137,弹弹狸猫,2,1,94,2970,1,1100,930,1400,1370,1140,2740,2310,3490,3430,2850,40,2,2,0,3,4,0,45
139,投石鸟王,1,1,35,570,0,540,460,650,660,530,2180,1830,2610,2630,2130,30,2,47,0,1,4,0,9
141,白骨妖妇,2,1,95,3030,1,1190,920,1380,1400,1160,2970,2300,3440,3500,2890,40,2,40,0,1,4,0,45
143,狂躁哥布林,2,1,93,2620,0,990,790,1240,1190,1030,2470,1970,3100,2970,2570,40,2,67,0,3,4,0,45
144,蛮力野猪,2,1,93,2670,0,1040,840,1230,1200,1030,2590,2100,3070,3000,2580,40,2,45,0,1,4,0,45
145,五色孔雀,2,1,91,2210,0,860,680,1010,1010,850,2140,1700,2530,2540,2130,40,2,45,0,3,4,0,45
146,羊人萨满,2,1,94,2880,0,1100,880,1350,1350,1070,2750,2190,3370,3370,2690,40,2,45,0,1,2,0,45
147,白骨妖精,3,1,144,9200,0,2500,2070,3080,3010,2480,5690,4720,7000,6840,5640,70,3,41,0,3,4,1,90
148,葫芦精灵,2,1,93,2620,0,1010,800,1220,1200,1010,2530,2000,3050,3010,2520,40,2,46,0,1,4,0,45
149,黑暗女巫,2,1,92,2350,0,900,730,1130,1070,860,2250,1820,2830,2670,2140,40,2,45,0,1,2,0,45
152,巨毒蜈蚣,2,1,94,2980,0,1140,1100,930,1380,1400,2850,2760,2320,3450,3510,40,2,25,0,1,2,0,45
155,投石雕王,2,1,95,3040,0,1150,950,1400,1380,1190,2880,2360,3500,3440,2970,40,2,31,0,3,4,0,45
156,葫芦魔王,4,1,206,13170,0,2480,2050,2990,3150,2500,4960,4110,5990,6310,5000,99,1,46,0,3,4,1,1000
160,巨狼玛纳加尔姆,4,1,212,17750,1,3150,4110,3520,3450,3520,6900,9000,7700,7550,7710,99,3,45,0,1,1,1,1000
161,巨狼哈提,4,1,213,17890,1,3260,4160,3580,3440,3450,7130,9090,7820,7520,7540,99,3,17,0,1,1,1,1000
162,魔族圣甲虫,2,1,93,2610,0,1030,990,800,1210,1180,2570,2470,2000,3030,2950,40,2,25,0,1,2,0,45
163,蛮力巨蜥,2,1,93,2550,0,990,1060,1060,990,1000,2480,2650,2640,2470,2510,40,2,44,0,1,2,0,45
164,熊猫酒仙,2,1,93,2540,0,990,980,800,1160,1140,2470,2460,2000,2910,2860,40,2,53,0,1,2,0,45
165,银针蜂后,2,1,91,2220,0,880,870,660,1000,1020,2210,2180,1660,2500,2540,40,2,9,0,1,2,0,45
166,恐怖屠夫,2,1,92,2340,0,930,890,720,1100,1040,2340,2230,1800,2750,2610,40,2,53,0,1,2,0,45
167,腐烂尸王,2,1,91,2200,0,870,880,660,950,1030,2170,2190,1660,2380,2590,40,2,29,0,1,2,0,45
168,食尸鬼,2,1,92,2330,0,920,900,710,1030,1090,2310,2250,1770,2580,2740,40,2,52,0,1,2,0,45
169,吸血蝙蝠,2,1,93,2570,0,1000,1000,810,1150,1180,2500,2500,2030,2860,2940,40,2,33,0,1,2,0,45
170,牛魔王,3,1,142,7950,0,2440,2910,2070,1900,2030,5540,6620,4710,4320,4620,70,3,34,0,1,4,1,90
171,恶鬼终结者 白无常,3,1,142,7910,0,2160,2160,1740,2720,2520,4900,4910,3960,6180,5740,70,3,33,0,1,2,1,90
172,恶鬼终结者 黑无常,3,1,140,7210,0,2010,1940,1530,2390,2430,4520,4360,3440,5370,5460,70,1,33,0,1,2,1,90
173,服部半藏,3,1,141,7240,0,2000,2000,1580,2400,2370,4510,4510,3560,5400,5330,70,1,18,0,1,4,1,90
174,拉冬,3,1,139,6500,0,1770,1800,1390,2190,2140,3930,4010,3090,4880,4760,70,2,29,0,1,4,1,90
175,勾魂使者 牛头,3,1,141,7330,0,2260,2670,1990,1820,1730,5080,6000,4480,4090,3890,70,1,34,0,1,2,1,90
176,勾魂使者 马面,3,1,142,7970,1,2450,2930,2160,1900,1940,5580,6660,4910,4310,4410,70,3,46,0,1,2,1,90
177,第一勇士 阿喀琉斯,4,1,210,15590,1,2920,2990,2250,3690,3740,5840,5990,4500,7390,7480,99,1,18,0,1,2,1,1000
178,淘气小精灵,1,1,33,440,0,430,420,340,520,510,1700,1690,1360,2100,2040,30,2,5,0,1,2,0,9
179,蛙神 海奎特,3,1,141,7250,0,2040,1990,1550,2340,2440,4590,4480,3480,5260,5490,70,1,29,0,1,2,1,90
180,哪咤,3,1,142,7960,0,2190,2560,1740,2620,2260,4940,5760,3910,5890,5090,70,1,18,0,1,4,1,90
181,天公将军 张角,4,1,212,17020,0,3060,3360,3330,3840,3430,6110,6720,6650,7690,6870,99,1,28,0,3,4,1,1000
182,破晓之神 海姆达尔,4,1,213,18230,0,3450,2860,4250,4180,3490,7550,6250,9310,9150,7640,99,3,2,0,3,4,1,1000
183,雅乐天神 干闼婆,4,1,210,15680,0,2990,2430,3590,3620,3050,5980,4850,7180,7250,6110,99,1,4,0,3,4,1,1000
184,撒旦之子 地狱男爵,4,1,207,13860,0,2840,3450,2700,2460,2410,5680,6910,5390,4920,4830,99,1,34,0,3,4,1,1000
185,平天大圣 牛魔王,4,1,211,16910,0,3590,4190,3210,2930,2990,7850,9170,7030,6400,6540,99,3,34,0,3,4,1,1000
186,影魔 服部半藏,4,1,209,15480,0,2990,2980,2410,3530,3570,5970,5960,4820,7060,7140,99,1,18,0,3,4,1,1000
187,守护巨龙 拉冬,4,1,208,14550,0,2730,2880,2270,3320,3350,5360,5660,4450,6520,6580,99,2,29,0,3,4,1,1000
189,正义女神 雅典娜,3,1,142,7790,0,1870,2260,2230,2500,2270,4210,5090,5010,5620,5100,70,1,60,0,1,4,1,90
190,岩石巨人 格里姆,4,1,210,15640,0,3010,2350,3680,3550,3050,6010,4700,7350,7100,6110,99,1,63,0,3,4,1,1000
191,坚强女神 伊西斯,4,1,206,13330,0,2580,2780,2530,2590,2850,5160,5560,5070,5190,5700,99,1,27,0,3,4,1,1000
192,独眼剑豪 柳生十兵卫,4,1,208,14170,0,2700,3080,2950,2680,2760,5400,6160,5900,5360,5530,99,1,46,0,3,4,1,1000
193,神秘人1,1,1,33,440,0,630,770,510,770,650,1690,1800,1350,2030,1740,30,2,50,0,1,1,0,9
194,神秘人2,1,1,34,520,0,860,980,770,660,680,2260,2000,2040,1750,1810,30,2,50,0,1,1,0,9
195,神秘人3,2,1,91,2170,0,1260,990,1470,1560,1230,2090,2400,2440,2600,2060,40,2,50,0,1,1,0,45
196,无妄尊者,2,1,93,2570,0,1500,1170,1820,1770,1440,2490,2600,3020,2950,2400,40,2,50,0,1,1,0,45
197,地圣耶和华,3,1,137,5610,0,1530,1850,1210,1880,1540,3400,4100,3190,3670,3430,70,2,45,0,1,1,1,90
198,天圣者,3,1,139,6590,0,1770,2070,2080,1800,1700,3930,4600,4630,3990,3790,70,2,45,0,1,1,1,90
199,金睛古蟾,4,1,204,12250,0,2570,2340,2130,2040,3170,5050,5800,4190,4000,6230,99,2,34,0,1,1,1,1000
200,Samael,4,1,210,15540,0,2710,3050,3100,3680,3000,5330,6500,6100,7240,5890,99,2,34,0,1,1,1,1000
201,Gan Ceann,4,1,216,20460,1,3630,4820,4040,4070,3900,7450,10030,8330,8410,8040,99,3,33,0,1,1,1,1000
202,Dullahan,3,1,145,9880,1,2560,3270,2720,2900,2660,5830,7420,6180,6580,6050,70,3,33,0,1,1,1,90
203,White Angel,2,1,92,2420,0,850,970,940,1130,940,2120,2430,2350,2820,2340,40,2,40,0,1,4,0,45
204,White Archangel,3,1,138,6040,0,1570,1730,1670,1960,1700,3480,3850,3720,4350,3790,70,2,40,0,3,4,1,90
205,Black Angel,3,1,138,5960,0,1470,1700,1690,1990,1660,3270,3780,3760,4430,3680,70,2,40,0,1,4,1,90
206,Black Archangel,4,1,207,13530,0,2460,2590,2790,3090,2600,4830,5080,5480,6060,5120,99,2,40,0,3,4,1,1000
207,Uorko Maneater,4,1,213,17880,1,3700,4450,3450,3090,3190,7400,8890,6900,6180,6390,99,1,34,0,3,4,1,1000
208,Ogre Giant,3,1,143,8390,1,2570,2980,2290,2080,2070,5770,6700,5150,4680,4670,70,1,34,0,1,4,1,90
209,复苏女神 伊登,4,1,208,14430,0,2500,2880,2810,3390,2850,5010,5760,5630,6780,5700,99,1,20,0,3,4,1,1000
210,夜之女神 诺特,3,1,139,6760,0,1700,2270,1900,1930,1860,3820,5110,4280,4340,4180,70,1,14,0,1,4,1,90
211,爱神 阿芙洛狄,3,1,138,6140,0,1710,1310,2010,2050,1690,3840,2940,4530,4620,3810,70,1,16,0,1,4,1,90
212,阿瑞斯,3,1,143,8300,0,2350,2470,2450,2310,2270,5280,5560,5510,5200,5100,70,1,17,0,1,4,1,90
213,象头群主 犍尼萨,3,1,142,7990,0,2160,2430,2420,2230,2170,4870,5470,5440,5020,4890,70,1,19,0,1,4,1,90
214,大力神 阿特拉斯,4,1,209,15380,0,2910,2400,3520,3640,2910,5830,4800,7040,7290,5830,99,1,62,0,3,4,1,1000
215,利维坦,4,1,212,17290,0,3370,3660,3670,3230,3360,5750,6370,6410,5440,5730,99,3,41,0,3,4,1,1000
216,邪恶海怪 利维坦,3,1,143,8550,1,2330,2590,2670,2300,2320,3250,3840,4030,3170,3230,70,3,41,0,1,4,1,90
217,黑天,3,1,139,6520,0,1780,2080,1450,2200,1810,4020,4670,3270,4950,4060,70,1,74,0,1,4,1,90
218,光之毁灭者 黑天,4,1,207,13990,0,2680,3310,2100,3280,2620,6260,7730,4910,7650,6100,99,1,74,0,3,4,1,1000
219,玛蒙,2,1,92,2390,0,900,1120,730,1100,930,2240,2790,1820,2750,2330,40,2,68,0,1,4,0,45
220,欲望恶魔 玛蒙,3,1,137,5790,0,1550,1930,1260,1980,1550,3440,4290,2800,4410,3430,70,2,68,0,3,4,1,90
221,阴险巫婆,2,1,92,2350,0,900,1120,720,1060,900,2250,2790,1810,2660,2250,40,2,79,0,1,4,0,45
222,邪恶巫婆,3,1,137,5920,0,1630,1950,1290,1950,1630,3620,4330,2870,4340,3620,70,2,79,0,3,4,1,90
