ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
19,É½Ò°¾ÞÈË,Orrrrgh! The paaaaain!,2,1,55,3090,1,1320,1550,1190,1050,1070,3310,3870,2970,2630,2670,40,2,45,0,3,4,0,9
20,½ðÂÖÕ½½«,Hsssk. It's only a scale wound...,2,1,53,2600,0,1110,970,930,900,1290,2780,2420,2310,2260,3230,40,2,58,0,1,4,0,45
21,Kobold Gatekeeper,Yeah. Figgurs.,1,1,33,450,0,430,400,350,520,530,1730,1620,1410,2070,2130,30,2,52,0,1,2,0,45
22,Galahad  Drake Knight,Mark my passing well  knave!,4,5,165,12420,0,2350,2630,2660,2460,2320,4610,5170,5230,4840,4560,99,2,5,33,1,2,1,9
23,Salamander Cavalier,My warlord! Now  I rest.,3,5,98,6200,0,1690,1870,1910,1680,1710,3810,4200,4310,3790,3840,70,1,23,35,1,2,1,1000
24,Elven Assassin,Oooh! I am NOT pleased!,2,1,52,2330,0,860,1090,710,1110,880,2150,2710,1790,2780,2200,40,2,52,0,1,2,0,90
25,Ä§ÁúÓ××Ð,Lo ho ho. Went a bit too far.,1,1,34,500,0,480,390,590,580,480,1930,1560,2340,2300,1930,30,2,64,0,1,2,0,45
26,½ÆÕ©µ¶¿Í,To every hunt  an end¡­,2,1,52,2340,0,910,1090,700,1050,920,2280,2730,1740,2620,2290,40,2,51,0,1,2,0,9
27,¿þÀÜÅÚ±ø,My axe sings no more!,1,1,34,520,0,490,390,610,610,500,1960,1570,2440,2460,1980,30,2,53,0,1,2,0,45
28,Ð×²ÐÀÇÍõ,Sayonara...,1,1,33,440,0,410,480,430,410,460,1630,1930,1700,1630,1840,30,2,51,0,1,4,0,9
29,ÉÙÁÖÎäÉ®,Keh! Blast it all!,2,1,51,2240,0,860,1070,660,1040,840,2150,2660,1650,2600,2100,40,2,51,0,1,2,0,9
30,Ø°Ê×´Ì¿Í,Death is but another change.,3,1,97,5570,0,1560,1710,1590,1480,1610,3470,3790,3530,3300,3590,70,2,27,0,1,4,1,45
31,°«ÈËÇ¹±ø,Quorrrk!,1,1,34,530,0,490,560,500,510,570,1950,2220,1980,2030,2270,30,2,52,0,1,2,0,90
32,Elven Archer,Heh. Oops.,2,1,53,2580,0,970,820,1180,1190,1000,2430,2060,2960,2980,2500,40,2,57,0,1,2,0,9
33,Yukimura  Kiba-Musha,O-saki ni gomen!,3,5,97,5670,0,1540,1730,1560,1580,1690,3420,3850,3460,3520,3760,70,2,44,37,1,2,1,45
34,Siegfried  Sigil Knight,Always to the death. Always.,3,5,99,6620,0,1730,2010,2010,1860,1840,3890,4520,4530,4170,4140,70,1,53,46,1,2,1,90
35,Å®Ç¹ÎÀÊ¿,Yeeeeargh!,1,1,34,460,0,440,430,360,530,560,1770,1720,1460,2100,2240,30,2,51,0,1,2,0,90
36,ÅØÏøÕ½Ê¿,Rest time fer me old bones.,1,1,34,530,0,510,400,610,620,510,2040,1600,2440,2480,2040,30,2,50,0,1,2,0,9
37,Ë«µ¶ÎäÕß,This... This is wrong!,1,1,34,460,0,490,590,430,390,420,1940,2350,1720,1550,1700,30,2,58,0,1,4,0,9
38,É­ÁÖÓÎÏÀ,An honor to die for the Queen!,1,1,35,580,0,620,550,520,480,710,2460,2200,2060,1920,2860,30,2,57,0,1,2,0,9
39,Elven Priest,All as the gods have ordained.,2,1,52,2350,0,890,730,1120,1060,890,2230,1830,2790,2650,2230,40,2,38,0,1,2,0,9
40,Ã¨×å³¤ÀÏ,A better end than this...,2,1,53,2640,0,1040,1190,800,1240,1000,2600,2980,2000,3100,2500,40,2,8,0,1,2,0,45
41,Ìú¼×,I still got steam in me!,2,1,54,2890,0,1100,840,1370,1330,1130,2760,2090,3410,3330,2810,40,2,44,0,1,4,0,45
42,¿ñ±©Ä§ÈË,Oh to die in the arena¡­,2,1,52,2300,0,950,1120,890,840,800,2380,2810,2220,2110,1990,40,2,46,0,1,2,0,45
43,Lich Sorcerer,Back...to rest. Oh the irony.,3,1,101,7630,0,2000,2130,2100,2560,2110,4500,4780,4730,5770,4740,70,1,28,0,1,4,1,45
44,Ï¦ÑôÎäÊ¿,Klat-klat-klop.,1,1,34,460,0,460,500,450,430,480,1860,2020,1820,1730,1910,30,2,50,0,1,4,0,90
45,»ú¹Ø¼ý±ø,Apologies. I have failed.,1,1,33,440,0,440,470,460,420,430,1750,1890,1830,1660,1740,30,2,57,0,1,4,0,9
46,Griffin,Quorrrrk-kuh.,3,1,103,8780,0,2450,1940,2820,2960,2370,5560,4420,6420,6730,5380,70,3,2,0,1,4,1,9
47,Chimaera,Wrrrok... Fweeergh! Grak!,3,1,101,7400,0,2010,2520,1600,2450,1990,4530,5670,3600,5510,4490,70,1,8,0,1,4,1,90
48,Troll Boxer Dreadnought,The fight's not won yet! Hey!,3,5,97,5650,0,1540,1540,1270,1830,1890,3420,3420,2820,4080,4210,70,2,45,39,1,2,1,90
49,Ìú¼×»¤ÎÀ,Alas! 'Twas not to be.,2,1,52,2370,0,880,1030,1020,890,910,2190,2580,2550,2210,2270,40,2,43,0,1,2,0,90
50,°µÒ¹ÈÌÕß,Guess the joke's on me!,2,1,52,2340,0,880,1010,990,920,880,2210,2530,2470,2290,2200,40,2,47,0,1,2,0,45
51,Baego Red Drake,You will pay for thissss!,3,1,102,7830,0,2330,2110,1930,2050,2770,5300,4800,4390,4670,6290,70,3,5,0,1,2,1,45
52,Sir Galahad Road Knight,Be honored. You've won.,3,1,99,6630,0,1860,1940,1940,1860,1870,4190,4360,4370,4190,4200,70,1,46,0,1,4,1,90
53,±©Å­÷çÂ¹,Fwooooorrr!,2,1,53,2580,1,1110,950,890,860,1340,2780,2380,2220,2140,3350,40,2,23,0,1,2,0,90
54,Heavy Samurai,I die for my lord!,2,1,51,2150,0,830,890,860,820,900,2080,2230,2160,2060,2260,40,2,30,0,1,4,0,45
55,¿ñÔêÒ°Âí,Fweee hee! Hurk!,1,1,34,460,0,440,480,490,440,430,1760,1920,1940,1760,1720,30,2,44,0,1,4,0,45
56,Ð×ºÝÏàÆË,Wooorgh! Paaaain! Pain!,2,1,52,2360,0,890,940,690,1120,1070,2230,2350,1730,2800,2680,40,2,45,0,1,4,0,9
57,Zombie Dragon,Byaaaaarrk!,4,1,173,18350,1,3870,3610,3190,3150,4530,8470,7890,6980,6900,9900,99,3,13,0,1,2,1,45
58,ÓðÉÈÊõÊ¿,I'll be back soon! Ha ha!,3,1,101,7290,0,2010,2390,1600,2390,2030,4520,5380,3600,5380,4560,70,1,6,0,3,4,1,1000
59,ÓðÉÈ·½Ê¿,Curse you! Curse yoooou!,2,1,53,2560,0,1000,760,1200,1190,960,2500,1910,2990,2960,2400,40,2,7,0,1,4,0,90
60,»¤·¨ÂÞºº,To die...or to hate?,2,1,52,2360,0,900,1000,910,940,960,2250,2500,2280,2340,2400,40,2,64,0,1,4,0,45
61,»¤·¨×ðÕß,Free from these chains...,3,1,100,7180,0,1980,2180,1910,2020,2160,4450,4910,4300,4530,4860,70,1,8,0,3,4,1,45
62,¾ç¶¾¸òó¡,Hrraagh!,1,1,34,520,0,540,650,510,470,450,2150,2590,2050,1870,1800,30,2,54,0,1,2,0,90
64,±¬ÁÑ´ÌÓã,Fsss....,1,1,33,440,0,430,400,350,540,490,1710,1620,1420,2140,1980,30,2,59,0,1,2,0,9
66,Ó²¼×¶¾³æ,Gur-keh-kak!,1,1,34,470,0,450,530,360,550,440,1810,2120,1460,2190,1760,30,2,51,0,1,2,0,9
67,ÈËÓã¹«Ö÷,Wooooooo...,2,1,51,2230,0,890,1010,670,1030,850,2220,2530,1680,2590,2130,40,2,41,0,3,4,0,9
68,¼ÙÃæÎäÊ¿,Nak-ak-ak-ak!,2,1,52,2360,0,900,1010,970,910,920,2240,2530,2430,2280,2300,40,2,45,0,3,4,0,45
69,Lich Conjurer,The world is but a passing dream.,3,1,103,8450,0,2190,2330,2360,2730,2460,4970,5310,5350,6200,5590,70,3,8,0,1,2,1,45
71,Margery  Saviour,Still so many left to save...,3,1,98,6100,0,1600,1740,1740,1940,1690,3560,3870,3860,4310,3750,70,2,20,0,1,4,1,90
72,Sita War Princess,This is my fate... Farewell!,4,1,166,13430,0,2360,3180,2580,2560,2750,4630,6240,5070,5020,5400,99,2,14,0,3,4,1,90
73,A-Oh  Guardian,Oh...ah... So it ends.,3,1,103,8530,0,2090,2740,2510,2500,2340,4760,6220,5690,5680,5310,70,3,31,0,1,2,1,1000
74,Hum-Oh Guardian,Oh...hmm... A pity.,3,1,103,8710,0,2210,2890,2400,2440,2500,5020,6570,5450,5540,5690,70,3,3,0,1,2,1,90
75,Pouliquen,...The end of a long journey.,4,1,165,12540,0,2450,1900,2780,2980,2430,4810,3740,5460,5850,4780,99,2,16,0,3,4,1,90
76,Esmerelda,Where did I misjudge!?,3,1,101,7380,0,2040,1570,2430,2410,2090,4590,3540,5470,5420,4690,70,1,4,0,1,4,1,1000
77,Elven Priestess,I give my life to the gods...,2,1,52,2360,0,930,690,1080,1130,890,2330,1720,2710,2810,2220,40,2,38,0,1,2,0,90
78,Manticore,Growwwwrrr!,4,1,164,12070,0,2350,2720,1850,2830,2320,4620,5330,3640,5550,4560,99,2,13,0,3,4,1,45
79,¾Þ¶¾òþÉß,Look after my scorpions...,3,1,101,7260,0,2070,2330,1600,2380,1990,4660,5240,3610,5350,4490,70,1,28,0,3,4,1,1000
80,¾Þ¶¾òþÍõ, my sweets...,2,1,54,2880,0,1090,1330,920,1280,1130,2710,3320,2290,3210,2820,40,2,9,0,1,4,0,90
81,Moth Tamer, fly on.,2,1,53,2630,0,1040,1160,830,1190,1040,2600,2910,2070,2980,2590,40,2,43,0,1,2,0,45
82,Caterina,My punishment ends...,3,1,100,7160,0,1910,2120,2160,2030,2010,4290,4770,4870,4580,4520,70,1,5,0,3,4,1,45
83,É½ÔôÍ·Áì,Just one more thrust...,1,1,34,530,0,500,550,540,520,520,2000,2220,2160,2090,2080,30,2,50,0,1,4,0,90
84,Tundra Magus,Fade...fade into the snows.,2,1,52,2370,0,930,1010,1000,870,930,2320,2520,2500,2180,2330,40,2,41,0,1,2,0,9
85,Cloud Magus,Lightning take me!,2,1,53,2630,0,960,1080,1140,1040,1040,2400,2690,2850,2600,2610,40,2,42,0,1,2,0,45
86,»ú¹Ø¼ý±ø³¤,Adventure to the very end!,2,1,52,2370,0,930,970,950,940,940,2330,2440,2360,2350,2350,40,2,49,0,3,4,0,45
87,Guillaume,The gods call me to them!,3,1,99,6550,0,1880,2050,1910,1750,1760,4170,4550,4240,3880,3910,70,2,30,0,1,2,1,45
88,Ghislandi,Bwah ha ha! Life was good!,4,1,174,18900,0,3630,4040,4030,3600,3600,7940,8830,8820,7870,7870,99,3,17,0,3,4,1,90
89,Granados,Grooooooowwr!,4,1,172,17320,0,3390,3760,3580,3310,3280,6790,7520,7160,6620,6550,99,1,19,0,3,4,1,1000
90,¿ñ±©Ò°Âí,Neeee hyee hee!,2,1,54,2900,0,1120,1260,1150,1140,1120,2790,3150,2880,2840,2810,40,2,46,0,3,4,0,1000
91,¸òó¡ÏÈ·æ,Buhkweee!,1,1,34,450,0,440,490,460,430,420,1760,1960,1840,1710,1660,30,2,54,0,1,2,0,45
92,¿ÕÐéµÀ³¤,There is no honor in death.,2,1,53,2550,0,990,1060,980,1020,1050,2480,2640,2460,2550,2610,40,2,52,0,3,4,0,9
93,ÃÉÃæ´Ì¿Í,Kwwwooohooo...,1,1,33,440,0,420,450,420,430,460,1660,1790,1690,1700,1830,30,2,55,0,1,2,0,45
94,¹Ç¿øÀÇÍõ,What? How can this be...?,2,1,52,2330,0,890,1020,910,880,950,2230,2550,2270,2190,2380,40,2,46,0,3,4,0,9
95,É³Ä®Á¦Íõ, and I shall rise.,2,1,51,2230,0,840,960,890,870,900,2110,2410,2220,2170,2240,40,2,40,0,3,4,0,45
96,Kagekiyo,Nothing to do but die.,3,1,104,9230,0,2570,2750,2520,2540,2800,5850,6260,5730,5780,6370,70,3,44,0,3,4,1,45
97,Okuni,Let the dance carry on...,3,1,103,8780,0,2350,2760,2450,2400,2580,5330,6280,5560,5460,5860,70,3,33,0,1,2,1,90
98,Kojiro,Like petals I scatter...,3,1,97,5880,0,1560,1820,1660,1590,1770,3460,4050,3690,3540,3940,70,2,62,0,1,2,1,90
99,Goemon, my foe!,4,1,172,17230,0,3340,3600,3410,3230,3650,6670,7190,6810,6460,7310,99,1,67,0,1,2,1,90
100,Ziraiya,My ninjutsu... has failed.,4,1,168,14570,0,2830,3060,2820,2690,3170,5560,6020,5550,5290,6230,99,2,10,0,1,2,1,1000
101,¶ÀÑÛ¾ÞÈË,You're one of the good ones!,1,1,34,520,0,530,670,520,430,450,2120,2680,2070,1740,1790,30,2,50,0,1,4,0,1000
102,¿ñ±©Ä§Éñ,The last cut... was the best.,3,1,96,5460,1,1680,1890,1530,1330,1370,3730,4200,3410,2960,3050,70,2,35,0,1,2,1,9
103,±ëº·Å®Ôô,Justice...is forever.,1,1,34,530,0,570,680,500,440,460,2280,2700,2010,1760,1860,30,2,55,0,1,2,0,90
104,±ëº·Å®¿ñ,Evil never dies! Never!,1,1,34,520,0,540,670,500,430,450,2150,2700,2010,1710,1790,30,2,52,0,1,2,0,9
105,Ë«µ¶ÎäÊ¿,Just one more nibble...?,2,1,52,2340,0,970,1170,890,810,830,2430,2920,2220,2030,2090,40,2,48,0,3,4,0,9
106,Nunu,Buh...but aye don wunna die.,3,1,97,5900,1,1820,2000,1650,1500,1460,4040,4450,3670,3320,3240,70,2,34,0,1,4,1,45
107,Argos,My eyes... So sleepy...,4,1,170,15520,0,3170,3940,3140,2630,2640,6340,7880,6280,5270,5280,99,1,61,0,1,2,1,90
108,ºüÀê¾ôÊ¿,The queen will know me now...,2,1,53,2620,0,1150,960,940,900,1290,2870,2400,2350,2260,3220,40,2,44,0,3,4,0,1000
109,±©×ß÷çÂ¹,Skrreeee!,2,1,51,2210,0,890,840,800,770,1110,2220,2100,1990,1930,2770,40,2,25,0,1,2,0,45
110,½ðÂÖ·¨Íõ,The culling comes for all.,3,1,97,5730,0,1710,1590,1430,1400,2050,3800,3530,3180,3110,4540,70,2,37,0,3,4,1,45
111,Fafnir, so THIS is cold.,4,1,171,16680,1,3450,3280,2860,2980,4110,7550,7170,6260,6520,8990,99,3,11,0,1,2,1,90
112,Nidhogg,What's this? My body burns!,4,1,171,16610,1,3460,3260,2780,2890,4220,7570,7130,6080,6330,9220,99,3,12,0,1,2,1,1000
113,Áé»êÅÚ±ø, my daughter...,2,1,54,2860,0,1060,890,1330,1370,1060,2650,2230,3320,3410,2640,40,2,63,0,1,2,0,1000
114,Zampson,My last request? Cremation.,3,1,100,7140,0,1930,1520,2290,2490,1970,4330,3430,5160,5600,4430,70,1,62,0,1,4,1,45
115,¸ÖÈ­,We all die together!,3,1,97,5740,0,1570,1280,1860,1860,1630,3480,2860,4140,4140,3610,70,2,36,0,3,4,1,90
116,Goblin Thug,I can't die! I'm important!,2,1,51,2170,0,860,810,670,1020,970,2140,2030,1670,2550,2440,40,2,39,0,3,4,0,90
117,Ä¾ÄËÒÁ¶Ó³¤,Eh. I been worse.,2,1,53,2570,0,980,1020,830,1160,1150,2460,2550,2070,2900,2880,40,2,45,0,3,4,0,45
118,²Ð±©ÏàÆË,Whaaa? I still got fight in me!,3,1,101,7390,0,1910,2060,1680,2420,2490,4290,4630,3770,5440,5600,70,1,34,0,3,4,1,45
119,The Green Healer,Sorry. It's up to you now.,4,2,149,5960,0,1180,890,1410,1320,1160,8250,6250,9860,9220,8140,170,11,116,0,1,1,0,90
120,The Purple Knife, lose? What jest is this?,4,2,149,6010,0,1180,1400,910,1360,1160,8230,9810,6350,9500,8140,170,11,113,0,1,1,0,1000
121,The White Knight,My honor stands unblemished!,4,2,149,5990,0,1190,1230,1320,1100,1150,8340,8600,9210,7680,8060,170,11,14,0,1,1,0,1000
122,The Red Samurai,This is farewell.,4,2,149,5950,0,1150,1270,1200,1100,1230,8040,8880,8370,7690,8600,170,11,46,0,1,1,0,1000
123,The Black Brute,It falls to you now,4,2,148,5880,0,1220,1480,1190,1000,990,8550,10340,8300,7020,6960,170,11,34,0,1,1,0,1000
124,The Golden Lance,The fight's only just begun!,4,2,149,5950,0,1240,1200,1020,1040,1450,8680,8390,7120,7290,10140,170,11,10,0,1,1,0,1000
125,The Blue Beard,Bwa ha ha! Me luck ran dry.,4,2,149,5910,0,1110,960,1340,1340,1160,7760,6740,9380,9360,8100,170,11,118,0,1,1,0,1000
126,The Grey Mage,Hmm. Misread the signs there.,4,2,149,6030,0,1150,1180,910,1360,1430,8030,8290,6350,9550,10010,170,11,40,0,1,1,0,1000
127,Galbraith, Dynast-King,4,4,158,9300,1,6000,700,900,1000,700,6470,8410,6670,6640,6860,99,2,119,0,1,1,0,1000
128,Lada,111,4,4,171,16870,0,3280,2590,3940,3770,3290,6450,5080,7730,7400,6470,99,2,0,0,1,1,0,1000
129,Shade,!!!,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,1000
130,Gina, but our hero must live on!,3,4,85,2600,0,1050,750,1300,1030,910,4650,4820,5180,4450,4660,70,2,39,0,1,1,0,100
131,Zabagno, Trader,4,4,171,16600,0,3060,2630,3810,4030,3070,6010,5170,7480,7920,6040,99,2,1,0,1,1,0,90
132,Memesi, Merchant,4,4,171,16790,0,3270,2500,3730,3990,3300,6420,4900,7320,7850,6480,99,2,1,0,1,1,0,1000
133,Sanguine Shade,!!!,3,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,40,0,1,1,0,1000
134,Dwarven Mine Worker,You'll hear no whimperin' here!,1,1,34,460,0,450,360,510,530,460,1810,1460,2060,2110,1840,30,2,55,0,1,1,0,300
135,Ìú×¦Ê¨ÈË,Long live the New Emperor!,1,1,34,520,0,490,410,590,590,500,1970,1620,2340,2370,1990,30,2,50,0,1,2,0,9
136,ÁùÄ¿¿þÀÜ,Glory to the New Emperor!,1,1,34,520,0,480,400,590,600,520,1930,1610,2360,2400,2070,30,2,64,0,1,4,0,9
137,µ¯µ¯ÀêÃ¨,My love to the New Emperor!,2,1,94,2970,1,1100,930,1400,1370,1140,2740,2310,3490,3430,2850,40,2,2,0,3,4,0,9
139,Í¶Ê¯ÄñÈË,Fssh...fssh... Ffft.,1,1,35,570,0,540,460,650,660,530,2180,1830,2610,2630,2130,30,2,47,0,1,4,0,45
141,°×¹ÇÑý¸¾,Pain to all who defy my liege!,2,1,95,3030,1,1190,920,1380,1400,1160,2970,2300,3440,3500,2890,40,2,40,0,1,4,0,9
143,¿ñ±©¸ç²¼ÁÖ,Clink...clink... Zing!,2,1,93,2620,0,990,790,1240,1190,1030,2470,1970,3100,2970,2570,40,2,67,0,3,4,0,45
144,ÂùÁ¦Ò°Öí,Forgive me. I have failed!,2,1,93,2670,0,1040,840,1230,1200,1030,2590,2100,3070,3000,2580,40,2,45,0,1,4,0,45
145,ÎåÉ«¿×È¸,New Emperor... I salute you!,2,1,91,2210,0,860,680,1010,1010,850,2140,1700,2530,2540,2130,40,2,45,0,3,4,0,45
146,ÑòÈËÈøÂú,A final display for the Emperor!,2,1,94,2880,0,1100,880,1350,1350,1070,2750,2190,3370,3370,2690,40,2,45,0,1,2,0,45
147,°×¹ÇÑý¾«,Pain to all who oppose him!,3,1,144,9200,0,2500,2070,3080,3010,2480,5690,4720,7000,6840,5640,70,3,41,0,3,4,1,45
148,Dwarven Hog Rider, die free! Waaahooo!,2,1,93,2620,0,1010,800,1220,1200,1010,2530,2000,3050,3010,2520,40,2,46,0,1,4,0,90
149,ºÚ°µÅ®Î×,To die in service is an honor!,2,1,92,2350,0,900,730,1130,1070,860,2250,1820,2830,2670,2140,40,2,45,0,1,2,0,45
152,¾Þ¶¾òÚò¼,Blooorrrrrrk...,2,1,94,2980,0,1140,1100,930,1380,1400,2850,2760,2320,3450,3510,40,2,25,0,1,2,0,45
155,Í¶Ê¯ÄñÍõ,Fwrinnng! Grraaaaak-ak-ak!,2,1,95,3040,0,1150,950,1400,1380,1190,2880,2360,3500,3440,2970,40,2,31,0,3,4,0,45
156,Dwarven Hog Knight,My spirit rides free!,4,1,206,13170,0,2480,2050,2990,3150,2500,4960,4110,5990,6310,5000,99,1,46,0,3,4,1,45
160,Gracim,My life is my lord's to do with as he wishes!,4,1,212,17750,1,3150,4110,3520,3450,3520,6900,9000,7700,7550,7710,99,3,45,0,1,1,1,1000
161,Rodion, I live to serve!,4,1,213,17890,1,3260,4160,3580,3440,3450,7130,9090,7820,7520,7540,99,3,17,0,1,1,1,1000
162,Giant Worm,Bleeeeeeargh!,2,1,93,2610,0,1030,990,800,1210,1180,2570,2470,2000,3030,2950,40,2,25,0,1,2,0,1000
163,Cave Bear,Growwrrr!,2,1,93,2550,0,990,1060,1060,990,1000,2480,2650,2640,2470,2510,40,2,44,0,1,2,0,45
164,Hobgoblin Bouncer,I ain't finished! You hear me!?,2,1,93,2540,0,990,980,800,1160,1140,2470,2460,2000,2910,2860,40,2,53,0,1,2,0,45
165,Goblin Bagpiper,But...but who's gonna play me pipes?,2,1,91,2220,0,880,870,660,1000,1020,2210,2180,1660,2500,2540,40,2,9,0,1,2,0,45
166,Goblin Spikeroller,Outta my way! Retreat! Retrea--,2,1,92,2340,0,930,890,720,1100,1040,2340,2230,1800,2750,2610,40,2,53,0,1,2,0,45
167,Goblin Gambler, lose one.,2,1,91,2200,0,870,880,660,950,1030,2170,2190,1660,2380,2590,40,2,29,0,1,2,0,45
168,Goblin Gonfalon,Who'll hoist me next,2,1,92,2330,0,920,900,710,1030,1090,2310,2250,1770,2580,2740,40,2,52,0,1,2,0,45
169,Goblin Charger,I...I still got some fight left in me!,2,1,93,2570,0,1000,1000,810,1150,1180,2500,2500,2030,2860,2940,40,2,33,0,1,2,0,45
170,Minotaur,Bu-harh! I'll be waiting for you in the labyrinth!,3,1,142,7950,0,2440,2910,2070,1900,2030,5540,6620,4710,4320,4620,70,3,34,0,1,4,1,45
171,Goblin Hero,Wee brother! Avenge me!,3,1,142,7910,0,2160,2160,1740,2720,2520,4900,4910,3960,6180,5740,70,3,33,0,1,2,1,90
172,Goblin Hero,Big brother! You must avenge me!,3,1,140,7210,0,2010,1940,1530,2390,2430,4520,4360,3440,5370,5460,70,1,33,0,1,2,1,90
173,Cerberus,Fwoorr! Grrork! Hrrnngh!,3,1,141,7240,0,2000,2000,1580,2400,2370,4510,4510,3560,5400,5330,70,1,18,0,1,4,1,90
174,Anansi,Skkkkkkkutut.,3,1,139,6500,0,1770,1800,1390,2190,2140,3930,4010,3090,4880,4760,70,2,29,0,1,4,1,90
175,Cyclops,Club...too heavy... Must...rest...,3,1,141,7330,0,2260,2670,1990,1820,1730,5080,6000,4480,4090,3890,70,1,34,0,1,2,1,90
176,Colossus,Klank-Klank-Klank!,3,1,142,7970,1,2450,2930,2160,1900,1940,5580,6660,4910,4310,4410,70,3,46,0,1,2,1,90
177,Goblin King,No... My goblins... My goblins!,4,1,210,15590,1,2920,2990,2250,3690,3740,5840,5990,4500,7390,7480,99,1,18,0,1,2,1,90
178,Goblin Hornblower, I really blew it this time.,1,1,33,440,0,430,420,340,520,510,1700,1690,1360,2100,2040,30,2,5,0,1,2,0,1000
179,Goblin Cleric, my spells,3,1,141,7250,0,2040,1990,1550,2340,2440,4590,4480,3480,5260,5490,70,1,29,0,1,2,1,9
180,Medusa,I'll turn you to stone  if it's the last...,3,1,142,7960,0,2190,2560,1740,2620,2260,4940,5760,3910,5890,5090,70,1,18,0,1,4,1,90
181,Lich King,Suffer...in this cursed waste...suffer!!!,4,1,212,17020,0,3060,3360,3330,3840,3430,6110,6720,6650,7690,6870,99,1,28,0,3,4,1,90
182,Griffin Mount,Gwork.,4,1,213,18230,0,3450,2860,4250,4180,3490,7550,6250,9310,9150,7640,99,3,2,0,3,4,1,1000
183,Esmereldathe Cunning,Ack! I think I was holding the map upside-down.,4,1,210,15680,0,2990,2430,3590,3620,3050,5980,4850,7180,7250,6110,99,1,4,0,3,4,1,1000
184,Nunu, little morsel. This time.,4,1,207,13860,0,2840,3450,2700,2460,2410,5680,6910,5390,4920,4830,99,1,34,0,3,4,1,1000
185,Prince Asterios,At last my winding path comes to an end...,4,1,211,16910,0,3590,4190,3210,2930,2990,7850,9170,7030,6400,6540,99,3,34,0,3,4,1,1000
