zoneID,rewardeventID,item%,monster%,onlyitem%,onlymonster%,event%,PVP%,wood%,treasure%,chest%,littlegold%,biggold%,woodprobabilityID,treasureprobabilityID,chestprobabilityID,monster1ID,monster2ID,monster3ID,monster4ID,monster5ID,monster6ID,monster7ID,monster8ID,monster9ID,monster10ID,event1ID,event1%,event2ID,event2%,event3ID,event3%,event4ID,event4%,event5ID,event5%,mapevent1ID,mapevent2ID,mapevent3ID,mapevent4ID,mapevent5ID
10303,10303,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10304,10304,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10305,10305,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10401,10401,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10402,10402,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10403,10403,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10404,10404,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10405,10405,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10501,10501,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10502,10502,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10503,10503,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10504,10504,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
10505,10505,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20101,20101,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20102,20102,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20103,20103,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20104,20104,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20105,20105,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20201,20201,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20202,20202,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20203,20203,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20204,20204,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20205,20205,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20301,20301,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20302,20302,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20303,20303,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20304,20304,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20305,20305,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20401,20401,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20402,20402,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20403,20403,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20404,20404,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20405,20405,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20501,20501,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20502,20502,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20503,20503,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20504,20504,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
20505,20505,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30101,30101,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30102,30102,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30103,30103,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30104,30104,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30105,30105,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30201,30201,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30202,30202,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30203,30203,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30204,30204,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30205,30205,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30301,30301,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30302,30302,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30303,30303,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30304,30304,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30305,30305,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30401,30401,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30402,30402,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30403,30403,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30404,30404,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30405,30405,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30501,30501,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30502,30502,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30503,30503,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30504,30504,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
30505,30505,0.2,0.4,0.6,0.6,0.01,0.05,0.3,0.2,0.1,0.3,0.1,101,201,301,1,2,0,0,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,501011,501012,501013,0,0
