zoneID,rewardeventID,item%,monster%,onlyitem%,onlymonster%,event%,PVP%,wood%,treasure%,chest%,littlegold%,biggold%,woodprobabilityID,treasureprobabilityID,chestprobabilityID,monster1ID,monster2ID,monster3ID,monster4ID,monster5ID,monster6ID,monster7ID,monster8ID,monster9ID,monster10ID,event1ID,event1%,event2ID,event2%,event3ID,event3%,event4ID,event4%,event5ID,event5%,enterzonerdialogueID,completezonedialogueID
10305,10305,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10315,10316,10317,10318,10319,10320,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10401,10401,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10401,10402,10403,10404,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1040101,0
10402,10402,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10403,10404,10405,10406,10407,10408,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10403,10403,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10407,10408,10409,10410,10411,10412,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10404,10404,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10411,10412,10413,10414,10415,10416,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10405,10405,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10415,10416,10417,10418,10419,10420,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10501,10501,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10501,10502,10503,10504,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1050101,0
10502,10502,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10503,10504,10505,10506,10507,10508,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1050201,0
10503,10503,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10507,10508,10509,10510,10511,10512,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10504,10504,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10511,10512,10513,10514,10515,10516,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
10505,10505,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,10515,10516,10517,10518,10519,10520,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,1050501,0
20101,20101,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20101,20102,20103,20104,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2010101,0
20102,20102,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20103,20104,20105,20106,20107,20108,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20103,20103,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20107,20108,20109,20110,20111,20112,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2010301,0
20104,20104,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20111,20112,20113,20114,20115,20116,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20105,20105,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20115,20116,20117,20118,20119,20120,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2010501,0
20201,20201,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20201,20202,20203,20204,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2020101,0
20202,20202,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20203,20204,20205,20206,20207,20208,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2020201,0
20203,20203,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20207,20208,20209,20210,20211,20212,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2020301,0
20204,20204,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20211,20212,20213,20214,20215,20216,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20205,20205,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20215,20216,20217,20218,20219,20220,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2020501,0
20301,20301,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20301,20302,20303,20304,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2030101,0
20302,20302,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20303,20304,20305,20306,20307,20308,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20303,20303,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20307,20308,20309,20310,20311,20312,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2030301,0
20304,20304,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20311,20312,20313,20314,20315,20316,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2030401,0
20305,20305,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20315,20316,20317,20318,20319,20320,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2030501,0
20401,20401,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20401,20402,20403,20404,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2040101,0
20402,20402,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20403,20404,20405,20406,20407,20408,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20403,20403,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20407,20408,20409,20410,20411,20412,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2040301,0
20404,20404,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20411,20412,20413,20414,20415,20416,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20405,20405,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20415,20416,20417,20418,20419,20420,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2040501,0
20501,20501,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20501,20502,20503,20504,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2050101,0
20502,20502,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20503,20504,20505,20506,20507,20508,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2050201,0
20503,20503,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20507,20508,20509,20510,20511,20512,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
20504,20504,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20511,20512,20513,20514,20515,20516,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2050401,0
20505,20505,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,20515,20516,20517,20518,20519,20520,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,2050501,0
30101,30101,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30101,30102,30103,30104,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30102,30102,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30103,30104,30106,30107,30108,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30103,30103,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30107,30108,30109,30110,30111,30112,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30104,30104,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30111,30112,30113,30114,30115,30116,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30105,30105,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30115,30116,30117,30118,30119,30120,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30201,30201,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30201,30202,30203,30204,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30202,30202,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30203,30204,30205,30206,30207,30208,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30203,30203,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30207,30208,30209,30210,30211,30212,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30204,30204,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30211,30212,30213,30214,30215,30216,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30205,30205,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30215,30216,30217,30218,30219,30220,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30301,30301,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30301,30302,30303,30304,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30302,30302,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30303,30304,30305,30306,30307,30308,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30303,30303,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30307,30308,30309,30310,30311,30312,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30304,30304,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30311,30312,30313,30314,30315,30316,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30305,30305,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30315,30316,30317,30318,30319,30320,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30401,30401,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30401,30402,30403,30404,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30402,30402,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30403,30404,30405,30406,30407,30408,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30403,30403,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30407,30408,30409,30410,30411,30412,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30404,30404,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30411,30412,30413,30414,30415,30416,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30405,30405,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30415,30416,30417,30418,30419,30420,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30501,30501,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30501,30502,30503,30504,0,0,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30502,30502,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30503,30504,30505,30506,30507,30508,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30503,30503,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30507,30508,30509,30510,30511,30512,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30504,30504,0.2,0.4,0.6,0.8,0,0.08,0.3,0.2,0.1,0.3,0.1,101,201,301,30511,30512,30513,30514,30515,30516,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
30505,30505,0.1,0.1,0,0,0,0.5,0.3,0.2,0.1,0.3,0.1,101,201,301,30515,30516,30517,30518,30519,30520,0,0,0,0,1,0.25,1001,0.25,2,0.5,0,0,0,0,0,0
