ID,type,rarity,,,
10026,1,3,,,
10027,1,3,,,
10028,1,1,,,
10029,1,2,,,
10032,1,2,,,
10033,1,3,,,
10034,1,2,,,
10035,1,3,,,
10036,1,2,,,
10037,1,3,,,
10038,1,3,,,
10040,1,2,,,
10041,1,3,,,
10042,1,3,,,
10043,1,4,,,
10044,1,1,,,
10045,1,2,,,
10046,1,3,,,
10048,1,3,,,
10050,1,5,,,
10052,1,4,,,
10055,1,5,,,
10056,1,3,,,
10062,1,3,,,
10066,1,3,,,
10067,1,4,,,
10068,1,2,,,
10072,1,3,,,
10073,1,3,,,
10083,1,3,,,
10086,1,4,,,
10088,1,3,,,
10090,1,3,,,
10091,1,4,,,
10093,1,4,,,
10094,1,3,,,
10101,1,3,,,
10102,1,4,,,
10103,1,3,,,
10105,1,3,,,
10106,1,4,,,
10108,1,4,,,
10110,1,2,,,
10115,1,4,,,
10117,1,4,,,
10118,1,2,,,
10135,1,5,,,
10139,1,2,,,
10144,1,3,,,
10145,1,4,,,
10146,1,3,,,
10148,1,5,,,
10149,1,3,,,
10155,1,3,,,
10156,1,4,,,
10175,1,3,,,
10176,1,4,,,
10182,1,4,,,
10184,1,4,,,
10192,1,3,,,
10210,1,4,,,
10212,1,3,,,
10455,1,2,,,
10456,1,3,,,
10475,1,3,,,
10476,1,2,,,
10477,1,3,,,
10478,1,1,,,
10483,1,2,,,
10484,1,1,,,
10513,1,2,,,
10514,1,2,,,
9,2,2,,,
11,2,2,,,
31,2,4,,,
49,2,3,,,
51,2,1,,,
78,2,3,,,
92,2,2,,,
97,2,3,,,
104,2,1,,,
171,2,4,,,
172,2,3,,,
173,2,4,,,
175,2,3,,,
177,2,4,,,
180,2,5,,,
186,2,3,,,
271,2,3,,,
272,2,4,,,
371,2,4,,,
372,2,5,,,
10005,2,3,,,
10009,2,2,,,
10011,2,2,,,
10031,2,3,,,
10049,2,4,,,
10051,2,3,,,
10082,2,4,,,
10092,2,5,,,
10097,2,3,,,
10104,2,4,,,
10171,2,4,,,
10172,2,5,,,
10173,2,5,,,
10177,2,3,,,
10180,2,4,,,
10186,2,4,,,
10271,2,2,,,
10272,2,3,,,
10371,2,4,,,
10372,2,3,,,
23,3,4,,,
53,3,2,,,
64,3,4,,,
67,3,3,,,
147,3,2,,,
152,3,3,,,
181,3,3,,,
183,3,3,,,
187,3,4,,,
190,3,4,,,
232,3,4,,,
233,3,2,,,
273,3,3,,,
274,3,4,,,
417,3,3,,,
418,3,4,,,
448,3,4,,,
449,3,4,,,
453,3,2,,,
454,3,3,,,
479,3,4,,,
480,3,2,,,
10023,3,2,,,
10053,3,3,,,
10064,3,4,,,
10076,3,2,,,
10078,3,5,,,
10079,3,3,,,
10095,3,4,,,
10109,3,5,,,
10141,3,3,,,
10143,3,2,,,
10147,3,4,,,
10152,3,4,,,
10181,3,3,,,
10183,3,3,,,
10187,3,3,,,
10232,3,1,,,
10233,3,3,,,
10273,3,1,,,
10274,3,1,,,
10417,3,1,,,
10418,3,3,,,
10448,3,2,,,
10449,3,2,,,
10453,3,2,,,
10454,3,1,,,
10479,3,2,,,
10480,3,4,,,
